timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 06:33:00,4058.730900122069,4066.3402311572418,4058.7308980531034,4066.1298118468967,12883894.830401655,,,,,,,,,
2025-09-09 06:36:00,4066.1298118468967,4066.929262191724,4066.129660122758,4066.914963226207,861.3154851724138,,,,,,,,0.04174723675305971,
2025-09-09 06:39:00,4066.914963226207,4067.305787367517,4066.9099735710342,4067.2233056433793,1583700.1561724138,,,,,,,,0.24334091654155407,
2025-09-09 06:42:00,4067.2233056433793,4068.7637332295863,4066.974974264069,4067.11678116062,784.6903375862069,,,,,,,,0.047405425500516025,
2025-09-09 06:45:00,4067.11678116062,4072.321198402345,4066.3645397813098,4072.281439781655,1307998.3422955172,,,,,,,,0.07026256384388792,
2025-09-09 06:48:00,4072.281439781655,4075.0910635751034,4068.874270816138,4070.95370116131,1505656.620825931,,,,,,,,0.06600707554570276,
2025-09-09 06:51:00,4070.95370116131,4078.426164954414,4070.9526115061376,4076.5264425406203,769.7934281379311,,,,,,,,0.24791974886039694,
2025-09-09 06:54:00,4076.5264425406203,4077.5921232306205,4074.207277023379,4074.242571506483,2592383.0572292414,,,,,,,,-0.019635880681119825,
2025-09-09 06:57:00,4074.242571506483,4077.831747368551,4073.963835644414,4077.5468908168273,692.9037342068964,,,,,,,,-0.07156200304618257,
2025-09-09 07:00:00,4077.5468908168273,4077.575783230621,4072.247749780759,4075.060055298,36707.285881310345,,,,,,,,0.147081745388759,
2025-09-09 07:03:00,4075.060055298,4077.2960684014483,4074.3096328842066,4077.2954815048965,5752.156033862069,,,,,,,,0.212150612844854,
2025-09-09 07:06:00,4077.2954815048965,4077.3481139186897,4071.2503504704137,4073.2938139186895,2262564.5231090346,,,,,,,,0.12654035557845852,
2025-09-09 07:09:00,4073.2938139186895,4077.6810984014483,4073.292939435931,4075.310579435931,4585.8410711034485,,,,,,,,0.09766607908570742,
2025-09-09 07:12:00,4075.310579435931,4075.3286728842068,4071.5410397807586,4072.655559091104,2455.900435586207,,,,,,83.00661795862587,,0.08768727986206713,
2025-09-09 07:15:00,4072.655559091104,4079.2884059876556,4072.6546373669653,4079.28764391869,2107.142412137931,,,,,,83.11618081471069,,0.11739133397069326,
2025-09-09 07:18:00,4079.28764391869,4080.1395208152417,4077.8158852980005,4080.0560380566208,893.711784137931,,,,,,81.92472612723967,82.68250830019208,0.01592321858687012,
2025-09-09 07:21:00,4080.0560380566208,4080.0629070221376,4076.6181480566206,4076.6946846083447,710.8804964827586,,,,,,63.92081729128502,76.3205747444118,-0.1930571873151947,
2025-09-09 07:24:00,4076.6946846083447,4081.1897087473103,4076.6744352979995,4081.1064577128273,2477694.054258069,,,,,,70.30452104102751,72.0500214865174,0.07857085218192046,
2025-09-09 07:27:00,4081.1064577128273,4081.8633228852414,4080.587743230069,4081.821637023172,1572245.498054,,,,,,70.8261417453708,68.35049335922778,0.03113773295459802,
2025-09-09 07:30:00,4081.821637023172,4081.868840471793,4077.986223230069,4077.987137023172,3097971.802534276,4064.7851417434704,4084.165357784074,4074.475249763772,2.338817842676456,68.31649108649691,63.63049708933522,68.25371995857785,-0.0005874216318215796,
2025-09-09 07:33:00,4077.987137023172,4078.9667335748964,4077.9793784024823,4078.863723230069,1163.119739172414,4066.0068149644067,4084.2170757014555,4075.111945332931,2.2336562546390026,63.90386355684981,59.5331714460026,64.66327009356954,-0.17705476152353644,
2025-09-09 07:36:00,4078.863723230069,4082.101750816276,4078.811487023172,4080.642038057655,1122609.2841735862,4067.160217689875,4084.436380459132,4075.7982990745036,2.0958068190054377,58.83083359833824,54.736795888232464,59.300154807856764,-0.030377998213364663,
2025-09-09 07:39:00,4080.642038057655,4080.6421070231722,4075.4854763335175,4075.486872885241,531.1536200689654,4068.5228974769375,4083.9000573962558,4076.211477436597,2.0094471518367003,50.86496678017748,47.64185208402455,53.97060647275321,-0.0792296068472397,
2025-09-09 07:42:00,4075.486872885241,4075.487034954207,4070.5793070231725,4070.582513919724,330.8622120689655,4069.4154246694966,4083.3541034796062,4076.3847640745516,1.9253419712024562,44.68509515509727,43.756092532286054,49.97551409376444,-0.04317024324151854,
2025-09-09 07:45:00,4070.582513919724,4070.591979092138,4063.9645977128275,4064.786443574897,1716.9056506206898,4067.5529228387068,4084.4671056897196,4076.010014264213,1.8682803239744055,30.87701497896442,24.62592168040908,37.89308103096214,-0.2278390938517028,
2025-09-09 07:48:00,4064.786443574897,4071.134050471448,4064.785250470759,4070.942923919035,3056206.532235517,4067.5657844030857,4084.4531664011124,4076.0094754020993,1.772750374234085,38.564198692248155,29.174595426882416,31.79779414309362,0.10985901515852223,
2025-09-09 07:51:00,4070.942923919035,4073.387082539724,4070.9422342638622,4072.0898377121375,595.9491555172414,4067.183229461175,4084.3920608601766,4075.7876451606758,1.74120831570704,40.90571469931324,29.80231442839424,27.867610511895244,0.07423132123053383,
2025-09-09 07:54:00,4072.0898377121375,4073.911085643173,4072.075199781103,4072.528171850069,51.326688206896556,4067.0264272777526,4084.377423077957,4075.7019251778547,1.6748228976106139,38.383843805452976,27.10514821059657,28.694019355291076,-0.07333432239419065,
2025-09-09 07:57:00,4072.528171850069,4072.580585644207,4071.670685643173,4072.439789092483,3065585.811944483,4066.7168312190256,4084.176308964249,4075.4465700916376,1.5532189719487788,39.84965546568668,31.246762621284493,30.14350792194498,0.009786701708783168,
2025-09-09 08:00:00,4072.439789092483,4076.6360704717936,4072.4328504717932,4075.2120525407586,16089526.42019793,4066.729443945346,4084.178895962205,4075.4541699537754,1.5069899468858885,45.94297643356124,41.89565109552378,33.777255951942905,0.046593876039924646,
2025-09-09 08:03:00,4075.2120525407586,4075.212618058,4074.669879091793,4074.7399480573104,1189369.7174220688,4066.6539908753107,4083.998795687482,4075.326393281396,1.4672442463508162,40.83804282682369,37.73831604819881,37.46342080231168,-0.03938279879567718,
2025-09-09 08:06:00,4074.7399480573104,4074.763354953862,4073.870151505586,4073.872251505586,162.12468731034483,4066.7221881836244,4083.9884421378597,4075.355315160742,1.4206885028021725,43.31981002280176,39.14278232102249,40.61733113317131,0.022057305312514198,
2025-09-09 08:09:00,4073.872251505586,4073.882351505586,4071.69754805731,4073.6128308159305,6505035.330043104,4066.6395057544114,4083.901349705071,4075.270427729741,1.3759146473913215,42.722125599765896,39.92975442547034,38.936950931563885,0.031611926875247026,
2025-09-09 08:12:00,4073.6128308159305,4074.517327369,4072.6126315055863,4072.640921162035,31002119.024706278,4066.6986847382973,4083.840706928279,4075.269695833288,1.3029568521819992,47.98753378482048,49.66156218787885,43.187588703739124,0.013598122366872297,
2025-09-09 08:15:00,4072.640921162035,4074.9811270274135,4071.542734955138,4071.7853994412067,5970351.465118827,4066.4324070846646,4083.356760134161,4074.894583609413,1.2127975549422725,50.17970478672179,53.1503423585162,47.93755339209642,0.06406035481023088,
2025-09-09 08:18:00,4071.7853994412067,4071.78681323431,4068.0523221998274,4068.1775290963797,255.35075186206896,4065.730087728807,4082.8712285939973,4074.3006581614018,1.13748247427462,41.273568358771705,45.782421091085446,49.53144187916017,-0.1192763651299875,
