timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 06:39:00,4066.914963226207,4067.305787367517,4066.9099735710342,4067.2233056433797,1583700.1561724138,,,,,,,,,
2025-09-09 06:42:00,4067.2233056433797,4068.7637332295863,4066.9749742640693,4067.1167811606206,784.6903375862069,,,,,,,,0.047405425500516025,
2025-09-09 06:45:00,4067.1167811606206,4072.321198402345,4066.36453978131,4072.281439781655,1307998.3422955172,,,,,,,,0.07026256384388792,
2025-09-09 06:48:00,4072.281439781655,4075.0910635751034,4068.874270816138,4070.95370116131,1505656.6208259312,,,,,,,,0.06600707554570276,
2025-09-09 06:51:00,4070.95370116131,4078.426164954414,4070.9526115061376,4076.526442540621,769.7934281379311,,,,,,,,0.24791974886039694,
2025-09-09 06:54:00,4076.526442540621,4077.5921232306214,4074.207277023379,4074.242571506483,2592383.0572292414,,,,,,,,-0.019635880681119825,
2025-09-09 06:57:00,4074.242571506483,4077.8317473685515,4073.963835644414,4077.5468908168273,692.9037342068964,,,,,,,,-0.07156200304618257,
2025-09-09 07:00:00,4077.5468908168273,4077.5757832306203,4072.247749780759,4075.0600552979995,36707.285881310345,,,,,,,,0.147081745388759,
2025-09-09 07:03:00,4075.0600552979995,4077.2960684014483,4074.3096328842066,4077.2954815048965,5752.156033862068,,,,,,,,0.212150612844854,
2025-09-09 07:06:00,4077.2954815048965,4077.3481139186897,4071.250350470413,4073.2938139186895,2262564.5231090346,,,,,,,,0.12654035557845852,
2025-09-09 07:09:00,4073.2938139186895,4077.6810984014483,4073.2929394359317,4075.310579435931,4585.8410711034485,,,,,,,,0.09766607908570742,
2025-09-09 07:12:00,4075.310579435931,4075.3286728842068,4071.5410397807586,4072.655559091103,2455.900435586207,,,,,,,,0.08768727986206713,
2025-09-09 07:15:00,4072.655559091103,4079.2884059876556,4072.6546373669653,4079.28764391869,2107.142412137931,,,,,,,,0.11739133397069326,
2025-09-09 07:18:00,4079.28764391869,4080.1395208152417,4077.8158852980005,4080.0560380566208,893.711784137931,,,,,,81.92472612723967,,0.01592321858687012,
2025-09-09 07:21:00,4080.0560380566208,4080.0629070221376,4076.6181480566206,4076.6946846083447,710.8804964827586,,,,,,63.92081729128502,,-0.1930571873151947,
2025-09-09 07:24:00,4076.6946846083447,4081.1897087473103,4076.6744352979995,4081.1064577128277,2477694.0542580686,,,,,,70.30452104102751,72.05002148651741,0.07857085218192046,
2025-09-09 07:27:00,4081.1064577128277,4081.8633228852414,4080.587743230069,4081.8216370231726,1572245.498054,,,,,,70.8261417453708,68.35049335922778,0.03113773295459802,
2025-09-09 07:30:00,4081.8216370231726,4081.868840471793,4077.986223230069,4077.987137023172,3097971.802534276,,,,,,63.63049708933522,68.25371995857785,-0.0005874216318215796,
2025-09-09 07:33:00,4077.987137023172,4078.9667335748964,4077.9793784024823,4078.8637232300684,1163.1197391724136,,,,,,59.5331714460026,64.66327009356954,-0.17705476152353644,
2025-09-09 07:36:00,4078.8637232300684,4082.101750816276,4078.811487023172,4080.642038057655,1122609.2841735862,4067.1602176898737,4084.4363804591335,4075.7982990745036,2.095806819005447,58.83083359833792,54.736795888232464,59.300154807856764,-0.030377998213364663,
2025-09-09 07:39:00,4080.642038057655,4080.6421070231722,4075.4854763335175,4075.486872885241,531.1536200689654,4068.522897476936,4083.9000573962576,4076.2114774365964,2.0094471518367176,50.86496678017732,47.64185208402455,53.97060647275321,-0.0792296068472397,
2025-09-09 07:42:00,4075.486872885241,4075.487034954207,4070.5793070231725,4070.5825139197245,330.86221206896556,4069.4154246694957,4083.3541034796076,4076.3847640745516,1.9253419712024764,44.68509515509793,43.756092532286054,49.97551409376444,-0.04317024324151854,
2025-09-09 07:45:00,4070.5825139197245,4070.591979092138,4063.9645977128275,4064.7864435748966,1716.9056506206898,4067.5529228387054,4084.4671056897205,4076.010014264213,1.8682803239744215,30.877014978966006,24.62592168040908,37.89308103096214,-0.2278390938517028,
2025-09-09 07:48:00,4064.7864435748966,4071.134050471448,4064.785250470759,4070.942923919035,3056206.532235517,4067.565784403086,4084.4531664011147,4076.0094754021006,1.7727503742340962,38.564198692248944,29.174595426882416,31.79779414309362,0.10985901515852223,
2025-09-09 07:51:00,4070.942923919035,4073.387082539724,4070.9422342638622,4072.0898377121375,595.9491555172414,4067.1832294611736,4084.3920608601775,4075.7876451606758,1.7412083157070506,40.905714699314295,29.80231442839424,27.867610511895244,0.07423132123053383,
2025-09-09 07:54:00,4072.0898377121375,4073.911085643172,4072.075199781103,4072.5281718500687,51.326688206896556,4067.0264272777526,4084.3774230779586,4075.7019251778556,1.6748228976106203,38.38384380545394,27.10514821059657,28.694019355291076,-0.07333432239419065,
2025-09-09 07:57:00,4072.5281718500687,4072.5805856442066,4071.670685643173,4072.439789092483,3065585.811944483,4066.716831219025,4084.1763089642495,4075.4465700916376,1.5532189719487755,39.84965546568868,31.246762621284493,30.14350792194498,0.009786701708783168,
2025-09-09 08:00:00,4072.439789092483,4076.6360704717936,4072.4328504717932,4075.212052540758,16089526.42019793,4066.729443945345,4084.1788959622063,4075.454169953776,1.5069899468859218,45.94297643356161,41.89565109552378,33.777255951942905,0.046593876039924646,
2025-09-09 08:03:00,4075.212052540758,4075.212618058,4074.6698790917926,4074.7399480573104,1189369.717422069,4066.6539908753107,4083.998795687482,4075.326393281396,1.4672442463508473,40.83804282682438,37.73831604819881,37.46342080231168,-0.03938279879567718,
2025-09-09 08:06:00,4074.7399480573104,4074.7633549538623,4073.870151505586,4073.872251505586,162.12468731034483,4066.722188183624,4083.9884421378597,4075.3553151607416,1.4206885028022032,43.31981002280213,39.14278232102249,40.61733113317131,0.022057305312514198,
2025-09-09 08:09:00,4073.872251505586,4073.882351505586,4071.69754805731,4073.6128308159305,6505035.330043104,4066.639505754411,4083.901349705072,4075.270427729741,1.3759146473913524,42.72212559976588,39.92975442547034,38.936950931563885,0.031611926875247026,
2025-09-09 08:12:00,4073.6128308159305,4074.517327369,4072.6126315055863,4072.6409211620344,31002119.024706274,4066.698684738296,4083.8407069282794,4075.2696958332876,1.3029568521820043,47.987533784828244,49.66156218787885,43.187588703739124,0.013598122366872297,
2025-09-09 08:15:00,4072.6409211620344,4074.9811270274135,4071.5427349551373,4071.7853994412067,5970351.465118827,4066.432407084664,4083.3567601341624,4074.8945836094126,1.2127975549422827,50.17970478672002,53.1503423585162,47.93755339209642,0.06406035481023088,
2025-09-09 08:18:00,4071.7853994412067,4071.78681323431,4068.0523221998274,4068.177529096379,255.35075186206896,4065.7300877288067,4082.8712285939973,4074.300658161402,1.1374824742746195,41.273568358772295,45.782421091085446,49.53144187916017,-0.1192763651299875,
2025-09-09 08:21:00,4068.177529096379,4071.8592532343105,4068.1552680618965,4071.481168406724,1220.1456469655172,4065.466785339919,4082.6131793627233,4074.039982351321,1.1120348002600164,39.733550186155696,45.01174490326929,47.981502784290306,-0.002624460992340965,
2025-09-09 08:24:00,4071.481168406724,4072.7326590963794,4071.4511339239652,4072.157107372241,2711.7791591034484,4065.6192127304503,4081.5658169381313,4073.5925148342913,1.0818784709458824,45.96600766779041,51.7063150057124,47.500160333355716,0.04983050537030091,
2025-09-09 08:27:00,4072.157107372241,4075.5655277170686,4072.1568384067245,4075.5614311653444,764.7466411724138,4066.1838534162125,4080.375155666586,4073.2795045413995,1.0272040534127997,55.59927713658182,61.29385137604986,52.5864847849844,0.06315757264118264,
2025-09-09 08:30:00,4075.5614311653444,4078.3058415101723,4075.55999323431,4078.2943656481034,429.8365421379311,4066.1660600775303,4080.4236718677616,4073.2948659726467,0.9415644380257627,65.47925280870531,73.9813298401663,62.37091707412265,0.10349873199947746,
2025-09-09 08:33:00,4078.2943656481034,4078.4005132343104,4073.7501573722416,4074.0618473722416,668.9744447586207,4066.381095741461,4079.7284486180497,4073.054772179755,0.9457370511844694,67.61537139607184,76.48803619449694,70.58773913690437,0.060562858883491937,
2025-09-09 08:36:00,4074.0618473722416,4077.097305303276,4072.8855266818964,4074.864988061207,2376484.9349360694,4067.0068616274802,4078.5249777323834,4072.765919679932,0.9456294289225997,71.30303404473159,80.72175372308696,77.06370658591673,0.001884967089543968,
2025-09-09 08:39:00,4074.864988061207,4075.681522888793,4073.8362570267245,4074.0948332336206,754.4035937931035,4067.037579777291,4078.355055617412,4072.6963176973513,0.9576463380248126,70.28902923743787,78.77459222963346,78.66146071573912,0.03293256042841946,
2025-09-09 08:42:00,4074.0948332336206,4074.120919785345,4074.025026337069,4074.0766301301724,92.19131048275861,4067.2797458092623,4078.4623012064867,4072.8710235078743,0.9555162011825719,72.87147652175359,78.89665063601652,79.63539458672636,0.015266074931234,
2025-09-09 08:45:00,4074.0766301301724,4074.0847511646557,4069.757198750862,4069.801183578448,474.17332806896553,4068.683578252827,4077.5599427632765,4073.1217605080515,0.9240255130056714,65.41281894658296,71.19193021186234,76.449163366677,-0.02985239115593249,
