timestamp,rel_change,trend_ema
2025-09-11 15:42:00,-0.02972593802047294,-0.0389536881267479
2025-09-11 15:45:00,-0.10131140990040857,-0.04139908898061695
2025-09-11 15:48:00,-0.03568116788960501,-0.041174856780969424
2025-09-11 15:51:00,0.20026051935824743,-0.031706802814725626
2025-09-11 15:54:00,0.025366525636630118,-0.029468633071535206
2025-09-11 15:57:00,0.011587442523608011,-0.027858590891333513
2025-09-11 16:00:00,0.0660188530194309,-0.024177122502676087
2025-09-11 16:03:00,0.06849568767601233,-0.020542894652531445
2025-09-11 16:06:00,0.002743035582554774,-0.019629720917822183
2025-09-11 16:09:00,0.05848148313477233,-0.016566536445171417
2025-09-11 16:12:00,-0.0025328488284762727,-0.016016195754320627
2025-09-11 16:15:00,0.08882676978108585,-0.011904706909794885
2025-09-11 16:18:00,0.0502836066355133,-0.00946594951586123
2025-09-11 16:21:00,-0.017283332826013745,-0.009772513567239759
2025-09-11 16:24:00,-0.05674471244712055,-0.011614560582137045
2025-09-11 16:27:00,-0.01889296302691105,-0.011899988128990928
2025-09-11 16:30:00,0.014344138472629412,-0.010870806693633269
2025-09-11 16:33:00,0.02360961192233937,-0.009518633414575518
2025-09-11 16:36:00,-0.01715567534271882,-0.009818125254894864
2025-09-11 16:39:00,0.02540498436962067,-0.008436826838247197
2025-09-11 16:42:00,0.012321130601082265,-0.007622789291606827
2025-09-11 16:45:00,-0.01036220703662767,-0.0077302174384703895
2025-09-11 16:48:00,-0.016142504430521044,-0.008060111046001787
2025-09-11 16:51:00,-0.02062143220335531,-0.008552711875701927
2025-09-11 16:54:00,0.027287675964722428,-0.00714720647019509
2025-09-11 16:57:00,-0.018605448099504682,-0.007596549279187623
2025-09-11 17:00:00,0.010238141267888006,-0.00689714964989054
2025-09-11 17:03:00,-0.023515805335606342,-0.007548861637565669
2025-09-11 17:06:00,0.02661959018121026,-0.006208922350554849
2025-09-11 17:09:00,0.032992304319398806,-0.00467161934389
2025-09-11 17:12:00,0.03160609080827697,-0.0032489640438050213
2025-09-11 17:15:00,0.14075672657546562,0.0023983179412644154
2025-09-11 17:18:00,-0.0459416104829853,0.0005026344736467796
2025-09-11 17:21:00,0.000870840917683601,0.0005170739420403804
2025-09-11 17:24:00,0.005098367843970202,0.0006967325264297852
2025-09-11 17:27:00,-0.013224488660369575,0.00015080228381020256
2025-09-11 17:30:00,0.026882017026384444,0.0011990852148915454
2025-09-11 17:33:00,0.03677545044556547,0.0025942367925650325
2025-09-11 17:36:00,0.09268811461032225,0.006127330040320218
2025-09-11 17:39:00,0.02830409199483391,0.0069970069797129116
2025-09-11 17:42:00,0.03493953188635853,0.008092792270169603
2025-09-11 17:45:00,-0.009178201857498949,0.007415498382810052
2025-09-11 17:48:00,-0.003360155043903472,0.006992923738625209
2025-09-11 17:51:00,0.004453950277545104,0.006893356151916185
2025-09-11 17:54:00,-0.013313017269951547,0.006100949351058627
2025-09-11 17:57:00,0.01625149484276295,0.006499009958576444
2025-09-11 18:00:00,0.013981512813437957,0.006792441443080817
2025-09-11 18:03:00,0.0567276375734133,0.008750684428584052
2025-09-11 18:06:00,-0.034006329899601326,0.007073938768655214
2025-09-11 18:09:00,0.011987390317430142,0.0072666231431169764
2025-09-11 18:12:00,0.011661536666327606,0.007438972693046805
2025-09-11 18:15:00,-0.34040672195942545,-0.006202034940383478
2025-09-11 18:18:00,-0.015288510098473344,-0.006558367299524257
2025-09-11 18:21:00,0.02407132523905564,-0.0053572028862466144
2025-09-11 18:24:00,0.048825669336094016,-0.003232384367723453
2025-09-11 18:27:00,-0.029698278831733996,-0.004270262581998376
2025-09-11 18:30:00,-0.01379071842688279,-0.0046436137916016865
2025-09-11 18:33:00,-0.00839076005047683,-0.0047905607037144375
2025-09-11 18:36:00,-0.0033049396849329847,-0.004732301055919087
2025-09-11 18:39:00,0.0317033693869168,-0.0033034512346314044
2025-09-11 18:42:00,0.003919015269295321,-0.0030202172540852584
2025-09-11 18:45:00,0.01741085687581749,-0.002218998660755739
2025-09-11 18:48:00,0.05391365937892868,-1.7717953317134428e-05
2025-09-11 18:51:00,-0.009360243597722473,-0.0003840915079996967
2025-09-11 18:54:00,-0.0041894508439555,-0.0005333212858803165
2025-09-11 18:57:00,0.026301216143987692,0.0005190135152909779
2025-09-11 19:00:00,-0.014380212514589421,-6.526985842982198e-05
2025-09-11 19:03:00,0.00934126333952102,0.0003036137963917796
2025-09-11 19:06:00,0.03229921846413199,0.001558343391205121
2025-09-11 19:09:00,0.01616740125986577,0.002131247621348676
2025-09-11 19:12:00,-0.038267233563561605,0.0005469934572345471
2025-09-11 19:15:00,-0.01161000107741117,7.024857352295035e-05
2025-09-11 19:18:00,0.16189586710277412,0.006416351260944565
2025-09-11 19:21:00,-0.0007007983583316404,0.006137247354306282
2025-09-11 19:24:00,0.018454736368452764,0.006620286139174772
2025-09-11 19:27:00,0.06662633489485797,0.008973464521750584
2025-09-11 19:30:00,0.01811663034835905,0.009332020044362682
2025-09-11 19:33:00,0.04054826976444505,0.010556186700052187
2025-09-11 19:36:00,0.05315011287086446,0.012226536745966394
2025-09-11 19:39:00,0.0018773905122696584,0.01182068787405672
2025-09-11 19:42:00,0.0029462920546981988,0.011472672351728934
2025-09-11 19:45:00,0.11226602418100097,0.015425352815621955
2025-09-11 19:48:00,-0.006800197096870417,0.014553762622975197
2025-09-11 19:51:00,0.014523998977154463,0.014552595421178306
2025-09-11 19:54:00,-0.028470911854316938,0.012865399057433394
2025-09-11 19:57:00,-0.0016334533358663117,0.01229681661063733
2025-09-11 20:00:00,-0.015642542761615037,0.011201155458784296
2025-09-11 20:03:00,-0.0024349733337318655,0.010666405310058172
2025-09-11 20:06:00,-0.10124075996082663,0.006277889024925436
2025-09-11 20:09:00,0.011605922167217377,0.006486831501093748
2025-09-11 20:12:00,-0.0429013877650187,0.004550038588697182
2025-09-11 20:15:00,0.0113866683768231,0.004818141717643297
2025-09-11 20:18:00,-0.017048255239824426,0.003960635954605347
2025-09-11 20:21:00,0.06784612318893772,0.0064659491794811265
2025-09-11 20:24:00,0.24643518461234035,0.015876507431750113
2025-09-11 20:27:00,-0.048567730002571426,0.013349282434325739
2025-09-11 20:30:00,-0.013309365576076485,0.01230384525744722
2025-09-11 20:33:00,0.018347229058061163,0.012540840700608551
2025-09-11 20:36:00,0.031613420743695435,0.013288785016023723
2025-09-11 20:39:00,-0.014258625520673193,0.012208494406741491
