timestamp,rel_change,trend_ema
2025-09-11 14:45:00,-0.026513379262479472,-0.004845781339387032
2025-09-11 14:48:00,-0.0008111240765755016,-0.004687559485943443
2025-09-11 14:51:00,-0.06525238901752314,-0.007062650840123039
2025-09-11 14:54:00,-0.1346997720867672,-0.012068028143913006
2025-09-11 14:57:00,-0.02205049430352589,-0.012459497405074295
2025-09-11 15:00:00,-0.0025852114344693256,-0.012072270504266257
2025-09-11 15:03:00,-0.015437269040959508,-0.012204231231195404
2025-09-11 15:06:00,-0.10948663660967752,-0.016019227520547644
2025-09-11 15:09:00,-0.02662369738350619,-0.01643508908380092
2025-09-11 15:12:00,-0.0003095456701057914,-0.015802714832283463
2025-09-11 15:15:00,0.04587855892984893,-0.013383841351415526
2025-09-11 15:18:00,0.08459052172909205,-0.009541709465905424
2025-09-11 15:21:00,-0.0444457286073933,-0.010910494530277499
2025-09-11 15:24:00,-0.08996815645557847,-0.01401079499793636
2025-09-11 15:27:00,-0.2751579635157379,-0.02425186043000701
2025-09-11 15:30:00,0.005884215722896369,-0.023070053522050014
2025-09-11 15:33:00,0.00434320434511785,-0.021995023801768925
2025-09-11 15:36:00,-0.001538315852600558,-0.021192799960625067
2025-09-11 15:39:00,-0.0423314832859051,-0.02202176793416546
2025-09-11 15:42:00,-0.028624977353048014,-0.02228071732314125
2025-09-11 15:45:00,-0.0975591354596527,-0.02523281215202405
2025-09-11 15:48:00,-0.03435964315295297,-0.02559072709323695
2025-09-11 15:51:00,0.1928434630857197,-0.017024680419552376
2025-09-11 15:54:00,0.0244270246871253,-0.015399123356545408
2025-09-11 15:57:00,-0.0023241551969508142,-0.014886379507149543
2025-09-11 16:00:00,0.06198174654810301,-0.011871943191257285
2025-09-11 16:03:00,0.06914410702524709,-0.008694843182766917
2025-09-11 16:06:00,0.0026414416720897827,-0.00825028299238038
2025-09-11 16:09:00,0.05631550227792891,-0.0057182914131525655
2025-09-11 16:12:00,-0.002439039612606781,-0.005589693303327241
2025-09-11 16:15:00,0.08553688941882341,-0.0020161018240272147
2025-09-11 16:18:00,0.048421250834197994,-3.8166425665441765e-05
2025-09-11 16:21:00,-0.01664320938801324,-0.0006893445810516299
2025-09-11 16:24:00,-0.054643056430560534,-0.0028051764182872732
2025-09-11 16:27:00,-0.01819322365554397,-0.003408629251120869
2025-09-11 16:30:00,0.013812874084754248,-0.002733276179125767
2025-09-11 16:33:00,0.02273518185114162,-0.001734513119115281
2025-09-11 16:36:00,-0.016520279959655163,-0.0023143471128619433
2025-09-11 16:39:00,0.02446405902259768,-0.0012642135389223502
2025-09-11 16:42:00,0.011864792430671811,-0.0007493505597225792
2025-09-11 16:45:00,-0.009978421590826646,-0.001111274913883523
2025-09-11 16:48:00,-0.015544633896057302,-0.0016772889916158282
2025-09-11 16:51:00,-0.019857675455082893,-0.0023902453235164975
2025-09-11 16:54:00,0.026277021299362338,-0.0012660387892859549
2025-09-11 16:57:00,-0.017916357429152655,-0.0019189924614375902
2025-09-11 17:00:00,0.009858950850558821,-0.0014571123315553782
2025-09-11 17:03:00,-0.022644849582435737,-0.0022880039884526472
2025-09-11 17:06:00,0.02563367943375803,-0.0011930360111110524
2025-09-11 17:09:00,0.031770367122384034,9.964646471228439e-05
2025-09-11 17:12:00,0.03043549485241486,0.0012892875779555227
2025-09-11 17:15:00,0.13554351448007798,0.006554159221176011
2025-09-11 17:18:00,-0.04424006935398585,0.004562228688816723
2025-09-11 17:21:00,0.0008385875503619861,0.004416203546132223
2025-09-11 17:24:00,0.00490953940530464,0.004435550050413495
2025-09-11 17:27:00,-0.01273469278405959,0.0037622071941596493
2025-09-11 17:30:00,0.025886386766147983,0.004629822079335663
2025-09-11 17:33:00,0.035413396725359335,0.005837021085062082
2025-09-11 17:36:00,0.08925522147660662,0.009108323061201084
2025-09-11 17:39:00,0.03362091143839518,0.010069601036777322
2025-09-11 17:42:00,0.033645475149826735,0.010994145119642005
2025-09-11 17:45:00,-0.008838268455369358,0.010216403410818031
2025-09-11 17:48:00,-0.0032357048570922325,0.009688869753252923
2025-09-11 17:51:00,0.004288989156154544,0.009477109729837301
2025-09-11 17:54:00,-0.01281994255624964,0.008602715522539776
2025-09-11 17:57:00,0.015649587626364325,0.008879063448179954
2025-09-11 18:00:00,0.013463679005532848,0.009058852293566342
2025-09-11 18:03:00,0.05462661395958318,0.010845823339292493
2025-09-11 18:06:00,-0.032746836199616096,0.009136307278943136
2025-09-11 18:09:00,0.011543412898266062,0.009230703577740113
2025-09-11 18:12:00,0.011229627900908066,0.009309092766883954
2025-09-11 18:15:00,-0.3277990655905579,-0.003910835011839255
2025-09-11 18:18:00,-0.014722268983715071,-0.004334812814657914
2025-09-11 18:21:00,0.023179794674646172,-0.0032558085993910878
2025-09-11 18:24:00,0.04701731121253498,-0.001284313704805752
2025-09-11 18:27:00,-0.02859834257870681,-0.002355452092017558
2025-09-11 18:30:00,-0.013279951077738984,-0.0027838638169478103
2025-09-11 18:33:00,-0.008079991159718428,-0.002991555085291756
2025-09-11 18:36:00,-0.003182534511416948,-0.0029990444745515675
2025-09-11 18:39:00,0.030529170520734696,-0.0016842125139521062
2025-09-11 18:42:00,0.0037738665556177166,-0.0014701701974983877
2025-09-11 18:45:00,0.01676601032486129,-0.0007550258632882043
2025-09-11 18:48:00,0.051916857179709106,0.001310538177613651
2025-09-11 18:51:00,-0.012190667375959422,0.0007810791362970599
2025-09-11 18:54:00,-0.004034285997883074,0.0005922412878978389
2025-09-11 18:57:00,0.025327097027543703,0.0015622356306290493
2025-09-11 19:00:00,-0.01384761205108611,0.0009579278784049254
2025-09-11 19:03:00,0.008995290623242462,0.0012731185742809073
2025-09-11 19:06:00,0.031102951113608585,0.0024429159287643457
2025-09-11 19:09:00,0.015568608620611482,0.002957648975503449
2025-09-11 19:12:00,-0.03684992861676303,0.0013965675012969207
2025-09-11 19:15:00,-0.011180001037507051,0.000903368735069314
2025-09-11 19:18:00,0.15589972387674547,0.006981657171997791
2025-09-11 19:21:00,-0.0006748428635786166,0.006681402268641854
2025-09-11 19:24:00,0.017771227614065625,0.0071162973802271
2025-09-11 19:27:00,0.06415869286171508,0.009353254065775649
2025-09-11 19:30:00,0.023805298391946332,0.009920000902096068
2025-09-11 19:33:00,0.04222085842882084,0.011186701197261747
2025-09-11 19:36:00,0.051181590171943556,0.01275512821587672
2025-09-11 19:39:00,0.0018078575303337452,0.01232582348311033
2025-09-11 19:42:00,0.009180486253834719,0.012202476925099522
