timestamp,rel_change,trend_ema
2025-09-11 14:15:00,-0.1473598810786331,-0.01300446773641099
2025-09-11 14:18:00,-0.17743011087687252,-0.019452532173291834
2025-09-11 14:21:00,-0.06072828306670548,-0.021071189071072763
2025-09-11 14:24:00,0.02138879484572007,-0.01940609166257108
2025-09-11 14:27:00,-0.04166261175861406,-0.020278896372219826
2025-09-11 14:30:00,0.16575562674918046,-0.012983424877262954
2025-09-11 14:33:00,0.19804199397180222,-0.004707918255730987
2025-09-11 14:36:00,0.04869112234616971,-0.0026138382321270383
2025-09-11 14:39:00,0.05816932750341913,-0.0002301846738703259
2025-09-11 14:42:00,0.040833109755837545,0.001380140597882924
2025-09-11 14:45:00,-0.026513379262479472,0.0002862770739471437
2025-09-11 14:48:00,-0.0008111240765755016,0.00024324173471096156
2025-09-11 14:51:00,-0.06525238901752314,-0.0023252143732197875
2025-09-11 14:54:00,-0.1346997720867672,-0.007516373499241255
2025-09-11 14:57:00,-0.02205049430352589,-0.008086339020977907
2025-09-11 15:00:00,-0.0025852114344693256,-0.007870608527389335
2025-09-11 15:03:00,-0.015437269040959508,-0.008167340312235224
2025-09-11 15:06:00,-0.10948663660967752,-0.012140646049389824
2025-09-11 15:09:00,-0.02662369738350619,-0.012708608846806153
2025-09-11 15:12:00,-0.0003095456701057914,-0.012222371075170846
2025-09-11 15:15:00,0.04587855892984893,-0.009943903231836738
2025-09-11 15:18:00,0.08459052172909205,-0.006236670880427765
2025-09-11 15:21:00,-0.0444457286073933,-0.00773506530109308
2025-09-11 15:24:00,-0.08996815645557847,-0.010959892405190547
2025-09-11 15:27:00,-0.27515796351573796,-0.021320601076192408
2025-09-11 15:30:00,0.005884215722896369,-0.020253745515443827
2025-09-11 15:33:00,0.00434320434511785,-0.019289159246402194
2025-09-11 15:36:00,-0.001538315852600558,-0.018593047740762914
2025-09-11 15:39:00,-0.0423314832859051,-0.01952396678174888
2025-09-11 15:42:00,-0.028624977353048014,-0.019880869157093944
2025-09-11 15:45:00,-0.0975591354596527,-0.022927075678762916
2025-09-11 15:48:00,-0.03435964315295297,-0.02337541165814292
2025-09-11 15:51:00,0.1928434630857197,-0.014896240099560074
2025-09-11 15:54:00,0.0244270246871253,-0.01335415128439594
2025-09-11 15:57:00,-0.0023241551969508142,-0.012921602418221623
2025-09-11 16:00:00,0.06198174654810301,-0.009984216184248107
2025-09-11 16:03:00,0.06914410702524709,-0.006881144685836531
2025-09-11 16:06:00,0.0026414416720897827,-0.006507709926702166
2025-09-11 16:09:00,0.05631550227792891,-0.004044054546128398
2025-09-11 16:12:00,-0.002439039612606781,-0.003981112784029511
2025-09-11 16:15:00,0.08553688941882341,-0.000470602893721553
2025-09-11 16:18:00,0.048421250834197994,0.0014467247034517625
2025-09-11 16:21:00,-0.01664320938801324,0.0007373155233943115
2025-09-11 16:24:00,-0.054643056430560534,-0.001434463768917643
2025-09-11 16:27:00,-0.01819322365554397,-0.002091670038981421
2025-09-11 16:30:00,0.013812874084754248,-0.0014679624262859045
2025-09-11 16:33:00,0.02273518185114162,-0.0005188195134456095
2025-09-11 16:36:00,-0.016520279959655163,-0.001146327766238141
2025-09-11 16:39:00,0.02446405902259768,-0.00014199887255830486
2025-09-11 16:42:00,0.011864792430671811,0.0003288556883526801
2025-09-11 16:45:00,-0.009978421590826646,-7.535126377199928e-05
2025-09-11 16:48:00,-0.015544633896057302,-0.0006819897983714229
2025-09-11 16:51:00,-0.019857675455082893,-0.0014339774711836376
2025-09-11 16:54:00,0.026277021299362338,-0.00034727163704457976
2025-09-11 16:57:00,-0.017916357429152655,-0.0010362553935978375
2025-09-11 17:00:00,0.009858950850558821,-0.0006089924036309098
2025-09-11 17:03:00,-0.022644849582435737,-0.0014731436655448247
2025-09-11 17:06:00,0.02563367943375803,-0.00041013099498392845
2025-09-11 17:09:00,0.031770367122384034,0.0008518493233442268
2025-09-11 17:12:00,0.03043549485241486,0.0020119922852685655
2025-09-11 17:15:00,0.13554351448007798,0.007248522567417954
2025-09-11 17:18:00,-0.04424006935398585,0.005229362099911923
2025-09-11 17:21:00,0.0008385875503619861,0.005057174862674671
2025-09-11 17:24:00,0.00490953940530464,0.005051385236895454
2025-09-11 17:27:00,-0.01273469278405959,0.004353891981171727
2025-09-11 17:30:00,0.025886386766147983,0.0051983035413668745
2025-09-11 17:33:00,0.035413396725359335,0.006383209156425403
2025-09-11 17:36:00,0.08925522147660662,0.009633091992510941
2025-09-11 17:39:00,0.03362091143839518,0.010573790794310322
2025-09-11 17:42:00,0.033645475149826735,0.01147856272982077
2025-09-11 17:45:00,-0.008838268455369358,0.010681824251970177
2025-09-11 17:48:00,-0.0032357048570922325,0.010136038796712828
2025-09-11 17:51:00,0.004288989156154544,0.009906742732377209
2025-09-11 17:54:00,-0.01281994255624964,0.009015500172038901
2025-09-11 17:57:00,0.015649587626364325,0.009275660464365388
2025-09-11 18:00:00,0.013463679005532848,0.009439896485587641
2025-09-11 18:03:00,0.05462661395958318,0.01121192462182276
2025-09-11 18:06:00,-0.032746836199616096,0.009488051648433003
2025-09-11 18:09:00,0.011543412898266062,0.00956865405038724
2025-09-11 18:12:00,0.011229627900908066,0.009633790279819431
2025-09-11 18:15:00,-0.3277990655905579,-0.0035988707347051688
2025-09-11 18:18:00,-0.014722268983715071,-0.004035082430744773
2025-09-11 18:21:00,0.023179794674646172,-0.002967832348180422
2025-09-11 18:24:00,0.04701731121253498,-0.0010076306399170731
2025-09-11 18:27:00,-0.02859834257870681,-0.0020896193433990237
2025-09-11 18:30:00,-0.013279951077738984,-0.002528455882000591
2025-09-11 18:33:00,-0.008079991159718428,-0.002746163147793447
2025-09-11 18:36:00,-0.003182534511416948,-0.0027632757502884862
2025-09-11 18:39:00,0.030529170520734696,-0.0014576896220130672
2025-09-11 18:42:00,0.0037738665556177166,-0.0012525305562236246
2025-09-11 18:45:00,0.01676601032486129,-0.0005459211099065693
2025-09-11 18:48:00,0.051916857179709106,0.0015114427445881628
2025-09-11 18:51:00,-0.012190667375959422,0.0009741050928019832
2025-09-11 18:54:00,-0.004034285997883074,0.000777697599049628
2025-09-11 18:57:00,0.025327097027543703,0.001740419145265082
2025-09-11 19:00:00,-0.01384761205108611,0.0011291238042317022
2025-09-11 19:03:00,0.008995290623242462,0.001437600934388987
2025-09-11 19:06:00,0.031102951113608585,0.002600948000240736
2025-09-11 19:09:00,0.015568608620611482,0.00310948371084351
2025-09-11 19:12:00,-0.03684992861676303,0.0015424479332903128
