timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 06:42:00,4067.2233056433797,4068.7637332295863,4066.9749742640693,4067.11678116062,784.6903375862069,,,,,,,,,
2025-09-09 06:45:00,4067.11678116062,4072.321198402345,4066.36453978131,4072.281439781655,1307998.3422955172,,,,,,,,0.07026256384388792,
2025-09-09 06:48:00,4072.281439781655,4075.0910635751034,4068.874270816138,4070.95370116131,1505656.620825931,,,,,,,,0.06600707554570276,
2025-09-09 06:51:00,4070.95370116131,4078.426164954414,4070.9526115061376,4076.526442540621,769.7934281379311,,,,,,,,0.24791974886039694,
2025-09-09 06:54:00,4076.526442540621,4077.5921232306205,4074.2072770233794,4074.242571506483,2592383.0572292414,,,,,,,,-0.019635880681119825,
2025-09-09 06:57:00,4074.242571506483,4077.8317473685515,4073.9638356444143,4077.5468908168273,692.9037342068965,,,,,,,,-0.07156200304618257,
2025-09-09 07:00:00,4077.5468908168273,4077.5757832306203,4072.247749780759,4075.0600552979995,36707.285881310345,,,,,,,,0.147081745388759,
2025-09-09 07:03:00,4075.0600552979995,4077.2960684014483,4074.309632884207,4077.2954815048965,5752.156033862069,,,,,,,,0.212150612844854,
2025-09-09 07:06:00,4077.2954815048965,4077.3481139186897,4071.250350470413,4073.29381391869,2262564.5231090346,,,,,,,,0.12654035557845852,
2025-09-09 07:09:00,4073.29381391869,4077.6810984014483,4073.292939435931,4075.3105794359317,4585.8410711034485,,,,,,,,0.09766607908570742,
2025-09-09 07:12:00,4075.3105794359317,4075.3286728842068,4071.5410397807586,4072.655559091104,2455.900435586207,,,,,,,,0.08768727986206713,
2025-09-09 07:15:00,4072.655559091104,4079.288405987655,4072.6546373669657,4079.2876439186894,2107.142412137931,,,,,,,,0.11739133397069326,
2025-09-09 07:18:00,4079.2876439186894,4080.1395208152417,4077.8158852980005,4080.0560380566208,893.711784137931,,,,,,,,0.01592321858687012,
