timestamp,rel_change,trend_ema
2025-09-11 13:33:00,0.049978745161160285,-0.008105085171083198
2025-09-11 13:36:00,0.005232102397843631,-0.007582058207595872
2025-09-11 13:39:00,0.12255006371339432,-0.002478837740106061
2025-09-11 13:42:00,-0.0544829784686384,-0.004518215807891643
2025-09-11 13:45:00,-0.010076505312454314,-0.0047361879453254735
2025-09-11 13:48:00,-0.05154273944735737,-0.006571738984620842
2025-09-11 13:51:00,0.08130361075459058,-0.0031256468379851
2025-09-11 13:54:00,0.029005750301238403,-0.0018655920482116295
2025-09-11 13:57:00,0.1899458348056354,0.00565642469115492
2025-09-11 14:00:00,-0.039808268346549255,0.0038734955524214235
2025-09-11 14:03:00,-0.035126504558978734,0.0023440837833469076
2025-09-11 14:06:00,-0.0439554510971385,0.0005284157488180681
2025-09-11 14:09:00,-0.16280046687440405,-0.005876638471700446
2025-09-11 14:12:00,-0.02338259751909409,-0.006563146669637452
2025-09-11 14:15:00,-0.14209702818296763,-0.011878200846630792
2025-09-11 14:18:00,-0.17109332120269852,-0.018121931056672664
2025-09-11 14:21:00,-0.05855941581432315,-0.019707714772658955
2025-09-11 14:24:00,0.02062490931551578,-0.01812604323978936
2025-09-11 14:27:00,-0.040174661338663556,-0.01899069492994129
2025-09-11 14:30:00,0.15983578293670972,-0.011977891876347135
2025-09-11 14:33:00,0.19096906561566643,-0.004019187660974055
2025-09-11 14:36:00,0.04695215369094936,-0.002020311529526078
2025-09-11 14:39:00,0.05609185152115416,0.00025859682540255884
2025-09-11 14:42:00,0.03937478440741477,0.0017925649658736258
2025-09-11 14:45:00,-0.025566472860248064,0.000719661521711991
2025-09-11 14:48:00,-0.000782155359554948,0.000660766742054464
2025-09-11 14:51:00,-0.0629219465526116,-0.001832672994991264
2025-09-11 14:54:00,-0.12988906594081123,-0.00685449232619989
2025-09-11 14:57:00,-0.021262976649828538,-0.007419530927126505
2025-09-11 15:00:00,-0.00249288245466685,-0.007226329026245734
