timestamp,rel_change,trend_ema
2025-09-11 14:03:00,-0.03642748620931128,0.016385927397463234
2025-09-11 14:06:00,-0.045583430767402885,0.013955756489037113
2025-09-11 14:09:00,-0.16883011379567828,0.006787683144538471
2025-09-11 14:12:00,-0.024248619649430907,0.005570573231049475
2025-09-11 14:15:00,-0.1473598810786331,-0.0004266994869772918
2025-09-11 14:18:00,-0.17743011087687252,-0.007368009737561418
2025-09-11 14:21:00,-0.06072828306670548,-0.009460569475959225
2025-09-11 14:24:00,0.02138879484572007,-0.008250790482952195
2025-09-11 14:27:00,-0.04166261175861406,-0.009561057983958543
2025-09-11 14:30:00,0.16575562674918046,-0.0026858938767766226
2025-09-11 14:33:00,0.19804199397180222,0.005185787999638234
2025-09-11 14:36:00,0.04869112234616971,0.006891879542639469
2025-09-11 14:39:00,0.05816932750341913,0.008902759854826907
2025-09-11 14:42:00,0.040833109755837545,0.010154930439180266
2025-09-11 14:45:00,-0.026513379262479472,0.008716957509703414
2025-09-11 14:48:00,-0.0008111240765755016,0.008343307251417966
2025-09-11 14:51:00,-0.06525238901752314,0.005457201515381059
2025-09-11 14:54:00,-0.1346997720867672,-3.9150390585539555e-05
2025-09-11 14:57:00,-0.02205049430352589,-0.0009023403479557492
2025-09-11 15:00:00,-0.0025852114344693256,-0.0009683352925249092
2025-09-11 15:03:00,-0.015437269040959508,-0.0015357444591301878
2025-09-11 15:06:00,-0.10948663660967752,-0.005769112778759495
2025-09-11 15:09:00,-0.02662369738350619,-0.006586939626004464
2025-09-11 15:12:00,-0.0003095456701057914,-0.006340767314008438
2025-09-11 15:15:00,0.04587855892984893,-0.004292950598563052
2025-09-11 15:18:00,0.08459052172909205,-0.0008073242327726556
2025-09-11 15:21:00,-0.0444457286073933,-0.002518634208247975
2025-09-11 15:24:00,-0.08996815645557847,-0.005948027237555054
2025-09-11 15:27:00,-0.27515796351573796,-0.01650527964062105
2025-09-11 15:30:00,0.005884215722896369,-0.015627260214600758
2025-09-11 15:33:00,0.00434320434511785,-0.014844104741670616
2025-09-11 15:36:00,-0.001538315852600558,-0.014322309098961986
2025-09-11 15:39:00,-0.0423314832859051,-0.015420708086685246
2025-09-11 15:42:00,-0.028624977353048014,-0.01593852256771908
2025-09-11 15:45:00,-0.0975591354596527,-0.019139330916422358
2025-09-11 15:48:00,-0.03435964315295297,-0.019736205906090227
2025-09-11 15:51:00,0.1928434630857197,-0.011399748298568269
2025-09-11 15:54:00,0.0244270246871253,-0.009994776808933226
2025-09-11 15:57:00,-0.0023241551969508142,-0.00969396811826725
2025-09-11 16:00:00,0.06198174654810301,-0.006883155778409592
2025-09-11 16:03:00,0.06914410702524709,-0.0039016944919916833
2025-09-11 16:06:00,0.0026414416720897827,-0.0036451009169296655
2025-09-11 16:09:00,0.05631550227792891,-0.0012937047132097214
2025-09-11 16:12:00,-0.002439039612606781,-0.0013386198073037237
2025-09-11 16:15:00,0.08553688941882341,0.0020682629074463598
2025-09-11 16:18:00,0.048421250834197994,0.0038860271398679924
2025-09-11 16:21:00,-0.01664320938801324,0.0030809590407353954
2025-09-11 16:24:00,-0.054643056430560534,0.0008172721595081042
2025-09-11 16:27:00,-0.01819322365554397,7.176251970214043e-05
2025-09-11 16:30:00,0.013812874084754248,0.0006106296399002622
2025-09-11 16:33:00,0.02273518185114162,0.0014782591383803154
2025-09-11 16:36:00,-0.016520279959655163,0.0007724340757122574
2025-09-11 16:39:00,0.02446405902259768,0.0017015174069626663
2025-09-11 16:42:00,0.011864792430671811,0.0021000772118140052
2025-09-11 16:45:00,-0.009978421590826646,0.0016264105921026072
2025-09-11 16:48:00,-0.015544633896057302,0.0009530362984492774
2025-09-11 16:51:00,-0.019857675455082893,0.00013692995517350598
2025-09-11 16:54:00,0.026277021299362338,0.0011620315765142445
2025-09-11 16:57:00,-0.017916357429152655,0.0004138594586449544
2025-09-11 17:00:00,0.009858950850558821,0.0007842551995043217
2025-09-11 17:03:00,-0.022644849582435737,-0.00013453322331685703
2025-09-11 17:06:00,0.02563367943375803,0.0008759849200978444
2025-09-11 17:09:00,0.031770367122384034,0.0020875293201874988
2025-09-11 17:12:00,0.03043549485241486,0.0031992142430199446
2025-09-11 17:15:00,0.13554351448007798,0.008389186801335945
2025-09-11 17:18:00,-0.04424006935398585,0.006325294403088033
2025-09-11 17:21:00,0.0008385875503619861,0.006110129428471325
2025-09-11 17:24:00,0.00490953940530464,0.0060630474667785145
2025-09-11 17:27:00,-0.01273469278405959,0.005325881182431922
2025-09-11 17:30:00,0.025886386766147983,0.0061321755190482385
2025-09-11 17:33:00,0.035413396725359335,0.007280458703609459
2025-09-11 17:36:00,0.08925522147660662,0.010495155282942682
2025-09-11 17:39:00,0.03362091143839518,0.01140204768119572
2025-09-11 17:42:00,0.033645475149826735,0.012274338954475368
2025-09-11 17:45:00,-0.008838268455369358,0.011446393565854007
2025-09-11 17:48:00,-0.0032357048570922325,0.010870625000248272
2025-09-11 17:51:00,0.004288989156154544,0.010612521633813226
2025-09-11 17:54:00,-0.01281994255624964,0.009693601469497036
2025-09-11 17:57:00,0.015649587626364325,0.009927169554080068
2025-09-11 18:00:00,0.013463679005532848,0.01006585619923508
