timestamp,rel_change,trend_ema
2025-09-11 13:30:00,0.10095838915285657,-0.014960250949078258
2025-09-11 13:33:00,0.049978745161160285,-0.012413623650637532
2025-09-11 13:36:00,0.005232102397843631,-0.011721634393834349
2025-09-11 13:39:00,0.12255006371339432,-0.006456077605315578
2025-09-11 13:42:00,-0.0544829784686384,-0.008339485482308631
2025-09-11 13:45:00,-0.010076505312454314,-0.008407603907020226
2025-09-11 13:48:00,-0.05154273944735737,-0.010099177849778545
2025-09-11 13:51:00,0.08130361075459058,-0.0065147547672542655
2025-09-11 13:54:00,0.029005750301238403,-0.005121793784176122
2025-09-11 13:57:00,0.1899458348056354,0.002527917140914525
2025-09-11 14:00:00,-0.039808268346549255,0.0008676745727786905
2025-09-11 14:03:00,-0.035126504558978734,-0.0005438618637608164
2025-09-11 14:06:00,-0.0439554510971385,-0.0022462771278148434
2025-09-11 14:09:00,-0.16280046687440405,-0.008542519862975204
2025-09-11 14:12:00,-0.02338259751909409,-0.009124483692626924
2025-09-11 14:15:00,-0.14209702818296763,-0.014339093280483422
2025-09-11 14:18:00,-0.17109332120269852,-0.020486317904884012
2025-09-11 14:21:00,-0.05855941581432315,-0.021979380567999272
2025-09-11 14:24:00,0.02062490931551578,-0.020308624101979075
2025-09-11 14:27:00,-0.040174661338663556,-0.021087684385770623
2025-09-11 14:30:00,0.15983578293670972,-0.013992646451555707
2025-09-11 14:33:00,0.19096906561566643,-0.005954932252841115
2025-09-11 14:36:00,0.04695215369094936,-0.0038801445687709005
2025-09-11 14:39:00,0.05609185152115416,-0.001528301584852271
2025-09-11 14:42:00,0.03937478440741477,7.574100307976978e-05
2025-09-11 14:45:00,-0.025566472860248064,-0.0009298360111683804
2025-09-11 14:48:00,-0.000782155359554948,-0.0009240446130658929
2025-09-11 14:51:00,-0.0629219465526116,-0.0033553348852049403
2025-09-11 14:54:00,-0.12988906594081123,-0.008317441985424796
2025-09-11 14:57:00,-0.021262976649828538,-0.008825110011479845
2025-09-11 15:00:00,-0.00249288245466685,-0.008576787362193063
2025-09-11 15:03:00,-0.014885938003782382,-0.008824205034412252
2025-09-11 15:06:00,-0.10557639958790332,-0.012618408742392295
2025-09-11 15:09:00,-0.02567285104838097,-0.013130347656352634
2025-09-11 15:12:00,-0.00029849046760201315,-0.012627137570519278
2025-09-11 15:15:00,0.04424003896806861,-0.01039705221606485
2025-09-11 15:18:00,0.08156943166733877,-0.006790523436323532
2025-09-11 15:21:00,-0.042858381157129255,-0.008204949229296305
2025-09-11 15:24:00,-0.08675500801073639,-0.011285343691313565
2025-09-11 15:27:00,-0.26533089339017585,-0.02124791426773954
2025-09-11 15:30:00,0.005674065161364357,-0.02019215036855899
2025-09-11 15:33:00,0.004188089904220783,-0.01923606251472449
2025-09-11 15:36:00,-0.0014833760007219668,-0.018539878729861646
2025-09-11 15:39:00,-0.04081964459712278,-0.01941359503838169
2025-09-11 15:42:00,-0.0276026567332963,-0.019734734712692065
2025-09-11 15:45:00,-0.09407488062180795,-0.022650034552265236
2025-09-11 15:48:00,-0.0023476530344980684,-0.02185386272803907
2025-09-11 15:51:00,0.185956196546944,-0.01370444863882405
2025-09-11 15:54:00,0.023554630948299397,-0.012243308262858426
2025-09-11 15:57:00,-0.002241149654202571,-0.011851066748793491
2025-09-11 16:00:00,0.05976811274281362,-0.009042471474612821
2025-09-11 16:03:00,0.06667467463148827,-0.006073171627314739
2025-09-11 16:06:00,0.0025471044695151474,-0.005735121584301802
2025-09-11 16:09:00,0.05430423433943145,-0.0033806370382730476
2025-09-11 16:12:00,-0.03287370070721797,-0.004537227770388535
2025-09-11 16:15:00,0.08286681126108102,-0.0011096183966054153
2025-09-11 16:18:00,0.04669192044726235,0.0007649517541344971
2025-09-11 16:21:00,-0.01604880905272705,0.00010558858523796594
2025-09-11 16:24:00,-0.05269151870089766,-0.0019648862102967643
2025-09-11 16:27:00,-0.017543465667845974,-0.0025758108949065373
2025-09-11 16:30:00,0.013319557153155883,-0.0019524631283158542
2025-09-11 16:33:00,0.021923211070743704,-0.0010161621793331266
2025-09-11 16:36:00,-0.01593026996109605,-0.0016010291511669669
2025-09-11 16:39:00,0.02359034262893348,-0.0006131322186140083
2025-09-11 16:42:00,0.011441049843862103,-0.0001404191965561215
2025-09-11 16:45:00,-0.009622049391154266,-0.0005122478316384017
2025-09-11 16:48:00,-0.014989468399769541,-0.001079981971565113
2025-09-11 16:51:00,-0.0191484727602585,-0.001788550237788383
2025-09-11 16:54:00,0.02533855625295654,-0.0007247421401121116
2025-09-11 16:57:00,-0.017276487520968633,-0.0013738301942633477
2025-09-11 17:00:00,0.0033505367857218043,-0.0011885609009305968
2025-09-11 17:03:00,-0.021836104954491602,-0.0019982685108741655
2025-09-11 17:06:00,0.024718190882552386,-0.0009505642209358694
2025-09-11 17:09:00,0.03063571115372746,0.0002881132447372024
2025-09-11 17:12:00,0.029348512893400045,0.0014277367603710393
2025-09-11 17:15:00,0.13070267467721805,0.0064973421688748435
2025-09-11 17:18:00,-0.04266006687705778,0.0045696006376618
2025-09-11 17:21:00,0.0008086379949919152,0.004422111906576706
2025-09-11 17:24:00,0.004734198712258045,0.00443435060483872
2025-09-11 17:27:00,-0.012279882327486034,0.0037788904898455925
2025-09-11 17:30:00,0.024961872953071267,0.004609595684481893
2025-09-11 17:33:00,0.0341486325565965,0.0057679892873099175
2025-09-11 17:36:00,0.08606753499529925,0.008916991079780088
2025-09-11 17:39:00,0.032420164601309635,0.009838684159055757
2025-09-11 17:42:00,0.032443851037332924,0.010725161291537215
2025-09-11 17:45:00,-0.008522616010534738,0.00997034649537753
2025-09-11 17:48:00,-0.0031201439693389382,0.009456993928133747
2025-09-11 17:51:00,0.004135810972006168,0.00924832008671698
2025-09-11 17:54:00,-0.01236208746495501,0.008400853123906314
2025-09-11 17:57:00,0.015090673782565598,0.008663199032089031
2025-09-11 18:00:00,0.043046661145825546,0.010011570095372816
2025-09-11 18:03:00,0.05267566346102664,0.011684671795986692
2025-09-11 18:06:00,-0.03157730633534409,0.00998812363397372
2025-09-11 18:09:00,0.008073418210607919,0.009913037146782905
2025-09-11 18:12:00,0.010828569761589921,0.009948940386579258
2025-09-11 18:15:00,-0.3160919561051808,-0.0028369771229015284
2025-09-11 18:18:00,-0.014196473662868105,-0.0032824475754492377
2025-09-11 18:21:00,0.02235194486483738,-0.0022771772836732923
2025-09-11 18:24:00,0.04533812152637302,-0.0004099106636714764
2025-09-11 18:27:00,-0.027576973200895853,-0.0014752856651312559
