timestamp,rel_change,trend_ema
2025-09-11 14:39:00,0.05816932750341913,0.015081127887539954
2025-09-11 14:42:00,0.040833109755837545,0.016091009529433976
2025-09-11 14:45:00,-0.026513379262479472,0.014420249184653058
2025-09-11 14:48:00,-0.0008111240765755016,0.013822940429310761
2025-09-11 14:51:00,-0.06525238901752314,0.010721947117670216
2025-09-11 14:54:00,-0.1346997720867672,0.005019134599849141
2025-09-11 14:57:00,-0.02205049430352589,0.0039575805252069825
2025-09-11 15:00:00,-0.0025852114344693256,0.0037010004483569313
2025-09-11 15:03:00,-0.015437269040959508,0.002950480076226875
2025-09-11 15:06:00,-0.10948663660967752,-0.001458818617338003
2025-09-11 15:09:00,-0.02662369738350619,-0.0024456766081681278
2025-09-11 15:12:00,-0.0003095456701057914,-0.002361906767459801
2025-09-11 15:15:00,0.04587855892984893,-0.00047012379893789026
2025-09-11 15:18:00,0.08459052172909205,0.0028655877903966172
2025-09-11 15:21:00,-0.0444457286073933,0.0010102420493068166
2025-09-11 15:24:00,-0.08996815645557847,-0.002557538284218097
2025-09-11 15:27:00,-0.27515796351573796,-0.013247751038395346
2025-09-11 15:30:00,0.005884215722896369,-0.012497477832070182
2025-09-11 15:33:00,0.00434320434511785,-0.011837058923160847
2025-09-11 15:36:00,-0.001538315852600558,-0.011433186645883974
2025-09-11 15:39:00,-0.0423314832859051,-0.012644884553335784
2025-09-11 15:42:00,-0.028624977353048014,-0.013271554859206851
2025-09-11 15:45:00,-0.0975591354596527,-0.016576950176871393
2025-09-11 15:48:00,-0.03435964315295297,-0.01727431068573734
2025-09-11 15:51:00,0.1928434630857197,-0.009034397988817458
2025-09-11 15:54:00,0.0244270246871253,-0.007722185334858919
2025-09-11 15:57:00,-0.0023241551969508142,-0.0075104978784703656
2025-09-11 16:00:00,0.06198174654810301,-0.004785311822526311
2025-09-11 16:03:00,0.06914410702524709,-0.0018861189265351975
2025-09-11 16:06:00,0.0026414416720897827,-0.0017085675305106886
2025-09-11 16:09:00,0.05631550227792891,0.000566886187467335
2025-09-11 16:12:00,-0.002439039612606781,0.0004490067443271736
2025-09-11 16:15:00,0.08553688941882341,0.0037857864570525162
2025-09-11 16:18:00,0.048421250834197994,0.005536196824783712
2025-09-11 16:21:00,-0.01664320938801324,0.004666416188987754
2025-09-11 16:24:00,-0.054643056430560534,0.0023405545176329195
2025-09-11 16:27:00,-0.01819322365554397,0.0015353083147632376
2025-09-11 16:30:00,0.013812874084754248,0.0020167814822138657
2025-09-11 16:33:00,0.02273518185114162,0.002829267771191425
2025-09-11 16:36:00,-0.016520279959655163,0.0020704619778248922
2025-09-11 16:39:00,0.02446405902259768,0.002948642254090492
2025-09-11 16:42:00,0.011864792430671811,0.00329829520219172
2025-09-11 16:45:00,-0.009978421590826646,0.002777639641681196
