timestamp,rel_change,trend_ema
2025-09-11 13:36:00,0.005232102397843631,-0.009134598831913837
2025-09-11 13:39:00,0.12255006371339432,-0.003970494418372342
2025-09-11 13:42:00,-0.0544829784686384,-0.005951376145833756
2025-09-11 13:45:00,-0.010076505312454314,-0.0061131459170737775
2025-09-11 13:48:00,-0.05154273944735737,-0.00789469860453588
2025-09-11 13:51:00,0.08130361075459058,-0.004396725688491705
2025-09-11 13:54:00,0.029005750301238403,-0.0030868246692866037
2025-09-11 13:57:00,0.1899458348056354,0.00448308354541622
2025-09-11 14:00:00,-0.039808268346549255,0.0027461677849469853
2025-09-11 14:03:00,-0.035126504558978734,0.0012609649479302903
2025-09-11 14:06:00,-0.0439554510971385,-0.0005122278381508387
2025-09-11 14:09:00,-0.16280046687440405,-0.0068764725062392
2025-09-11 14:12:00,-0.02338259751909409,-0.0075237715263511565
2025-09-11 14:15:00,-0.14209702818296763,-0.012801154140336116
2025-09-11 14:18:00,-0.17109332120269852,-0.019008690103566015
2025-09-11 14:21:00,-0.05855941581432315,-0.020559698954968255
2025-09-11 14:24:00,0.02062490931551578,-0.018944616277694372
2025-09-11 14:27:00,-0.040174661338663556,-0.019777167064399047
2025-09-11 14:30:00,0.15983578293670972,-0.012733521966316351
2025-09-11 14:33:00,0.19096906561566643,-0.004745185198395458
2025-09-11 14:36:00,0.04695215369094936,-0.002717838575283897
2025-09-11 14:39:00,0.05609185152115416,-0.0004115762185608364
2025-09-11 14:42:00,0.03937478440741477,0.0011486732177519324
2025-09-11 14:45:00,-0.025566472860248064,0.00010102043037938367
2025-09-11 14:48:00,-0.000782155359554948,6.638608567607654e-05
2025-09-11 14:51:00,-0.0629219465526116,-0.0024037446060214793
2025-09-11 14:54:00,-0.12988906594081123,-0.007403168972091666
2025-09-11 14:57:00,-0.021262976649828538,-0.007946690841806837
2025-09-11 15:00:00,-0.00249288245466685,-0.007732816003095465
2025-09-11 15:03:00,-0.014885938003782382,-0.008013330591357696
2025-09-11 15:06:00,-0.10557639958790332,-0.011839333297104584
2025-09-11 15:09:00,-0.02567285104838097,-0.012381824189311502
2025-09-11 15:12:00,-0.00029849046760201315,-0.011907967964930738
2025-09-11 15:15:00,0.04424003896806861,-0.009706085340107234
2025-09-11 15:18:00,0.08156943166733877,-0.006126653300599547
2025-09-11 15:21:00,-0.042858381157129255,-0.007567113216541889
2025-09-11 15:24:00,-0.08675500801073639,-0.010672520855529909
