timestamp,rel_change,trend_ema
2025-09-11 15:12:00,-0.0003095456701057914,-0.005079662843203154
2025-09-11 15:15:00,0.04587855892984893,-0.0030813012050442496
2025-09-11 15:18:00,0.08459052172909205,0.00035680949825521273
2025-09-11 15:21:00,-0.0444457286073933,-0.00140015278039767
2025-09-11 15:24:00,-0.08996815645557847,-0.004873407826483192
2025-09-11 15:27:00,-0.27515796351573796,-0.015472802167238283
2025-09-11 15:30:00,0.005884215722896369,-0.01463527205389967
2025-09-11 15:33:00,0.00434320434511785,-0.01389101807746761
2025-09-11 15:36:00,-0.001538315852600558,-0.013406598382374785
2025-09-11 15:39:00,-0.0423314832859051,-0.014540907594277935
2025-09-11 15:42:00,-0.028624977353048014,-0.015093224055406173
2025-09-11 15:45:00,-0.0975591354596527,-0.018327181365376626
2025-09-11 15:48:00,-0.03435964315295297,-0.018955905357046287
2025-09-11 15:51:00,0.19284346308571973,-0.010650047771055464
2025-09-11 15:54:00,0.0244270246871253,-0.009274476302107197
2025-09-11 15:57:00,-0.0023241551969508142,-0.00900191469014028
2025-09-11 16:00:00,0.06198174654810301,-0.006218241700405249
2025-09-11 16:03:00,0.06914410702524709,-0.003262855475869863
2025-09-11 16:06:00,0.0026414416720897827,-0.003031314411243995
2025-09-11 16:09:00,0.05631550227792891,-0.0007039882665705473
2025-09-11 16:12:00,-0.002439039612606781,-0.0007720294958268703
2025-09-11 16:15:00,0.08553688941882341,0.0026126339910221607
2025-09-11 16:18:00,0.048421250834197994,0.0044090503378133705
2025-09-11 16:21:00,-0.01664320938801324,0.0035834715250358563
2025-09-11 16:24:00,-0.054643056430560534,0.0013000782718752138
2025-09-11 16:27:00,-0.01819322365554397,0.0005356350590352459
2025-09-11 16:30:00,0.013812874084754248,0.0010563110992595206
2025-09-11 16:33:00,0.02273518185114162,0.0019064628934509754
2025-09-11 16:36:00,-0.016520279959655163,0.0011838455266624994
2025-09-11 16:39:00,0.02446405902259768,0.0020967950755227025
2025-09-11 16:42:00,0.011864792430671811,0.0024798537953324715
2025-09-11 16:45:00,-0.009978421590826646,0.0019912939762674084
2025-09-11 16:48:00,-0.015544633896057302,0.0013036105302938904
2025-09-11 16:51:00,-0.019857675455082893,0.00047375617792617334
2025-09-11 16:54:00,0.026277021299362338,0.001485648927786415
2025-09-11 16:57:00,-0.017916357429152655,0.0007247859333966477
2025-09-11 17:00:00,0.009858950850558821,0.0010829884791677133
2025-09-11 17:03:00,-0.022644849582435737,0.00015248502577149968
2025-09-11 17:06:00,0.02563367943375803,0.001151747551574893
2025-09-11 17:09:00,0.031770367122384034,0.00235247773082231
2025-09-11 17:12:00,0.03043549485241486,0.003453772519904371
2025-09-11 17:15:00,0.13554351448007798,0.008633762400695494
2025-09-11 17:18:00,-0.04424006935398585,0.006560278802472696
2025-09-11 17:21:00,0.0008385875503619861,0.006335898753370315
2025-09-11 17:24:00,0.00490953940530464,0.006279963092661858
2025-09-11 17:27:00,-0.01273469278405959,0.005534290313182586
