timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 06:48:00,4072.281439781655,4075.0910635751034,4068.874270816138,4070.9537011613106,1505656.620825931,,,,,,,,,
2025-09-09 06:51:00,4070.9537011613106,4078.426164954414,4070.9526115061385,4076.526442540621,769.7934281379311,,,,,,,,0.24791974886039694,
2025-09-09 06:54:00,4076.526442540621,4077.5921232306205,4074.2072770233794,4074.242571506483,2592383.0572292414,,,,,,,,-0.019635880681119825,
2025-09-09 06:57:00,4074.242571506483,4077.8317473685515,4073.963835644414,4077.5468908168273,692.9037342068964,,,,,,,,-0.07156200304618257,
2025-09-09 07:00:00,4077.5468908168273,4077.575783230621,4072.247749780759,4075.060055298,36707.285881310345,,,,,,,,0.147081745388759,
2025-09-09 07:03:00,4075.060055298,4077.2960684014483,4074.3096328842066,4077.2954815048965,5752.156033862069,,,,,,,,0.212150612844854,
2025-09-09 07:06:00,4077.2954815048965,4077.3481139186897,4071.2503504704137,4073.2938139186895,2262564.5231090346,,,,,,,,0.12654035557845852,
2025-09-09 07:09:00,4073.2938139186895,4077.6810984014483,4073.292939435931,4075.310579435931,4585.8410711034485,,,,,,,,0.09766607908570742,
2025-09-09 07:12:00,4075.310579435931,4075.3286728842068,4071.5410397807586,4072.655559091104,2455.900435586207,,,,,,,,0.08768727986206713,
2025-09-09 07:15:00,4072.655559091104,4079.288405987655,4072.6546373669657,4079.28764391869,2107.142412137931,,,,,,,,0.11739133397069326,
2025-09-09 07:18:00,4079.28764391869,4080.1395208152417,4077.8158852980005,4080.0560380566208,893.711784137931,,,,,,,,0.01592321858687012,
2025-09-09 07:21:00,4080.0560380566208,4080.062907022138,4076.6181480566206,4076.6946846083447,710.8804964827586,,,,,,,,-0.1930571873151947,
2025-09-09 07:24:00,4076.6946846083447,4081.1897087473103,4076.6744352979995,4081.1064577128273,2477694.054258069,,,,,,,,0.07857085218192046,
2025-09-09 07:27:00,4081.1064577128273,4081.8633228852414,4080.5877432300686,4081.8216370231726,1572245.4980539999,,,,,,70.8261417453708,,0.03113773295459802,
2025-09-09 07:30:00,4081.8216370231726,4081.868840471793,4077.9862232300693,4077.987137023172,3097971.802534276,,,,,,63.63049708933522,,-0.0005874216318215796,
