timestamp,rel_change,trend_ema
2025-09-11 15:00:00,-0.0025852114344693256,-0.17895651730414594
2025-09-11 15:03:00,-0.015437269040959508,-0.17254399776441315
2025-09-11 15:06:00,-0.10948663660967752,-0.17007116007207057
2025-09-11 15:09:00,-0.02662369738350619,-0.16444576937840139
2025-09-11 15:12:00,-0.0003095456701057914,-0.1580090547231741
2025-09-11 15:15:00,0.04587855892984893,-0.15001346203089871
2025-09-11 15:18:00,0.08459052172909205,-0.14081330580501675
2025-09-11 15:21:00,-0.0444457286073933,-0.13703418513060014
2025-09-11 15:24:00,-0.08996815645557847,-0.13518845851589342
2025-09-11 15:27:00,-0.2751579635157379,-0.14067745871196577
2025-09-11 15:30:00,0.005884215722896369,-0.13492994206746137
2025-09-11 15:33:00,0.00434320434511785,-0.1294682500512818
2025-09-11 15:36:00,-0.001538315852600558,-0.12445138988662763
2025-09-11 15:39:00,-0.0423314832859051,-0.12123100139248165
2025-09-11 15:42:00,-0.028624977353048014,-0.11759939260662151
2025-09-11 15:45:00,-0.0975591354596527,-0.1168135001694855
2025-09-11 15:48:00,-0.03435964315295297,-0.11358001558060186
2025-09-11 15:51:00,0.19284346308571973,-0.10156340857407946
2025-09-11 15:54:00,0.0244270246871253,-0.0966226072697185
2025-09-11 15:57:00,-0.0023241551969508142,-0.09292462875706094
2025-09-11 16:00:00,0.06198174654810301,-0.08684986894117215
2025-09-11 16:03:00,0.06914410702524709,-0.08073245811895963
2025-09-11 16:06:00,0.0026414416720897827,-0.07746289342127141
2025-09-11 16:09:00,0.05631550227792891,-0.07221668182522434
2025-09-11 16:12:00,-0.002439039612606781,-0.06948030369923934
2025-09-11 16:15:00,0.08553688941882341,-0.0634011980867663
2025-09-11 16:18:00,0.048421250834197994,-0.059016004011434364
2025-09-11 16:21:00,-0.01664320938801324,-0.05735432579090805
2025-09-11 16:24:00,-0.054643056430560534,-0.05724800150226697
2025-09-11 16:27:00,-0.01819322365554397,-0.05571644158670921
2025-09-11 16:30:00,0.013812874084754248,-0.05298980175645574
2025-09-11 16:33:00,0.02273518185114162,-0.050020194556157804
2025-09-11 16:36:00,-0.016520279959655163,-0.04870647241511849
2025-09-11 16:39:00,0.02446405902259768,-0.04583703980971785
2025-09-11 16:42:00,0.011864792430671811,-0.04357422285911434
2025-09-11 16:45:00,-0.009978421590826646,-0.04225674045643639
2025-09-11 16:48:00,-0.015544633896057302,-0.041209206865833285
2025-09-11 16:51:00,-0.019857675455082893,-0.04037189190854896
2025-09-11 16:54:00,0.026277021299362338,-0.03775820903765048
2025-09-11 16:57:00,-0.017916357429152655,-0.03698009720986625
2025-09-11 17:00:00,0.009858950850558821,-0.035143271795731935
2025-09-11 17:03:00,-0.022644849582435737,-0.03465313759128895
2025-09-11 17:06:00,0.02563367943375803,-0.032288948688345934
2025-09-11 17:09:00,0.031770367122384034,-0.0297768186565526
2025-09-11 17:12:00,0.03043549485241486,-0.027415551460122506
2025-09-11 17:15:00,0.13554351448007798,-0.021024999854624447
2025-09-11 17:18:00,-0.04424006935398585,-0.021935394736952343
2025-09-11 17:21:00,0.0008385875503619861,-0.021042297392351784
2025-09-11 17:24:00,0.00490953940530464,-0.020024578302247614
2025-09-11 17:27:00,-0.01273469278405959,-0.019738700438789263
2025-09-11 17:30:00,0.025886386766147983,-0.01794948133271329
2025-09-11 17:33:00,0.035413396725359335,-0.015856819448082992
2025-09-11 17:36:00,0.08925522147660662,-0.01173477862750693
2025-09-11 17:39:00,0.03362091143839518,-0.009956124115118613
2025-09-11 17:42:00,0.033645475149826735,-0.008246257477277618
2025-09-11 17:45:00,-0.008838268455369358,-0.008269473594065529
2025-09-11 17:48:00,-0.0032357048570922325,-0.008072070898497949
2025-09-11 17:51:00,0.004288989156154544,-0.007587323445374322
2025-09-11 17:54:00,-0.01281994255624964,-0.007792524194820413
2025-09-11 17:57:00,0.015649587626364325,-0.0068732256920288545
2025-09-11 18:00:00,0.013463679005532848,-0.00607570001761467
2025-09-11 18:03:00,0.05462661395958318,-0.003695217116548088
2025-09-11 18:06:00,-0.032746836199616096,-0.0048344962962762455
2025-09-11 18:09:00,0.011543412898266062,-0.004192225347470664
2025-09-11 18:12:00,0.011229627900908066,-0.003587446788710714
2025-09-11 18:15:00,-0.3277990655905579,-0.016301627918194915
2025-09-11 18:18:00,-0.014722268983715071,-0.01623969227370551
2025-09-11 18:21:00,0.023179794674646172,-0.014693830040436817
2025-09-11 18:24:00,0.04701731121253498,-0.012273785285418316
2025-09-11 18:27:00,-0.02859834257870681,-0.01291396400280218
2025-09-11 18:30:00,-0.013279951077738984,-0.01292831643711343
2025-09-11 18:33:00,-0.008079991159718428,-0.012738186034078332
2025-09-11 18:36:00,-0.003182534511416948,-0.012363454601817103
2025-09-11 18:39:00,0.030529170520734696,-0.010681390871520955
2025-09-11 18:42:00,0.0037738665556177166,-0.010114518031241007
2025-09-11 18:45:00,0.01676601032486129,-0.009060379664335035
2025-09-11 18:48:00,0.051916857179709106,-0.00666911547437252
2025-09-11 18:51:00,-0.012190667375959422,-0.006885646921493575
2025-09-11 18:54:00,-0.004034285997883074,-0.006773828846057869
2025-09-11 18:57:00,0.025327097027543703,-0.005514969007877415
2025-09-11 19:00:00,-0.01384761205108611,-0.005841739323297364
