timestamp,rel_change,trend_ema
2025-09-11 14:27:00,-0.04166261175861406,-0.01785104426703266
2025-09-11 14:30:00,0.16575562674918046,-0.010650782658553716
2025-09-11 14:33:00,0.19804199397180222,-0.0024667522024613264
2025-09-11 14:36:00,0.04869112234616971,-0.00046056104369148203
2025-09-11 14:39:00,0.05816932750341913,0.0018386502718814833
2025-09-11 14:42:00,0.040833109755837545,0.003367844761448388
2025-09-11 14:45:00,-0.026513379262479472,0.0021960320546276875
2025-09-11 14:48:00,-0.0008111240765755016,0.002078104363207955
2025-09-11 14:51:00,-0.06525238901752314,-0.0005623071419187547
2025-09-11 14:54:00,-0.1346997720867672,-0.005822599884853988
2025-09-11 14:57:00,-0.02205049430352589,-0.006458987901272494
2025-09-11 15:00:00,-0.0025852114344693256,-0.006307075098652763
2025-09-11 15:03:00,-0.015437269040959508,-0.006665121919919694
2025-09-11 15:06:00,-0.10948663660967752,-0.01069733818226314
2025-09-11 15:09:00,-0.02662369738350619,-0.01132190128819424
2025-09-11 15:12:00,-0.0003095456701057914,-0.01089004420513195
2025-09-11 15:15:00,0.04587855892984893,-0.008663824474348386
2025-09-11 15:18:00,0.08459052172909205,-0.005006791289899741
2025-09-11 15:21:00,-0.0444457286073933,-0.0065534162827426265
2025-09-11 15:24:00,-0.08996815645557847,-0.009824582564030307
2025-09-11 15:27:00,-0.2751579635157379,-0.020229813189587467
2025-09-11 15:30:00,0.005884215722896369,-0.01920573362439202
2025-09-11 15:33:00,0.00434320434511785,-0.01828224586088183
2025-09-11 15:36:00,-0.001538315852600558,-0.017625621154674722
2025-09-11 15:39:00,-0.0423314832859051,-0.018594478493154345
2025-09-11 15:42:00,-0.028624977353048014,-0.018987831389620763
2025-09-11 15:45:00,-0.0975591354596527,-0.02206905900021025
2025-09-11 15:48:00,-0.03435964315295297,-0.02255104269247467
2025-09-11 15:51:00,0.1928434630857197,-0.014104199328623914
2025-09-11 15:54:00,0.0244270246871253,-0.012593170935849435
2025-09-11 15:57:00,-0.0023241551969508142,-0.012190464436284784
2025-09-11 16:00:00,0.06198174654810301,-0.009281750280034282
2025-09-11 16:03:00,0.06914410702524709,-0.0062062264641408954
2025-09-11 16:06:00,0.0026414416720897827,-0.005859259086249497
2025-09-11 16:09:00,0.05631550227792891,-0.0034210331503993626
2025-09-11 16:12:00,-0.002439039612606781,-0.003382523599897693
2025-09-11 16:15:00,0.08553688941882341,0.00010451220475803666
2025-09-11 16:18:00,0.048421250834197994,0.001999286268657643
2025-09-11 16:21:00,-0.01664320938801324,0.001268208007611726
2025-09-11 16:24:00,-0.054643056430560534,-0.0009243905978067938
2025-09-11 16:27:00,-0.01819322365554397,-0.001601599737325899
2025-09-11 16:30:00,0.013812874084754248,-0.0009971105678325599
2025-09-11 16:33:00,0.02273518185114162,-6.643243375514113e-05
2025-09-11 16:36:00,-0.016520279959655163,-0.0007116813563394557
2025-09-11 16:39:00,0.02446405902259768,0.0002756025800894515
2025-09-11 16:42:00,0.011864792430671811,0.0007300806134456226
2025-09-11 16:45:00,-0.009978421590826646,0.0003101393505329846
2025-09-11 16:48:00,-0.015544633896057302,-0.0003116164630587913
2025-09-11 16:51:00,-0.019857675455082893,-0.0010781285803930698
2025-09-11 16:54:00,0.026277021299362338,-5.377604716387194e-06
2025-09-11 16:57:00,-0.017916357429152655,-0.0007077689703805545
2025-09-11 17:00:00,0.009858950850558821,-0.00029338780093195155
2025-09-11 17:03:00,-0.022644849582435737,-0.0011699157139321
2025-09-11 17:06:00,0.02563367943375803,-0.00011879433559131057
2025-09-11 17:09:00,0.031770367122384034,0.0011317610157018402
2025-09-11 17:12:00,0.03043549485241486,0.0022809270485141158
2025-09-11 17:15:00,0.13554351448007798,0.007506910869359757
2025-09-11 17:18:00,-0.04424006935398585,0.005477617527267773
2025-09-11 17:21:00,0.0008385875503619861,0.0052956947830753885
2025-09-11 17:24:00,0.00490953940530464,0.005280551434927516
2025-09-11 17:27:00,-0.01273469278405959,0.004574071269477042
2025-09-11 17:30:00,0.025886386766147983,0.005409848347777864
2025-09-11 17:33:00,0.035413396725359335,0.006586458088075177
2025-09-11 17:36:00,0.08925522147660662,0.00982837037782151
2025-09-11 17:39:00,0.03362091143839518,0.01076141120372636
2025-09-11 17:42:00,0.033645475149826735,0.011658825476122455
2025-09-11 17:45:00,-0.008838268455369358,0.010855017870965914
2025-09-11 17:48:00,-0.0032357048570922325,0.010302440509081282
2025-09-11 17:51:00,0.004288989156154544,0.010066618887397882
2025-09-11 17:54:00,-0.01281994255624964,0.00916910667392151
2025-09-11 17:57:00,0.015649587626364325,0.009423243181860445
2025-09-11 18:00:00,0.013463679005532848,0.009581691645533873
2025-09-11 18:03:00,0.05462661395958318,0.011348159187261297
2025-09-11 18:06:00,-0.032746836199616096,0.009618943681893557
2025-09-11 18:09:00,0.011543412898266062,0.009694413062927773
2025-09-11 18:12:00,0.011229627900908066,0.00975461756637798
2025-09-11 18:15:00,-0.3277990655905579,-0.0034827817731097003
2025-09-11 18:18:00,-0.014722268983715071,-0.003923545977447166
