timestamp,rel_change,trend_ema
2025-09-11 13:42:00,-0.0544829784686384,0.0012549556960194663
2025-09-11 13:45:00,-0.010076505312454314,0.0008105846760793182
2025-09-11 13:48:00,-0.05154273944735737,-0.0012424868581731008
2025-09-11 13:51:00,0.08130361075459058,0.0019946150089941023
2025-09-11 13:54:00,0.029005750301238403,0.0030538752165330946
2025-09-11 13:57:00,0.1899458348056354,0.010382971671007695
2025-09-11 14:00:00,-0.039808268346549255,0.00841468774875056
2025-09-11 14:03:00,-0.035126504558978734,0.006707190011192549
2025-09-11 14:06:00,-0.0439554510971385,0.004720419771650155
2025-09-11 14:09:00,-0.16280046687440405,-0.0018490267634892251
2025-09-11 14:12:00,-0.02338259751909409,-0.0026934805186109847
2025-09-11 14:15:00,-0.14209702818296763,-0.008160286309370069
2025-09-11 14:18:00,-0.17109332120269852,-0.014549817089500596
2025-09-11 14:21:00,-0.05855941581432315,-0.016275683706160303
2025-09-11 14:24:00,0.02062490931551578,-0.014828601626878888
2025-09-11 14:27:00,-0.040174661338663556,-0.01582256475283123
2025-09-11 14:30:00,0.15983578293670972,-0.008934002098339427
2025-09-11 14:33:00,0.19096906561566643,-0.0010946661095548845
2025-09-11 14:36:00,0.04695215369094936,0.0007895229022295955
2025-09-11 14:39:00,0.05609185152115416,0.0029582416715991863
2025-09-11 14:42:00,0.03937478440741477,0.00438634138672921
2025-09-11 14:45:00,-0.025566472860248064,0.0032117212201810815
2025-09-11 14:48:00,-0.000782155359554948,0.0030550986092110414
2025-09-11 14:51:00,-0.0629219465526116,0.00046776350482583993
2025-09-11 14:54:00,-0.12988906594081123,-0.004644269022454045
2025-09-11 14:57:00,-0.021262976649828538,-0.005295983047056967
2025-09-11 15:00:00,-0.00249288245466685,-0.005186057533629903
2025-09-11 15:03:00,-0.014885938003782382,-0.005566445003047648
2025-09-11 15:06:00,-0.10557639958790332,-0.009488404006375321
2025-09-11 15:09:00,-0.02567285104838097,-0.010123088204101034
2025-09-11 15:12:00,-0.00029849046760201315,-0.00973780986149323
2025-09-11 15:15:00,0.04424003896806861,-0.0076210314760202175
2025-09-11 15:18:00,0.08156943166733877,-0.004123366254712022
2025-09-11 15:21:00,-0.042858381157129255,-0.005642386446963679
2025-09-11 15:24:00,-0.08675500801073639,-0.008823273567111628
2025-09-11 15:27:00,-0.26533089339017585,-0.018882395913114147
2025-09-11 15:30:00,0.005674065161364357,-0.017919397439605186
2025-09-11 15:33:00,0.004188089904220783,-0.01705243715161201
2025-09-11 15:36:00,-0.0014833760007219668,-0.01644188573393005
2025-09-11 15:39:00,-0.04081964459712278,-0.017397876277584667
2025-09-11 15:42:00,-0.0276026567332963,-0.017798063746436103
2025-09-11 15:45:00,-0.09407488062180795,-0.02078931146703892
2025-09-11 15:48:00,-0.0023476530344980684,-0.02006610917556673
2025-09-11 15:51:00,0.185956196546944,-0.011986803068801604
2025-09-11 15:54:00,0.023554630948299397,-0.010593021342640781
2025-09-11 15:57:00,-0.002241149654202571,-0.01026549696270203
2025-09-11 16:00:00,0.05976811274281362,-0.007519080895819064
2025-09-11 16:03:00,0.06667467463148827,-0.004609521855532503
2025-09-11 16:06:00,0.0025471044695151474,-0.004328869842785536
2025-09-11 16:09:00,0.05430423433943145,-0.002029532423875066
2025-09-11 16:12:00,-0.03287370070721797,-0.003239107650672827
2025-09-11 16:15:00,0.08286681126108102,0.0001375950517488924
2025-09-11 16:18:00,0.04669192044726235,0.0019632548711807927
2025-09-11 16:21:00,-0.01604880905272705,0.001256899423184407
2025-09-11 16:24:00,-0.05269151870089766,-0.0008587248169756739
2025-09-11 16:27:00,-0.017543465667845974,-0.0015130283797549014
2025-09-11 16:30:00,0.013319557153155883,-0.0009313583588564394
2025-09-11 16:33:00,0.021923211070743704,-3.5100734166237826e-05
2025-09-11 16:36:00,-0.01593026996109605,-0.0006584407038497599
2025-09-11 16:39:00,0.02359034262893348,0.00029249197586722977
2025-09-11 16:42:00,0.011441049843862103,0.0007296903236317347
2025-09-11 16:45:00,-0.009622049391154266,0.00032373974658130326
2025-09-11 16:48:00,-0.014989468399769541,-0.00027677821994225927
2025-09-11 16:51:00,-0.0191484727602585,-0.0010168446725036806
2025-09-11 16:54:00,0.02533855625295654,1.6700461828092613e-05
2025-09-11 16:57:00,-0.017276487520968633,-0.0006614637727913868
2025-09-11 17:00:00,0.0033505367857218043,-0.0005041304175555754
2025-09-11 17:03:00,-0.021836104954491602,-0.0013406784386118902
2025-09-11 17:06:00,0.024718190882552386,-0.0003187619946446637
2025-09-11 17:09:00,0.03063571115372746,0.0008951389131346354
2025-09-11 17:12:00,0.029348512893400045,0.0020109575005960237
2025-09-11 17:15:00,0.13070267467721805,0.007057691507522378
2025-09-11 17:18:00,-0.04266006687705778,0.005107975492440804
2025-09-11 17:21:00,0.0008086379949919152,0.004939374021952612
2025-09-11 17:24:00,0.004734198712258045,0.004931327931376355
2025-09-11 17:27:00,-0.012279882327486034,0.004256378509460183
2025-09-11 17:30:00,0.024961872953071267,0.0050683586837194415
2025-09-11 17:33:00,0.0341486325565965,0.006208761580695013
2025-09-11 17:36:00,0.08606753499529925,0.009340478185189297
2025-09-11 17:39:00,0.032420164601309635,0.01024556392699794
2025-09-11 17:42:00,0.032443851037332924,0.01111608499014833
2025-09-11 17:45:00,-0.008522616010534738,0.01034593985286664
2025-09-11 17:48:00,-0.0031201439693389382,0.009817858134348776
2025-09-11 17:51:00,0.004135810972006168,0.00959503275543338
2025-09-11 17:54:00,-0.01236208746495501,0.008733969217378935
2025-09-11 17:57:00,0.015090673782565598,0.00898325174934704
2025-09-11 18:00:00,0.043046661145825546,0.010319071725679531
2025-09-11 18:03:00,0.05267566346102664,0.011980114538830399
2025-09-11 18:06:00,-0.03157730633534409,0.010271980386901986
2025-09-11 18:09:00,0.008073418210607919,0.010185762262341434
2025-09-11 18:12:00,0.010828569761589921,0.010210970399566865
2025-09-11 18:15:00,-0.3160919561051808,-0.0025852227966977493
2025-09-11 18:18:00,-0.014196473662868105,-0.0030405659679201163
2025-09-11 18:21:00,0.02235194486483738,-0.0020447812293806064
2025-09-11 18:24:00,0.04533812152637302,-0.00018662818013536636
2025-09-11 18:27:00,-0.027576973200895853,-0.0012607593574200913
2025-09-11 18:30:00,-0.012805667110676877,-0.0017135008379399652
2025-09-11 18:33:00,-0.007791420046871341,-0.0019518506108392349
2025-09-11 18:36:00,-0.0030688725645806286,-0.0019956553933388973
2025-09-11 18:39:00,0.019110161400961605,-0.0011679763033663286
