timestamp,rel_change,trend_ema
2025-09-11 14:18:00,-0.17743011087687252,-0.02517991378606081
2025-09-11 14:21:00,-0.06072828306670548,-0.026573967483340993
2025-09-11 14:24:00,0.02138879484572007,-0.024693074842985656
2025-09-11 14:27:00,-0.04166261175861406,-0.025358546878892652
2025-09-11 14:30:00,0.16575562674918046,-0.017863873403281945
2025-09-11 14:33:00,0.19804199397180222,-0.009396976643474723
2025-09-11 14:36:00,0.04869112234616971,-0.007119011977214157
2025-09-11 14:39:00,0.05816932750341913,-0.00455868493875795
2025-09-11 14:42:00,0.040833109755837545,-0.002778614558577735
2025-09-11 14:45:00,-0.026513379262479472,-0.0037093896450052536
2025-09-11 14:48:00,-0.0008111240765755016,-0.0035957321717334984
2025-09-11 14:51:00,-0.06525238901752314,-0.006013640283333092
2025-09-11 14:54:00,-0.1346997720867672,-0.011060155256016783
2025-09-11 14:57:00,-0.02205049430352589,-0.011491148944154395
2025-09-11 15:00:00,-0.0025852114344693256,-0.011141896492794196
2025-09-11 15:03:00,-0.015437269040959508,-0.01131034247507519
2025-09-11 15:06:00,-0.10948663660967752,-0.015160393225451752
2025-09-11 15:09:00,-0.02662369738350619,-0.015609934564983299
2025-09-11 15:12:00,-0.0003095456701057914,-0.01500991931420379
2025-09-11 15:15:00,0.04587855892984893,-0.012622135853652702
2025-09-11 15:18:00,0.08459052172909205,-0.008809874771976436
2025-09-11 15:21:00,-0.0444457286073933,-0.010207359236110432
2025-09-11 15:24:00,-0.08996815645557847,-0.013335233636873885
2025-09-11 15:27:00,-0.27515796351573796,-0.023602791671339142
2025-09-11 15:30:00,0.005884215722896369,-0.02244643844019265
2025-09-11 15:33:00,0.00434320434511785,-0.02139586421331773
2025-09-11 15:36:00,-0.001538315852600558,-0.020617136826622938
2025-09-11 15:39:00,-0.0423314832859051,-0.02146867982502616
2025-09-11 15:42:00,-0.028624977353048014,-0.021749318943772116
2025-09-11 15:45:00,-0.0975591354596527,-0.02472225292478704
2025-09-11 15:48:00,-0.03435964315295297,-0.02510018979647982
2025-09-11 15:51:00,0.19284346308571973,-0.016553379879530823
2025-09-11 15:54:00,0.0244270246871253,-0.01494630519064235
2025-09-11 15:57:00,-0.0023241551969508142,-0.014451318916379937
2025-09-11 16:00:00,0.06198174654810301,-0.011453943800125703
2025-09-11 16:03:00,0.06914410702524709,-0.008293235924620886
2025-09-11 16:06:00,0.0026414416720897827,-0.00786442503847537
2025-09-11 16:09:00,0.05631550227792891,-0.005347565143714417
2025-09-11 16:12:00,-0.002439039612606781,-0.0052335053189650985
2025-09-11 16:15:00,0.08553688941882341,-0.001673881995914569
2025-09-11 16:18:00,0.048421250834197994,0.00029063301703102155
2025-09-11 16:21:00,-0.01664320938801324,-0.00037343923414718475
2025-09-11 16:24:00,-0.054643056430560534,-0.002501659516359473
2025-09-11 16:27:00,-0.01819322365554397,-0.003117014972798081
2025-09-11 16:30:00,0.013812874084754248,-0.0024530977548548527
2025-09-11 16:33:00,0.02273518185114162,-0.0014653220840314617
2025-09-11 16:36:00,-0.016520279959655163,-0.0020557125889578815
2025-09-11 16:39:00,0.02446405902259768,-0.0010157215453674674
2025-09-11 16:42:00,0.011864792430671811,-0.0005106033502286721
2025-09-11 16:45:00,-0.009978421590826646,-0.0008818903400560436
2025-09-11 16:48:00,-0.015544633896057302,-0.0014568998912717793
2025-09-11 16:51:00,-0.019857675455082893,-0.002178498932989862
2025-09-11 16:54:00,0.026277021299362338,-0.001062596178779972
2025-09-11 16:57:00,-0.017916357429152655,-0.0017235279925200773
2025-09-11 17:00:00,0.009858950850558821,-0.001269313135928748
2025-09-11 17:03:00,-0.022644849582435737,-0.002107569467164316
2025-09-11 17:06:00,0.02563367943375803,-0.0010196773534026553
2025-09-11 17:09:00,0.031770367122384034,0.0002662067436870188
2025-09-11 17:12:00,0.03043549485241486,0.0014493160812841892
2025-09-11 17:15:00,0.13554351448007798,0.006707912096923161
2025-09-11 17:18:00,-0.04424006935398585,0.004709952040024769
2025-09-11 17:21:00,0.0008385875503619861,0.004558133824743875
