timestamp,open,high,low,close,volume,rel_change,trend_ema
2025-09-11 12:51:00,4262.442064751785,4262.452881894643,4259.672825466071,4259.684035466072,376.9953157142857,0.06940049932910546,-0.0033970338970924292
2025-09-11 12:54:00,4259.684035466072,4259.738625823214,4259.159774751785,4259.735422251785,1314.0284975,-0.01081879977921125,-0.0036880835395284614
2025-09-11 12:57:00,4259.735422251785,4259.834568680357,4255.3741947517865,4255.817612608928,1812.4850404285714,-0.1028521823365872,-0.007576871727648412
2025-09-11 13:00:00,4255.817612608928,4256.786331537501,4248.764130466071,4248.807035823214,32418846.842843287,-0.16821596862799895,-0.01387644415511314
2025-09-11 13:03:00,4248.807035823214,4249.084075108928,4248.799039394643,4249.076031180357,1723.5929142857142,-0.03621865649310766,-0.014752609344838415
2025-09-11 13:06:00,4249.076031180357,4252.243048680357,4249.0187965375,4249.315383680357,2239.6472681428572,-0.07814525459248925,-0.017238595432981584
2025-09-11 13:09:00,4249.315383680357,4249.315383680357,4243.066089394642,4243.072671894643,5575.505494428571,-0.19541812485852908,-0.024226027959473644
2025-09-11 13:12:00,4243.072671894643,4243.304146894642,4237.542562966071,4238.080164394642,3538.1158332857144,-0.15312029972298793,-0.029280705283533028
2025-09-11 13:15:00,4238.080164394642,4240.6529690375,4236.828507966072,4238.877739751786,1492.2329557857142,0.0034051129131522162,-0.027998908491506155
2025-09-11 13:18:00,4238.877739751786,4239.560112966072,4236.9305826089285,4237.881073680358,438.04898385714284,0.11430079233274636,-0.022418528067025666
2025-09-11 13:21:00,4237.881073680358,4247.122770108928,4237.8681915375,4247.111998680358,518.2458399285714,0.04498545811832994,-0.01977523449112937
2025-09-11 13:24:00,4247.111998680358,4249.134186894643,4247.104103678928,4247.602567250357,1168335.3859423571,0.056552204983732555,-0.01678200157054655
2025-09-11 13:27:00,4247.602567250357,4247.8918601075,4246.496601178928,4246.829840464643,103.92843735714284,-0.01435830419478011,-0.016686954614634143
2025-09-11 13:30:00,4246.829840464643,4256.557251536072,4246.361943678929,4256.128890821786,146.87228992857143,0.10095838915285657,-0.012073411721791369
2025-09-11 13:33:00,4256.128890821786,4256.337336893214,4249.935676536072,4250.076254750357,746.7699645714285,0.049978745161160285,-0.009639993804812872
2025-09-11 13:36:00,4250.076254750357,4256.813036893214,4246.9539390360715,4255.9701426075,605.5217182142858,0.005232102397843631,-0.009056774345885166
2025-09-11 13:39:00,4255.9701426075,4264.272551536072,4255.961928321785,4262.532551536071,726.3914953571428,0.12255006371339432,-0.003895721872972246
2025-09-11 13:42:00,4262.532551536071,4262.537456893214,4253.3620404646435,4253.362289036072,1133.1719652857144,-0.0544829784686384,-0.005879535857116017
2025-09-11 13:45:00,4253.362289036072,4261.817895821786,4249.607621536072,4258.992156893214,4785.752865714285,-0.010076505312454314,-0.006044122894580264
