timestamp,rel_change,trend_ema
2025-09-11 14:42:00,0.040833109755837545,0.02022166368429306
2025-09-11 14:45:00,-0.026513379262479472,0.018388916902066687
2025-09-11 14:48:00,-0.0008111240765755016,0.017635974118590525
2025-09-11 14:51:00,-0.06525238901752314,0.01438545007403705
2025-09-11 14:54:00,-0.1346997720867672,0.008538970773613354
2025-09-11 14:57:00,-0.02205049430352589,0.007339383907843188
2025-09-11 15:00:00,-0.0025852114344693256,0.0069501840904976
2025-09-11 15:03:00,-0.015437269040959508,0.006072244752009086
2025-09-11 15:06:00,-0.10948663660967752,0.0015405239142958858
2025-09-11 15:09:00,-0.02662369738350619,0.00043604464771541214
2025-09-11 15:12:00,-0.0003095456701057914,0.0004068058117224238
2025-09-11 15:15:00,0.04587855892984893,0.0021900118163548357
2025-09-11 15:18:00,0.08459052172909205,0.005421404361952374
2025-09-11 15:21:00,-0.0444457286073933,0.0034658305200172494
2025-09-11 15:24:00,-0.08996815645557847,-0.00019824740059434754
2025-09-11 15:27:00,-0.27515796351573796,-0.010980981365894097
2025-09-11 15:30:00,0.005884215722896369,-0.010319601087902315
2025-09-11 15:33:00,0.00434320434511785,-0.009744589110136818
2025-09-11 15:36:00,-0.001538315852600558,-0.009422774472586376
2025-09-11 15:39:00,-0.0423314832859051,-0.01071331207310868
2025-09-11 15:42:00,-0.028624977353048014,-0.01141573031938081
2025-09-11 15:45:00,-0.0975591354596527,-0.014793903069979708
2025-09-11 15:48:00,-0.03435964315295297,-0.01556118699480219
2025-09-11 15:51:00,0.19284346308571973,-0.007388455619095449
2025-09-11 15:54:00,0.0244270246871253,-0.006140789724733852
2025-09-11 15:57:00,-0.0023241551969508142,-0.005991117782467851
2025-09-11 16:00:00,0.06198174654810301,-0.003325515259700366
2025-09-11 16:03:00,0.06914410702524709,-0.00048356928774164224
2025-09-11 16:06:00,0.0026414416720897827,-0.00036101983833648836
2025-09-11 16:09:00,0.05631550227792891,0.0018615888721052922
2025-09-11 16:12:00,-0.002439039612606781,0.0016929367746656033
2025-09-11 16:15:00,0.08553688941882341,0.0049809349175737525
2025-09-11 16:18:00,0.048421250834197994,0.006684476718225684
2025-09-11 16:21:00,-0.01664320938801324,0.005769665498373177
2025-09-11 16:24:00,-0.054643056430560534,0.0034005391482189143
2025-09-11 16:27:00,-0.01819322365554397,0.0025537249206203697
2025-09-11 16:30:00,0.013812874084754248,0.0029952601819589536
2025-09-11 16:33:00,0.02273518185114162,0.003769374757221019
2025-09-11 16:36:00,-0.016520279959655163,0.0029737020232258747
2025-09-11 16:39:00,0.02446405902259768,0.0038164611212404553
2025-09-11 16:42:00,0.011864792430671811,0.00413208195690443
2025-09-11 16:45:00,-0.009978421590826646,0.0035787288766012506
2025-09-11 16:48:00,-0.015544633896057302,0.002828793081595033
2025-09-11 16:51:00,-0.019857675455082893,0.0019391276487841337
2025-09-11 16:54:00,0.026277021299362338,0.002893554850767593
2025-09-11 16:57:00,-0.017916357429152655,0.0020774798593981717
2025-09-11 17:00:00,0.009858950850558821,0.0023826355845417264
2025-09-11 17:03:00,-0.022644849582435737,0.0014011655779935907
2025-09-11 17:06:00,0.02563367943375803,0.002351460239003961
2025-09-11 17:09:00,0.031770367122384034,0.003505142861881611
2025-09-11 17:12:00,0.03043549485241486,0.004561235096804483
2025-09-11 17:15:00,0.13554351448007798,0.00969779507261913
2025-09-11 17:18:00,-0.04424006935398585,0.007582584702948346
2025-09-11 17:21:00,0.0008385875503619861,0.0073181142263763314
2025-09-11 17:24:00,0.00490953940530464,0.007223660311824501
2025-09-11 17:27:00,-0.01273469278405959,0.006440979798260419
2025-09-11 17:30:00,0.025886386766147983,0.007203544777393265
2025-09-11 17:33:00,0.035413396725359335,0.008309813481235072
2025-09-11 17:36:00,0.08925522147660662,0.01148414320654376
2025-09-11 17:39:00,0.03362091143839518,0.01235225176465558
2025-09-11 17:42:00,0.033645475149826735,0.013187280132701509
2025-09-11 17:45:00,-0.008838268455369358,0.01232353312924775
2025-09-11 17:48:00,-0.0032357048570922325,0.011713366933705007
2025-09-11 17:51:00,0.004288989156154544,0.011422214863997146
2025-09-11 17:54:00,-0.01281994255624964,0.01047154202398747
2025-09-11 17:57:00,0.015649587626364325,0.010674602635845387
2025-09-11 18:00:00,0.013463679005532848,0.010783978179754699
2025-09-11 18:03:00,0.05462661395958318,0.012503297229944052
2025-09-11 18:06:00,-0.032746836199616096,0.010728782193490712
2025-09-11 18:09:00,0.011543412898266062,0.010760728495638765
2025-09-11 18:12:00,0.011229627900908066,0.010779116707610111
2025-09-11 18:15:00,-0.3277990655905579,-0.0024984590687886325
2025-09-11 18:18:00,-0.014722268983715071,-0.0029778241634916304
2025-09-11 18:21:00,0.023179794674646172,-0.0019520351894470106
2025-09-11 18:24:00,0.04701731121253498,-3.166866387908939e-05
2025-09-11 18:27:00,-0.02859834257870681,-0.001151930386029196
2025-09-11 18:30:00,-0.013279951077738984,-0.0016275390406060505
2025-09-11 18:33:00,-0.008079991159718428,-0.0018805763786104573
2025-09-11 18:36:00,-0.003182534511416948,-0.0019316335602891433
2025-09-11 18:39:00,0.030529170520734696,-0.0006586608512293849
2025-09-11 18:42:00,0.0037738665556177166,-0.00048483624703930247
2025-09-11 18:45:00,0.01676601032486129,0.00019166754009405403
2025-09-11 18:48:00,0.051916857179709106,0.0022201063494907227
2025-09-11 18:51:00,-0.012190667375959422,0.001654977968100521
2025-09-11 18:54:00,-0.004034285997883074,0.001431869577277635
2025-09-11 18:57:00,0.025327097027543703,0.002368937320425324
2025-09-11 19:00:00,-0.01384761205108611,0.0017329942078170325
2025-09-11 19:03:00,0.008995290623242462,0.002017790145676853
2025-09-11 19:06:00,0.031102951113608585,0.003158384693438882
2025-09-11 19:09:00,0.015568608620611482,0.003645060141563298
2025-09-11 19:12:00,-0.03684992861676303,0.0020570213667269717
2025-09-11 19:15:00,-0.011180001037507051,0.0015379224489138728
2025-09-11 19:18:00,0.15589972387674547,0.007591326426475896
2025-09-11 19:21:00,-0.0006748428635786166,0.007267162924905131
2025-09-11 19:24:00,0.017771227614065625,0.007679087030362406
2025-09-11 19:27:00,0.06415869286171508,0.009893973533552708
2025-09-11 19:30:00,0.023805298391946332,0.01043951568486226
2025-09-11 19:33:00,0.04222085842882084,0.01168584285129201
2025-09-11 19:36:00,0.051181590171943556,0.013234695687395992
2025-09-11 19:39:00,0.0018078575303337452,0.01278658438711904
