timestamp,rel_change,trend_ema
2025-09-11 14:09:00,-0.16883011379567828,-0.0059858876533625625
2025-09-11 14:12:00,-0.024248619649430907,-0.006702073221835831
2025-09-11 14:15:00,-0.1473598810786331,-0.012218065686808274
2025-09-11 14:18:00,-0.17743011087687252,-0.01869696941975197
2025-09-11 14:21:00,-0.06072828306670548,-0.020345256229436424
2025-09-11 14:24:00,0.02138879484572007,-0.01870862677550872
2025-09-11 14:27:00,-0.04166261175861406,-0.01960878304935599
2025-09-11 14:30:00,0.16575562674918046,-0.012339590508236915
2025-09-11 14:33:00,0.19804199397180222,-0.004089332293333421
2025-09-11 14:36:00,0.04869112234616971,-0.0020195105427646713
2025-09-11 14:39:00,0.05816932750341913,0.0003408360472817525
2025-09-11 14:42:00,0.040833109755837545,0.001928768349578058
2025-09-11 14:45:00,-0.026513379262479472,0.000813390011850312
2025-09-11 14:48:00,-0.0008111240765755016,0.0007496835770100839
2025-09-11 14:51:00,-0.06525238901752314,-0.0018386329953245521
2025-09-11 14:54:00,-0.1346997720867672,-0.007048873744008578
2025-09-11 14:57:00,-0.02205049430352589,-0.007637172589479845
2025-09-11 15:00:00,-0.0025852114344693256,-0.007439056465753943
2025-09-11 15:03:00,-0.015437269040959508,-0.007752711860860044
2025-09-11 15:06:00,-0.10948663660967752,-0.011742277537284258
2025-09-11 15:09:00,-0.02662369738350619,-0.012325862629292961
2025-09-11 15:12:00,-0.0003095456701057914,-0.011854634513246406
2025-09-11 15:15:00,0.04587855892984893,-0.009590587711556393
2025-09-11 15:18:00,0.08459052172909205,-0.00589721087074665
2025-09-11 15:21:00,-0.0444457286073933,-0.007408917448654362
2025-09-11 15:24:00,-0.08996815645557847,-0.01064653466461217
2025-09-11 15:27:00,-0.2751579635157379,-0.021019531874460238
2025-09-11 15:30:00,0.005884215722896369,-0.019964482949073704
2025-09-11 15:33:00,0.00434320434511785,-0.019011240310085803
2025-09-11 15:36:00,-0.001538315852600558,-0.018326027586262852
2025-09-11 15:39:00,-0.0423314832859051,-0.019267418005856667
2025-09-11 15:42:00,-0.028624977353048014,-0.01963438111751123
2025-09-11 15:45:00,-0.0975591354596527,-0.022690253836810895
2025-09-11 15:48:00,-0.03435964315295297,-0.02314787694724784
2025-09-11 15:51:00,0.1928434630857197,-0.014677628318504016
2025-09-11 15:54:00,0.0244270246871253,-0.01314411251436169
2025-09-11 15:57:00,-0.0023241551969508142,-0.012719800462698518
2025-09-11 16:00:00,0.06198174654810301,-0.009790328030902379
2025-09-11 16:03:00,0.06914410702524709,-0.006694859989484753
2025-09-11 16:06:00,0.0026414416720897827,-0.006328730512560261
2025-09-11 16:09:00,0.05631550227792891,-0.0038720939325410774
2025-09-11 16:12:00,-0.002439039612606781,-0.003815895723916203
2025-09-11 16:15:00,0.08553688941882341,-0.0003118649340048455
2025-09-11 16:18:00,0.048421250834197994,0.001599237645140364
2025-09-11 16:21:00,-0.01664320938801324,0.0008838475654088503
2025-09-11 16:24:00,-0.054643056430560534,-0.0012936780814919095
2025-09-11 16:27:00,-0.01819322365554397,-0.001956405358905716
2025-09-11 16:30:00,0.013812874084754248,-0.0013380022434680704
2025-09-11 16:33:00,0.02273518185114162,-0.0003939558083853376
2025-09-11 16:36:00,-0.016520279959655163,-0.0010263606770625857
2025-09-11 16:39:00,0.02446405902259768,-2.673637511512437e-05
2025-09-11 16:42:00,0.011864792430671811,0.0004395980878569123
2025-09-11 16:45:00,-0.009978421590826646,3.104829653598852e-05
2025-09-11 16:48:00,-0.015544633896057302,-0.000579762769840219
2025-09-11 16:51:00,-0.019857675455082893,-0.0013357593457320885
2025-09-11 16:54:00,0.026277021299362338,-0.000252905202787209
2025-09-11 16:57:00,-0.017916357429152655,-0.000945589603821148
2025-09-11 17:00:00,0.009858950850558821,-0.0005218821350219335
2025-09-11 17:03:00,-0.022644849582435737,-0.0013894494859009062
2025-09-11 17:06:00,0.02563367943375803,-0.0003297189400319283
2025-09-11 17:09:00,0.031770367122384034,0.0009291079643765408
2025-09-11 17:12:00,0.03043549485241486,0.0020862211756721614
2025-09-11 17:15:00,0.13554351448007798,0.007319840520942977
2025-09-11 17:18:00,-0.04424006935398585,0.005297883270945769
2025-09-11 17:21:00,0.0008385875503619861,0.005123008928962091
2025-09-11 17:24:00,0.00490953940530464,0.005114637575093172
2025-09-11 17:27:00,-0.01273469278405959,0.004414663835518554
2025-09-11 17:30:00,0.025886386766147983,0.005256692185739315
2025-09-11 17:33:00,0.035413396725359335,0.00643930805003814
2025-09-11 17:36:00,0.08925522147660662,0.009686990929511414
2025-09-11 17:39:00,0.03362091143839518,0.010625576047506854
2025-09-11 17:42:00,0.033645475149826735,0.0115283171887743
2025-09-11 17:45:00,-0.008838268455369358,0.010729627555670628
2025-09-11 17:48:00,-0.0032357048570922325,0.010181967461052478
2025-09-11 17:51:00,0.004288989156154544,0.009950870272625109
2025-09-11 17:54:00,-0.01281994255624964,0.009057897220512375
2025-09-11 17:57:00,0.015649587626364325,0.009316394883486961
2025-09-11 18:00:00,0.013463679005532848,0.009479033476508369
2025-09-11 18:03:00,0.05462661395958318,0.011249526828785812
2025-09-11 18:06:00,-0.032746836199616096,0.00952417925904456
2025-09-11 18:09:00,0.011543412898266062,0.009603364891955207
2025-09-11 18:12:00,0.011229627900908066,0.009667139911914143
2025-09-11 18:15:00,-0.3277990655905579,-0.0035668289313200534
2025-09-11 18:18:00,-0.014722268983715071,-0.004004297168668878
2025-09-11 18:21:00,0.023179794674646172,-0.002938254351283974
2025-09-11 18:24:00,0.04701731121253498,-0.0009792125644675445
2025-09-11 18:27:00,-0.02859834257870681,-0.0020623157022808493
2025-09-11 18:30:00,-0.013279951077738984,-0.0025022229719066586
2025-09-11 18:33:00,-0.008079991159718428,-0.002720958979271826
2025-09-11 18:36:00,-0.003182534511416948,-0.0027390599805324186
2025-09-11 18:39:00,0.030529170520734696,-0.0014344234902866496
2025-09-11 18:42:00,0.0037738665556177166,-0.0012301768218198118
2025-09-11 18:45:00,0.01676601032486129,-0.0005244439925382002
2025-09-11 18:48:00,0.051916857179709106,0.0015320776220597333
2025-09-11 18:51:00,-0.012190667375959422,0.0009939307593923156
2025-09-11 18:54:00,-0.004034285997883074,0.000796745788518771
2025-09-11 18:57:00,0.025327097027543703,0.0017587203469119055
2025-09-11 19:00:00,-0.01384761205108611,0.001146707311696297
2025-09-11 19:03:00,0.008995290623242462,0.0014544948925412447
2025-09-11 19:06:00,0.031102951113608585,0.0026171794502301603
