timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-11 12:42:00,4253.152164751072,4254.215881536786,4249.990192965357,4250.249438679643,1381.618630357143,4249.188147407215,4273.049005491034,4261.118576449125,1.8307521731344036,37.1925574978042,54.402582765970415,54.02000531081079,0.03341088190049429,-0.018191772011726736
2025-09-11 12:45:00,4250.249438679643,4259.7797958225,4250.230521893928,4259.7761958225,1642503.3885539286,4249.539128924339,4273.019174187875,4261.279151556107,1.8973714675897104,46.20310050232904,59.92663853487423,56.19008780662777,0.08815180350930216,-0.014021435716784426
2025-09-11 12:48:00,4259.7761958225,4262.462160108928,4258.936760465357,4262.442064751785,1128122.8145946427,4250.061065442034,4273.086286027073,4261.573675734553,1.9539529192752014,51.205575772275104,61.928084400070006,58.75243523363822,0.0916116302999045,-0.00987896253965937
2025-09-11 12:51:00,4262.442064751785,4262.452881894643,4259.672825466072,4259.684035466072,376.9953157142857,4250.30818659976,4273.060013726348,4261.684100163055,2.0284357099574435,51.37700564855247,61.45753739764913,61.10408677753112,0.06940049932910546,-0.0067699640350019265
2025-09-11 12:54:00,4259.684035466072,4259.738625823214,4259.159774751785,4259.735422251785,1314.0284975,4250.661428917301,4273.002668480091,4261.832048698697,2.088832390205476,50.31881678872109,57.50446995487853,60.29669725086589,-0.01081879977921125,-0.006928741907323861
2025-09-11 12:57:00,4259.735422251785,4259.834568680357,4255.374194751786,4255.817612608928,1812.4850404285714,4250.304783216166,4273.0824784310835,4261.6936308236245,2.137810716246443,40.630767362667626,53.90390801455089,57.62197178902618,-0.1028521823365872,-0.010690445453569484
2025-09-11 13:00:00,4255.817612608928,4256.786331537501,4248.764130466071,4248.807035823214,32418846.842843287,4248.3835910482785,4273.827565384544,4261.10557821641,2.200786727441474,32.73034733498952,47.02367895305208,52.81068564082716,-0.16821596862799895,-0.016867916950605934
2025-09-11 13:03:00,4248.807035823214,4249.084075108928,4248.799039394643,4249.076031180357,1723.5929142857144,4246.708359903142,4273.889522993822,4260.298941448482,2.239234738968498,33.716823527126856,42.23804034288987,44.969864297042136,-0.03621865649310766,-0.017626769481684432
2025-09-11 13:06:00,4249.076031180357,4252.243048680357,4249.0187965375,4249.315383680357,2239.6472681428572,4245.4254987845325,4273.385109933717,4259.405304359125,2.300104863460984,30.859431477181406,40.32358567631331,42.28358698495199,-0.07814525459248925,-0.02000004340759835
2025-09-11 13:09:00,4249.315383680357,4249.315383680357,4243.066089394643,4243.0726718946435,5575.505494428571,4243.186967978043,4273.019765882921,4258.103366930482,2.3461236963081875,26.104415412118094,33.27754588503324,39.635295239764176,-0.19541812485852908,-0.026879183856654457
