timestamp,rel_change,trend_ema
2025-09-11 13:57:00,0.19698086572436266,0.009595422364863972
2025-09-11 14:00:00,-0.04128264865568071,0.007600203893470063
2025-09-11 14:03:00,-0.03642748620931128,0.00587362781100805
2025-09-11 14:06:00,-0.045583430767402885,0.003855703945188013
2025-09-11 14:09:00,-0.16883011379567828,-0.0029162889073949786
2025-09-11 14:12:00,-0.024248619649430907,-0.0037528508972787403
2025-09-11 14:15:00,-0.1473598810786331,-0.009384499139684793
2025-09-11 14:18:00,-0.17743011087687252,-0.01597452312937843
2025-09-11 14:21:00,-0.06072828306670548,-0.017729572538685373
2025-09-11 14:24:00,0.02138879484572007,-0.016195518915767513
2025-09-11 14:27:00,-0.04166261175861406,-0.0171942284390164
2025-09-11 14:30:00,0.16575562674918046,-0.010019724313989072
2025-09-11 14:33:00,0.19804199397180222,-0.0018604412439580404
2025-09-11 14:36:00,0.04869112234616971,0.00012197301447834175
2025-09-11 14:39:00,0.05816932750341913,0.002398339857181902
2025-09-11 14:42:00,0.040833109755837545,0.003905585735560555
2025-09-11 14:45:00,-0.026513379262479472,0.002712685147402123
2025-09-11 14:48:00,-0.0008111240765755016,0.002574496550383393
2025-09-11 14:51:00,-0.06525238901752314,-8.538131502470623e-05
2025-09-11 14:54:00,-0.1346997720867672,-0.005364377031563628
2025-09-11 14:57:00,-0.02205049430352589,-0.006018734571640579
2025-09-11 15:00:00,-0.0025852114344693256,-0.005884086605477
2025-09-11 15:03:00,-0.015437269040959508,-0.00625872121079004
2025-09-11 15:06:00,-0.10948663660967752,-0.01030687475584445
2025-09-11 15:09:00,-0.02662369738350619,-0.010946750153007657
2025-09-11 15:12:00,-0.0003095456701057914,-0.01052960487916837
2025-09-11 15:15:00,0.04587855892984893,-0.008317520023912789
2025-09-11 15:18:00,0.08459052172909205,-0.004674067406147894
2025-09-11 15:21:00,-0.0444457286073933,-0.006233740394432028
2025-09-11 15:24:00,-0.08996815645557847,-0.009517442985065221
2025-09-11 15:27:00,-0.27515796351573796,-0.019934718299993565
2025-09-11 15:30:00,0.005884215722896369,-0.018922211083409645
2025-09-11 15:33:00,0.00434320434511785,-0.018009841850918373
2025-09-11 15:36:00,-0.001538315852600558,-0.01736389965490591
2025-09-11 15:39:00,-0.0423314832859051,-0.01834302058161176
2025-09-11 15:42:00,-0.028624977353048014,-0.018746234572648478
2025-09-11 15:45:00,-0.0975591354596527,-0.02183693656821727
2025-09-11 15:48:00,-0.03435964315295297,-0.022328023100952006
2025-09-11 15:51:00,0.19284346308571973,-0.013889925603435467
2025-09-11 15:54:00,0.0244270246871253,-0.012387300101844849
2025-09-11 15:57:00,-0.0023241551969508142,-0.011992666968319594
2025-09-11 16:00:00,0.06198174654810301,-0.009091709575518707
2025-09-11 16:03:00,0.06914410702524709,-0.006023638336272989
2025-09-11 16:06:00,0.0026414416720897827,-0.0056838312771215075
2025-09-11 16:09:00,0.05631550227792891,-0.003252484863197962
2025-09-11 16:12:00,-0.002439039612606781,-0.003220585049449288
2025-09-11 16:15:00,0.08553688941882341,0.000260100223816308
2025-09-11 16:18:00,0.048421250834197994,0.0021487727967724525
