timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 06:30:00,4055.680170122069,4058.794359432414,4055.671549087586,4058.730900122069,5961259.579736482,,,,,,,,,
2025-09-09 06:33:00,4058.730900122069,4066.3402311572413,4058.7308980531034,4066.129811846896,12883894.830401655,,,,,,,,0.17257743437290257,
2025-09-09 06:36:00,4066.129811846896,4066.929262191725,4066.129660122758,4066.914963226207,861.3154851724138,,,,,,,,0.04174723675305971,
2025-09-09 06:39:00,4066.914963226207,4067.3057873675175,4066.9099735710347,4067.2233056433793,1583700.1561724138,,,,,,,,0.24334091654155407,
2025-09-09 06:42:00,4067.2233056433793,4068.7637332295863,4066.974974264069,4067.1167811606206,784.6903375862069,,,,,,,,0.047405425500516025,
2025-09-09 06:45:00,4067.1167811606206,4072.321198402345,4066.36453978131,4072.281439781655,1307998.3422955172,,,,,,,,0.07026256384388792,
2025-09-09 06:48:00,4072.281439781655,4075.091063575103,4068.8742708161376,4070.9537011613106,1505656.6208259312,,,,,,,,0.06600707554570276,
2025-09-09 06:51:00,4070.9537011613106,4078.426164954414,4070.9526115061385,4076.526442540621,769.7934281379311,,,,,,,,0.24791974886039694,
2025-09-09 06:54:00,4076.526442540621,4077.5921232306214,4074.2072770233794,4074.242571506483,2592383.0572292414,,,,,,,,-0.019635880681119825,
2025-09-09 06:57:00,4074.242571506483,4077.8317473685515,4073.963835644414,4077.5468908168273,692.9037342068964,,,,,,,,-0.07156200304618257,
2025-09-09 07:00:00,4077.5468908168273,4077.5757832306203,4072.247749780759,4075.060055298,36707.285881310345,,,,,,,,0.147081745388759,
2025-09-09 07:03:00,4075.060055298,4077.2960684014483,4074.3096328842066,4077.2954815048965,5752.156033862068,,,,,,,,0.212150612844854,
2025-09-09 07:06:00,4077.2954815048965,4077.3481139186897,4071.2503504704137,4073.2938139186895,2262564.5231090346,,,,,,,,0.12654035557845852,
2025-09-09 07:09:00,4073.2938139186895,4077.6810984014483,4073.292939435931,4075.310579435931,4585.8410711034485,,,,,,81.4578998389092,,0.09766607908570742,
2025-09-09 07:12:00,4075.310579435931,4075.3286728842068,4071.541039780758,4072.655559091104,2455.900435586207,,,,,,83.00661795862587,,0.08768727986206713,
2025-09-09 07:15:00,4072.655559091104,4079.288405987655,4072.6546373669657,4079.28764391869,2107.142412137931,,,,,,83.11618081471069,82.52689953741526,0.11739133397069326,
2025-09-09 07:18:00,4079.28764391869,4080.1395208152408,4077.8158852979996,4080.0560380566208,893.711784137931,,,,,,81.92472612723967,82.68250830019208,0.01592321858687012,
2025-09-09 07:21:00,4080.0560380566208,4080.062907022138,4076.6181480566206,4076.6946846083447,710.8804964827586,,,,,,63.92081729128502,76.3205747444118,-0.1930571873151947,
2025-09-09 07:24:00,4076.6946846083447,4081.1897087473103,4076.6744352979995,4081.1064577128273,2477694.054258069,,,,,,70.30452104102751,72.05002148651741,0.07857085218192046,
2025-09-09 07:27:00,4081.1064577128273,4081.8633228852414,4080.587743230069,4081.8216370231726,1572245.4980539999,4061.846201587546,4085.1786742498884,4073.5124379187173,2.4594215898931027,74.33366176482288,70.8261417453708,68.35049335922778,0.03113773295459802,
2025-09-09 07:30:00,4081.8216370231726,4081.8688404717927,4077.9862232300693,4077.9871370231717,3097971.802534276,4064.7851417434695,4084.1653577840752,4074.4752497637724,2.3388178426764625,68.31649108649692,63.63049708933522,68.25371995857785,-0.0005874216318215796,
2025-09-09 07:33:00,4077.9871370231717,4078.966733574897,4077.9793784024823,4078.863723230069,1163.1197391724136,4066.006814964406,4084.2170757014565,4075.111945332931,2.233656254639008,63.90386355685,59.5331714460026,64.66327009356954,-0.17705476152353644,
2025-09-09 07:36:00,4078.863723230069,4082.101750816276,4078.811487023172,4080.642038057655,1122609.2841735862,4067.160217689874,4084.4363804591335,4075.7982990745036,2.09580681900544,58.83083359833866,54.736795888232464,59.300154807856764,-0.030377998213364663,
