timestamp,rel_change,trend_ema
2025-09-11 14:57:00,-0.022898590238276888,0.021358323943793556
2025-09-11 15:00:00,-0.0026846426434873763,0.020415462508998224
2025-09-11 15:03:00,-0.01603101015791949,0.018986189071079882
2025-09-11 15:06:00,-0.11369766109466511,0.01378290082928596
2025-09-11 15:09:00,-0.027647685744410275,0.012158171944042971
2025-09-11 15:12:00,-0.000321451272802168,0.011668774955147083
2025-09-11 15:15:00,0.047643118888689266,0.013079533540776189
2025-09-11 15:18:00,0.08207394827124574,0.0157851968635397
2025-09-11 15:21:00,-0.04615517970767766,0.013356162488197843
2025-09-11 15:24:00,-0.09095929371805957,0.009265360284030886
2025-09-11 15:27:00,-0.2857409621124971,-0.0023035151040682513
2025-09-11 15:30:00,0.006110531712238538,-0.001973552483820926
2025-09-11 15:33:00,0.004510250666083921,-0.0017192856936285791
2025-09-11 15:36:00,-0.0015974818469313488,-0.001714509072189472
2025-09-11 15:39:00,-0.043959617258439915,-0.003371179981454195
2025-09-11 15:42:00,-0.02972593802047294,-0.004404699904552969
2025-09-11 15:45:00,-0.10131140990040857,-0.008204963041645346
2025-09-11 15:48:00,-0.03568116788960501,-0.009282461270977097
2025-09-11 15:51:00,0.20026051935824737,-0.0010650894815957459
2025-09-11 15:54:00,0.025366525636630118,-2.855555539081015e-05
2025-09-11 15:57:00,0.011587442523608011,0.00042697378104051615
2025-09-11 16:00:00,0.0660188530194309,0.0029992043394087664
2025-09-11 16:03:00,0.06849568767601233,0.005567693882020671
2025-09-11 16:06:00,0.002743035582554774,0.005456922968316126
2025-09-11 16:09:00,0.05848148313477233,0.007536317484647743
2025-09-11 16:12:00,-0.0025328488284762727,0.007141448217466409
2025-09-11 16:15:00,0.08882676978108585,0.01034479416113776
2025-09-11 16:18:00,0.0502836066355133,0.01191102210130935
2025-09-11 16:21:00,-0.017283332826013745,0.010766145437492759
2025-09-11 16:24:00,-0.05674471244712055,0.008118660814566747
2025-09-11 16:27:00,-0.01889296302691105,0.007059381448234285
2025-09-11 16:30:00,0.014344138472629412,0.007345058194288996
2025-09-11 16:33:00,0.02360961192233937,0.00798288383068313
2025-09-11 16:36:00,-0.01715567534271882,0.006997057980745799
2025-09-11 16:39:00,0.02540498436962067,0.007718937446976186
2025-09-11 16:42:00,0.012321130601082265,0.007899415609882308
2025-09-11 16:45:00,-0.01036220703662767,0.00718327354531329
2025-09-11 16:48:00,-0.016142504430521044,0.0062685371541041
2025-09-11 16:51:00,-0.02062143220335531,0.005214028551850791
2025-09-11 16:54:00,0.027287675964722428,0.00607966178372811
2025-09-11 16:57:00,-0.018605448099504682,0.005111618258895452
2025-09-11 17:00:00,0.010238141267888006,0.0053126583768951605
2025-09-11 17:03:00,-0.023515805335606342,0.004182130388169612
2025-09-11 17:06:00,0.02661959018121026,0.005062030772210422
2025-09-11 17:09:00,0.032992304319398806,0.006157335617198201
2025-09-11 17:12:00,0.03160609080827697,0.007155326016848349
2025-09-11 17:15:00,0.14075672657546562,0.012394596626990204
2025-09-11 17:18:00,-0.0459416104829853,0.010106902230520576
2025-09-11 17:21:00,0.000870840917683601,0.009744703747664224
