timestamp,rel_change,trend_ema
2025-09-11 15:24:00,-0.08996815645557847,-0.011588938104641783
2025-09-11 15:27:00,-0.27515796351573796,-0.021924978316841634
2025-09-11 15:30:00,0.005884215722896369,-0.0208344216878323
2025-09-11 15:33:00,0.00434320434511785,-0.019847063804187198
2025-09-11 15:36:00,-0.001538315852600558,-0.019129073688438702
2025-09-11 15:39:00,-0.0423314832859051,-0.02003897210402562
2025-09-11 15:42:00,-0.028624977353048014,-0.020375678192222576
2025-09-11 15:45:00,-0.0975591354596527,-0.023402480438004147
2025-09-11 15:48:00,-0.03435964315295297,-0.023832173093492337
2025-09-11 15:51:00,0.1928434630857197,-0.015335089321758533
2025-09-11 15:54:00,0.0244270246871253,-0.013775790733174852
2025-09-11 15:57:00,-0.0023241551969508142,-0.013326706986656263
2025-09-11 16:00:00,0.06198174654810301,-0.010373434299018644
2025-09-11 16:03:00,0.06914410702524709,-0.007255099345125871
2025-09-11 16:06:00,0.0026414416720897827,-0.006866999697391923
2025-09-11 16:09:00,0.05631550227792891,-0.004389254521889145
2025-09-11 16:12:00,-0.002439039612606781,-0.0043127755058388565
2025-09-11 16:15:00,0.08553688941882341,-0.0007892592342834733
2025-09-11 16:18:00,0.048421250834197994,0.0011405646899707018
2025-09-11 16:21:00,-0.01664320938801324,0.0004431617849517237
2025-09-11 16:24:00,-0.054643056430560534,-0.001717082066636992
2025-09-11 16:27:00,-0.01819322365554397,-0.0023632052662019717
2025-09-11 16:30:00,0.013812874084754248,-0.0017288492132232966
2025-09-11 16:33:00,0.02273518185114162,-0.0007694754459933001
2025-09-11 16:36:00,-0.016520279959655163,-0.0013871540543721967
2025-09-11 16:39:00,0.02446405902259768,-0.0003733809925302407
2025-09-11 16:42:00,0.011864792430671811,0.00010654737700709467
2025-09-11 16:45:00,-0.009978421590826646,-0.00028894160212364025
2025-09-11 16:48:00,-0.015544633896057302,-0.0008872040450229996
2025-09-11 16:51:00,-0.019857675455082893,-0.001631144100319466
2025-09-11 16:54:00,0.026277021299362338,-0.0005367062415084149
2025-09-11 16:57:00,-0.017916357429152655,-0.0012182611900434831
2025-09-11 17:00:00,0.009858950850558821,-0.0007838607178630008
2025-09-11 17:03:00,-0.022644849582435737,-0.0016411543988266377
2025-09-11 17:06:00,0.02563367943375803,-0.0005715530720586115
2025-09-11 17:09:00,0.031770367122384034,0.0006967575238018844
2025-09-11 17:12:00,0.03043549485241486,0.0018629825170808248
2025-09-11 17:15:00,0.13554351448007798,0.007105356319551301
2025-09-11 17:18:00,-0.04424006935398585,0.005091810214706708
2025-09-11 17:21:00,0.0008385875503619861,0.00492501716904613
2025-09-11 17:24:00,0.00490953940530464,0.004924410197919013
2025-09-11 17:27:00,-0.01273469278405959,0.00423189635548848
2025-09-11 17:30:00,0.025886386766147983,0.0050810920578672845
2025-09-11 17:33:00,0.035413396725359335,0.006270594201690502
2025-09-11 17:36:00,0.08925522147660662,0.009524893310510742
2025-09-11 17:39:00,0.03362091143839518,0.010469835197878759
2025-09-11 17:42:00,0.033645475149826735,0.011378683823445347
2025-09-11 17:45:00,-0.008838268455369358,0.010585862165452615
2025-09-11 17:48:00,-0.0032357048570922325,0.010043839929274385
2025-09-11 17:51:00,0.004288989156154544,0.009818159506799099
2025-09-11 17:54:00,-0.01281994255624964,0.008930390798444248
2025-09-11 17:57:00,0.015649587626364325,0.009193888713264643
2025-09-11 18:00:00,0.013463679005532848,0.00936133146982418
2025-09-11 18:03:00,0.05462661395958318,0.011136440587069632
2025-09-11 18:06:00,-0.032746836199616096,0.009415527771905487
2025-09-11 18:09:00,0.011543412898266062,0.009498974247449039
2025-09-11 18:12:00,0.011229627900908066,0.009566843018172923
2025-09-11 18:15:00,-0.32779906559055794,-0.0036631926135420115
2025-09-11 18:18:00,-0.014722268983715071,-0.004096881882960563
2025-09-11 18:21:00,0.023179794674646172,-0.0030272082924661815
2025-09-11 18:24:00,0.04701731121253498,-0.0010646781157994693
2025-09-11 18:27:00,-0.02859834257870681,-0.002144429663364463
2025-09-11 18:30:00,-0.013279951077738984,-0.00258111677765366
2025-09-11 18:33:00,-0.008079991159718428,-0.002796758910283651
2025-09-11 18:36:00,-0.003182534511416948,-0.0028118873652300544
2025-09-11 18:39:00,0.030529170520734696,-0.0015043948991137895
2025-09-11 18:42:00,0.0037738665556177166,-0.001297404253830201
2025-09-11 18:45:00,0.01676601032486129,-0.0005890350546658291
2025-09-11 18:48:00,0.051916857179709106,0.0014700195427606389
2025-09-11 18:51:00,-0.012190667375959422,0.0009343063302618131
2025-09-11 18:54:00,-0.004034285997883074,0.000739459572295347
2025-09-11 18:57:00,0.025327097027543703,0.0017036806489717532
2025-09-11 19:00:00,-0.01384761205108611,0.0010938260332832095
2025-09-11 19:03:00,0.008995290623242462,0.0014036873897522
2025-09-11 19:06:00,0.031102951113608585,0.002568364398530882
2025-09-11 19:09:00,0.015568608620611482,0.0030781778974360036
2025-09-11 19:12:00,-0.03684992861676303,0.0015123697988399633
2025-09-11 19:15:00,-0.011180001037507051,0.0010146297660420414
2025-09-11 19:18:00,0.15589972387674547,0.007088555025285313
2025-09-11 19:21:00,-0.0006748428635786166,0.006784108049251433
2025-09-11 19:24:00,0.017771227614065625,0.007214975483165716
2025-09-11 19:27:00,0.06415869286171508,0.00944806243918726
2025-09-11 19:30:00,0.023805298391946332,0.010011091300079772
2025-09-11 19:33:00,0.04222085842882084,0.0112742194227755
2025-09-11 19:36:00,0.051181590171943556,0.012839214354115424
2025-09-11 19:39:00,0.0018078575303337452,0.012406612125731829
2025-09-11 19:42:00,0.009180486253834719,0.012280097385657432
2025-09-11 19:45:00,0.10810802328540835,0.01603805526407904
2025-09-11 19:48:00,-0.0065483379451344755,0.015152314353913803
2025-09-11 19:51:00,0.013986073089111706,0.015106579402352936
2025-09-11 19:54:00,-0.027416433637490384,0.013439010263535552
2025-09-11 19:57:00,0.0023848390197221425,0.013005513352013458
2025-09-11 20:00:00,-0.015063189325999668,0.011904779913660003
2025-09-11 20:03:00,-0.0023447891361862406,0.011345973284254268
2025-09-11 20:06:00,-0.09749110218449972,0.007077852677636464
2025-09-11 20:09:00,0.011176073198061177,0.007238567207849198
2025-09-11 20:12:00,-0.041312447477425414,0.005334605847642351
2025-09-11 20:15:00,0.010964939918422244,0.0055554032621827395
2025-09-11 20:18:00,-0.016416838379090186,0.00469374672723086
2025-09-11 20:21:00,0.06533330381156965,0.007071768573675519
