timestamp,rel_change,trend_ema
2025-09-11 14:00:00,-0.04128264865568071,-0.010951793911085472
2025-09-11 14:03:00,-0.03642748620931128,-0.011950840667878642
2025-09-11 14:06:00,-0.045583430767402885,-0.013269765769820769
2025-09-11 14:09:00,-0.16883011379567828,-0.01937017157475636
2025-09-11 14:12:00,-0.024248619649430907,-0.019561483263959283
2025-09-11 14:15:00,-0.1473598810786331,-0.02457318513904453
2025-09-11 14:18:00,-0.17743011087687252,-0.030567574383665235
2025-09-11 14:21:00,-0.06072828306670548,-0.03175034727319623
2025-09-11 14:24:00,0.02138879484572007,-0.029666459346964217
2025-09-11 14:27:00,-0.04166261175861406,-0.030136896696440683
2025-09-11 14:30:00,0.16575562674918046,-0.02245483695347515
2025-09-11 14:33:00,0.19804199397180222,-0.01380790240738584
2025-09-11 14:36:00,0.04869112234616971,-0.011356960260187584
2025-09-11 14:39:00,0.05816932750341913,-0.008630439171418695
2025-09-11 14:42:00,0.040833109755837545,-0.006690692154663549
2025-09-11 14:45:00,-0.026513379262479472,-0.007468052433401429
2025-09-11 14:48:00,-0.0008111240765755016,-0.007206996419408255
2025-09-11 14:51:00,-0.06525238901752314,-0.009483286325216682
2025-09-11 14:54:00,-0.1346997720867672,-0.014393736747238272
2025-09-11 14:57:00,-0.02205049430352589,-0.014694001749445629
2025-09-11 15:00:00,-0.0025852114344693256,-0.014219147227289695
2025-09-11 15:03:00,-0.015437269040959508,-0.014266916710178709
2025-09-11 15:06:00,-0.10948663660967752,-0.018001023372904153
2025-09-11 15:09:00,-0.02662369738350619,-0.018339167451751293
2025-09-11 15:12:00,-0.0003095456701057914,-0.017632123460314213
2025-09-11 15:15:00,0.04587855892984893,-0.015141508464621542
2025-09-11 15:18:00,0.08459052172909205,-0.01123044845702493
2025-09-11 15:21:00,-0.0444457286073933,-0.01253300846292173
2025-09-11 15:24:00,-0.08996815645557847,-0.015569680933221995
2025-09-11 15:27:00,-0.2751579635157379,-0.025749613583516736
2025-09-11 15:30:00,0.005884215722896369,-0.024509071257775045
2025-09-11 15:33:00,0.00434320434511785,-0.023377609469426304
2025-09-11 15:36:00,-0.001538315852600558,-0.022521166582491963
2025-09-11 15:39:00,-0.0423314832859051,-0.023298041747331695
2025-09-11 15:42:00,-0.028624977353048014,-0.02350694118284998
2025-09-11 15:45:00,-0.0975591354596527,-0.026410948801548127
2025-09-11 15:48:00,-0.03435964315295297,-0.026722662305524787
2025-09-11 15:51:00,0.1928434630857197,-0.018112226015672063
2025-09-11 15:54:00,0.0244270246871253,-0.01644402010575844
2025-09-11 15:57:00,-0.0023241551969508142,-0.015890299913256183
2025-09-11 16:00:00,0.06198174654810301,-0.012836494169673468
2025-09-11 16:03:00,0.06914410702524709,-0.00962156863261776
2025-09-11 16:06:00,0.0026414416720897827,-0.00914066626772727
2025-09-11 16:09:00,0.05631550227792891,-0.006573757697309381
2025-09-11 16:12:00,-0.002439039612606781,-0.006411611890066142
2025-09-11 16:15:00,0.08553688941882341,-0.0028057883093253752
2025-09-11 16:18:00,0.048421250834197994,-0.0007968848135009293
2025-09-11 16:21:00,-0.01664320938801324,-0.0014183093066190591
2025-09-11 16:24:00,-0.054643056430560534,-0.003505554291871666
2025-09-11 16:27:00,-0.01819322365554397,-0.004081541325741168
2025-09-11 16:30:00,0.013812874084754248,-0.003379799544937426
2025-09-11 16:33:00,0.02273518185114162,-0.00235568262744413
2025-09-11 16:36:00,-0.016520279959655163,-0.0029111570326288763
2025-09-11 16:39:00,0.02446405902259768,-0.001837619148110188
2025-09-11 16:42:00,0.011864792430671811,-0.0013002696744324625
2025-09-11 16:45:00,-0.009978421590826646,-0.0016405893574283129
2025-09-11 16:48:00,-0.015544633896057302,-0.0021858460060019988
2025-09-11 16:51:00,-0.019857675455082893,-0.002878858925573799
2025-09-11 16:54:00,0.026277021299362338,-0.001735491073615519
2025-09-11 16:57:00,-0.017916357429152655,-0.002370034852264034
2025-09-11 17:00:00,0.009858950850558821,-0.0018904667854866674
2025-09-11 17:03:00,-0.022644849582435737,-0.0027043641500729054
2025-09-11 17:06:00,0.02563367943375803,-0.0015930683232560062
2025-09-11 17:09:00,0.031770367122384034,-0.00028469830577992623
2025-09-11 17:12:00,0.03043549485241486,0.0009200151514041832
2025-09-11 17:15:00,0.13554351448007798,0.006199368066254136
2025-09-11 17:18:00,-0.04424006935398585,0.004221350912519235
2025-09-11 17:21:00,0.0008385875503619861,0.00408869352576797
2025-09-11 17:24:00,0.00490953940530464,0.004120883560259605
