timestamp,rel_change,trend_ema
2025-09-10 17:30:00,0.0416001964595034,0.0026606773641833516
2025-09-10 17:45:00,0.05583428005649371,0.004745916685450425
2025-09-10 18:00:00,-0.05048299456905857,0.002580077028410857
2025-09-10 18:15:00,-0.20836740371137522,-0.005692373196678794
2025-09-10 18:30:00,-0.1729114373081546,-0.01224998355399157
2025-09-10 18:45:00,-0.05610592239948452,-0.013969824293030508
2025-09-10 19:00:00,-0.2718991732959423,-0.024084700724517245
2025-09-10 19:15:00,-0.3713141144514166,-0.0377015404785133
2025-09-10 19:30:00,-0.13305898992775503,-0.04144104830005219
2025-09-10 19:45:00,-0.004435245882390098,-0.03998984036210466
2025-09-10 20:00:00,0.3256198009924462,-0.02565220736780855
2025-09-10 20:15:00,0.07398072268785012,-0.021745033640135664
2025-09-10 20:30:00,0.08794201149592364,-0.017443580889701965
2025-09-10 20:45:00,0.0799316209636279,-0.013624945522904715
2025-09-10 21:00:00,0.3075948392015709,-0.0010280912199841057
2025-09-10 21:15:00,-0.015902801515989867,-0.0016114131923764883
2025-09-10 21:30:00,0.08322436829221498,0.0017154801991761184
2025-09-10 21:45:00,0.06821923560687004,0.0043234706073209785
2025-09-10 22:00:00,0.10061701964706896,0.008099688216722859
2025-09-10 22:15:00,-0.05414591410840196,0.005658684203972867
2025-09-10 22:30:00,-0.0388418393224851,0.003913565634307849
2025-09-10 22:45:00,0.14068340109755495,0.009277088593650873
2025-09-10 23:00:00,0.16280837334131304,0.015297923289637624
2025-09-10 23:15:00,-0.12668361640664522,0.009730019772136337
2025-09-10 23:30:00,-0.00614608662912305,0.009107427364243812
2025-09-10 23:45:00,0.03526937008758486,0.01013338590241405
2025-09-11 00:00:00,-0.09376490583067332,0.0060589430893518
2025-09-11 00:15:00,-0.05360977650046799,0.0037189933015157298
2025-09-11 00:30:00,0.01949720748393724,0.004337746798865593
2025-09-11 00:45:00,0.10071473913016478,0.00811723669421066
2025-09-11 01:00:00,0.1818405033714657,0.014929913818808897
2025-09-11 01:15:00,0.052548257153399246,0.01640514296918499
2025-09-11 01:30:00,0.05160631294186376,0.017785581007329257
2025-09-11 01:45:00,0.06383322432083695,0.0195913709411923
2025-09-11 02:00:00,0.09652377024414024,0.022608327776602023
2025-09-11 02:15:00,-0.07067804216669535,0.018950038759217816
2025-09-11 02:30:00,-0.044145034401968375,0.016475722164661494
2025-09-11 02:45:00,-0.03955897438801537,0.014278283084164362
2025-09-11 03:00:00,-0.16164486652083296,0.007379336040831134
2025-09-11 03:15:00,0.3423086512936934,0.020513818991923772
2025-09-11 03:30:00,0.043211406527764375,0.02140392046391752
2025-09-11 03:45:00,0.3119609360260139,0.03279831323105856
2025-09-11 04:00:00,-0.07056734833548342,0.028744757875507895
2025-09-11 04:15:00,-0.03890907887849904,0.02609166623809586
2025-09-11 04:30:00,-0.01743116639882636,0.024384888487628324
2025-09-11 04:45:00,0.13085599101400971,0.028560225841604066
2025-09-11 05:00:00,-0.14974364225935385,0.021567917288625324
2025-09-11 05:15:00,-0.18427262762787505,0.0134957390566057
2025-09-11 05:30:00,0.043420260174663126,0.014669249688686384
2025-09-11 05:45:00,0.04884724882595853,0.016009563380344115
2025-09-11 06:00:00,-0.07270337517540874,0.012530624613451846
2025-09-11 06:15:00,0.1430735142479699,0.017649953618727066
2025-09-11 06:30:00,0.031604154347856475,0.01819717717673214
2025-09-11 06:45:00,0.09869688289563765,0.021354028381395104
2025-09-11 07:00:00,-0.09624633823169368,0.016742249298528876
2025-09-11 07:15:00,-0.012402604936911128,0.015599313838315542
2025-09-11 07:30:00,-0.009654344433209545,0.014608974298255736
2025-09-11 07:45:00,-0.005286598279431533,0.013828755765797413
2025-09-11 08:00:00,-0.05996207827148127,0.010934997568257072
2025-09-11 08:15:00,0.17320599674315673,0.017298566163351174
2025-09-11 08:30:00,0.1708170596893139,0.023318899242800693
2025-09-11 08:45:00,0.06936006455349793,0.025124435137337843
2025-09-11 09:00:00,-0.06513835818021238,0.021584717752335874
2025-09-11 09:15:00,0.05492443770701532,0.022892157750558598
2025-09-11 09:30:00,-0.02541522320412548,0.020997750654296477
2025-09-11 09:45:00,-0.038695832837445536,0.018656825811483067
2025-09-11 10:00:00,-0.013090367337600939,0.01741183784485232
2025-09-11 10:15:00,-0.07125554419433308,0.01393468560802152
2025-09-11 10:30:00,0.059261823629749064,0.015712220432402994
2025-09-11 10:45:00,0.03468121701045831,0.016456102651150262
2025-09-11 11:00:00,-0.04904869843900777,0.013887286922124455
2025-09-11 11:15:00,-0.1334027895366455,0.00811120549236877
2025-09-11 11:30:00,-0.04699595083864916,0.005950140538211204
2025-09-11 11:45:00,-0.16357780020638732,-0.0006980140007926587
2025-09-11 12:00:00,0.36745687729349985,0.013739432716630577
2025-09-11 12:15:00,0.2413198068523462,0.02266415327097237
2025-09-11 12:30:00,-0.7554849851781802,-0.007851499217229694
2025-09-11 12:45:00,0.13598023612597337,-0.0022110390076923187
2025-09-11 13:00:00,-0.6307826872646313,-0.02686090756678796
2025-09-11 13:15:00,0.20467041063286823,-0.01778124802954654
2025-09-11 13:30:00,0.2243196274044877,-0.008287096051741275
2025-09-11 13:45:00,0.23880712130585424,0.001402873256399725
2025-09-11 14:00:00,-0.30529308208322525,-0.010624419109860079
2025-09-11 14:15:00,-0.3908953487564129,-0.025537004586195483
2025-09-11 14:30:00,0.49404791778923096,-0.005161125277355232
2025-09-11 14:45:00,-0.2403894239814083,-0.014385764442220058
2025-09-11 15:00:00,-0.14889501150629122,-0.019660636876105204
2025-09-11 15:15:00,-0.2693186786264822,-0.029451148317296456
2025-09-11 15:30:00,-0.060049137598363375,-0.03065106946557359
2025-09-11 15:45:00,0.11084092731301463,-0.02510236370955052
2025-09-11 16:00:00,0.1505762105309977,-0.018213007856980004
2025-09-11 16:15:00,0.043002598561856745,-0.015812395840555035
2025-09-11 16:30:00,0.05358968721789322,-0.013090745524537458
2025-09-11 16:45:00,-0.0356907490466308,-0.013977020172462688
2025-09-11 17:00:00,0.06613982348088346,-0.010835183166449113
2025-09-11 17:15:00,0.0805751783790185,-0.007250463105842542
2025-09-11 17:30:00,0.21014384690873275,0.0012748039535525673
2025-09-11 17:45:00,-0.004864677829303855,0.001034039962068002
2025-09-11 18:00:00,0.08296246789759558,0.004246919488951436
2025-09-11 18:15:00,-0.2899481730647044,-0.007290142964133106
