timestamp,rel_change,trend_ema
2025-09-10 18:00:00,-0.01810292407312839,0.048811998252278284
2025-09-10 18:15:00,-0.24151514485341483,0.03742662009127071
2025-09-10 18:30:00,-0.15169071013965102,0.03001025419986201
2025-09-10 18:45:00,-0.045062908014685904,0.027066208622820914
2025-09-10 19:00:00,-0.2819695130476439,0.014947160714175237
2025-09-10 19:15:00,-0.3850664890607283,-0.00073964908091902
2025-09-10 19:30:00,-0.08092723968439063,-0.0038842604771335927
2025-09-10 19:45:00,-0.004599514248404546,-0.0039123096446344145
2025-09-10 20:00:00,0.2841850032849001,0.0073856241957394875
2025-09-10 20:15:00,0.07672074945406679,0.010104648715673892
2025-09-10 20:30:00,0.08560621484039795,0.013065494446055228
2025-09-10 20:45:00,0.08289205136968818,0.015803790796001617
2025-09-10 21:00:00,0.31898724065348094,0.0276933378492361
2025-09-10 21:15:00,-0.016491794164730234,0.0259605875741786
2025-09-10 21:30:00,0.04522097077568426,0.026715896719335684
2025-09-10 21:45:00,0.07074587396268005,0.028442562493584483
2025-09-10 22:00:00,0.10434357593029374,0.031419072824435824
2025-09-10 22:15:00,-0.056151318334639065,0.02798493983780544
2025-09-10 22:30:00,-0.04028042596405862,0.025307866669104888
2025-09-10 22:45:00,0.14589389743450143,0.030036730620689067
2025-09-10 23:00:00,0.168838313094695,0.03547992993339518
2025-09-10 23:15:00,-0.13137560219948394,0.028936575732105806
2025-09-10 23:30:00,-0.006373719467238719,0.02755185827330798
2025-09-10 23:45:00,0.036575643053791705,0.027905732186268125
2025-09-11 00:00:00,-0.09723768012069825,0.022998147389916505
2025-09-11 00:15:00,-0.0555953237782631,0.019916050481360446
2025-09-11 00:30:00,0.02021932627963862,0.019927943649920375
2025-09-11 00:45:00,0.10444491465350421,0.023242334669668758
2025-09-11 01:00:00,0.18857533682966815,0.029725981813198146
2025-09-11 01:15:00,0.05449448889982144,0.030697295816595138
2025-09-11 01:30:00,0.05036154052119365,0.031468442667755864
2025-09-11 01:45:00,0.06619741781420128,0.032830363261734115
2025-09-11 02:00:00,0.10009872469762691,0.03546833822000442
2025-09-11 02:15:00,-0.07329574743212851,0.03120307995913646
2025-09-11 02:30:00,-0.045780035676115355,0.028184134247950115
2025-09-11 02:45:00,-0.04102412158757149,0.025470084999498287
2025-09-11 03:00:00,-0.16763171342901195,0.017897465453282198
2025-09-11 03:15:00,0.35498674948975617,0.031116653062555687
2025-09-11 03:30:00,0.04481182899175565,0.03165371878526941
2025-09-11 03:45:00,0.3235150447677181,0.043099260980659554
2025-09-11 04:00:00,-0.07318095382939022,0.038539252556736035
2025-09-11 04:15:00,-0.041138513409908234,0.0354146342835343
2025-09-11 04:30:00,-0.018076765154338446,0.033316932344794194
2025-09-11 04:45:00,0.13570250919971377,0.03733205300577143
2025-09-11 05:00:00,-0.15568379796605852,0.029762803948052606
2025-09-11 05:15:00,-0.1910975397622408,0.021101613998629334
2025-09-11 05:30:00,0.029660352798313687,0.02143725081430323
2025-09-11 05:45:00,0.050656406189882916,0.02258310004471812
2025-09-11 06:00:00,-0.07539609277449796,0.01874077875769004
2025-09-11 06:15:00,0.12718160301235165,0.022993360101010104
2025-09-11 06:30:00,0.03277467858296227,0.023376941217949403
2025-09-11 06:45:00,0.1023523230028835,0.026474015013437015
2025-09-11 07:00:00,-0.09981101742546011,0.021521660800146933
2025-09-11 07:15:00,-0.012861960675315243,0.02017328348738371
2025-09-11 07:30:00,-0.01001191274555064,0.01898955030177844
2025-09-11 07:45:00,-0.005482398215706775,0.018029866046190786
2025-09-11 08:00:00,-0.062182895985239836,0.01488426753515429
2025-09-11 08:15:00,0.17962103365956997,0.02134453287336667
2025-09-11 08:30:00,0.1771436174555848,0.027454300896198755
2025-09-11 08:45:00,0.06490549748236506,0.028922975272126845
