timestamp,rel_change,trend_ema
2025-09-10 19:30:00,-0.08092723968439063,-0.024412868315775316
2025-09-10 19:45:00,-0.004599514248404546,-0.023635874038623522
2025-09-10 20:00:00,0.2841850032849001,-0.01156446708475985
2025-09-10 20:15:00,0.07672074945406679,-0.00810230173029606
2025-09-10 20:30:00,0.08560621484039795,-0.0044274579432100215
2025-09-10 20:45:00,0.08289205136968818,-0.0010031634603512689
2025-09-10 21:00:00,0.31898724065348094,0.011545479838230385
2025-09-10 21:15:00,-0.016491794164730234,0.010445978896937812
2025-09-10 21:30:00,0.04522097077568426,0.01180970406865336
2025-09-10 21:45:00,0.07074587396268005,0.01412092641743872
2025-09-10 22:00:00,0.10434357593029374,0.0176590695355899
2025-09-10 22:15:00,-0.056151318334639065,0.014764544521071116
2025-09-10 22:30:00,-0.04028042596405862,0.012605918227536617
2025-09-10 22:45:00,0.14589389743450143,0.017832897804280337
2025-09-10 23:00:00,0.168838313094695,0.023754678796061305
2025-09-10 23:15:00,-0.13137560219948394,0.01767113836486345
2025-09-10 23:30:00,-0.006373719467238719,0.016728202763604542
2025-09-10 23:45:00,0.036575643053791705,0.01750653375537659
2025-09-11 00:00:00,-0.09723768012069825,0.013006760662197185
2025-09-11 00:15:00,-0.0555953237782631,0.010316482841002663
2025-09-11 00:30:00,0.02021932627963862,0.0107048296425178
2025-09-11 00:45:00,0.10444491465350421,0.014380911407654521
2025-09-11 01:00:00,0.18857533682966815,0.021212065345772704
2025-09-11 01:15:00,0.05449448889982144,0.022517258426323634
2025-09-11 01:30:00,0.05036154052119365,0.023609191057495007
2025-09-11 01:45:00,0.06619741781420128,0.025279317596973685
2025-09-11 02:00:00,0.10009872469762691,0.028213411993077732
2025-09-11 02:15:00,-0.07329574743212851,0.024232660643069646
2025-09-11 02:30:00,-0.045780035676115355,0.021487064708983962
2025-09-11 02:45:00,-0.04102412158757149,0.01903564563853081
2025-09-11 03:00:00,-0.16763171342901195,0.011715357047646778
2025-09-11 03:15:00,0.35498674948975617,0.025176980280670676
2025-09-11 03:30:00,0.04481182899175565,0.02594697434777205
2025-09-11 03:45:00,0.3235150447677181,0.03761631044267189
2025-09-11 04:00:00,-0.07318095382939022,0.033271319686904756
2025-09-11 04:15:00,-0.041138513409908234,0.0303532870164415
2025-09-11 04:30:00,-0.018076765154338446,0.028454069284254053
2025-09-11 04:45:00,0.13570250919971377,0.03265989045740934
2025-09-11 05:00:00,-0.15568379796605852,0.0252738634604106
2025-09-11 05:15:00,-0.1910975397622408,0.016788710392855642
2025-09-11 05:30:00,0.029660352798313687,0.017293480683265763
2025-09-11 05:45:00,0.050656406189882916,0.018601830703133104
2025-09-11 06:00:00,-0.07539609277449796,0.014915637625578945
2025-09-11 06:15:00,0.12718160301235165,0.0193182245034916
2025-09-11 06:30:00,0.03277467858296227,0.01984592858503947
2025-09-11 06:45:00,0.1023523230028835,0.02308147346417061
2025-09-11 07:00:00,-0.09981101742546011,0.018262160095949796
2025-09-11 07:15:00,-0.012861960675315243,0.017041606340213913
2025-09-11 07:30:00,-0.01001191274555064,0.015980684023125108
2025-09-11 07:45:00,-0.005482398215706775,0.015138994523563074
2025-09-11 08:00:00,-0.062182895985239836,0.012106763523217863
2025-09-11 08:15:00,0.17962103365956994,0.01867595058738853
2025-09-11 08:30:00,0.1771436174555848,0.024890368895945245
2025-09-11 08:45:00,0.06490549748236506,0.026459589624824455
2025-09-11 09:00:00,-0.07261378672051669,0.022574359179909118
2025-09-11 09:15:00,0.05695867614060848,0.02392276376660321
2025-09-11 09:30:00,-0.02635652776724124,0.021951026843707352
2025-09-11 09:45:00,-0.040129011831425,0.01951651552311393
2025-09-11 10:00:00,-0.013575195757512084,0.018218801355246242
2025-09-11 10:15:00,-0.07389463842375282,0.014606509599207063
2025-09-11 10:30:00,0.061456705986406436,0.016443772202626647
2025-09-11 10:45:00,0.06085671115364634,0.01818545608305879
2025-09-11 11:00:00,-0.05086531689971176,0.015477582632754065
2025-09-11 11:15:00,-0.1265970312982721,0.009906029145262842
2025-09-11 11:30:00,-0.04873654161045098,0.007606320488176026
2025-09-11 11:45:00,-0.17042183566101776,0.0006248241685997994
2025-09-11 12:00:00,0.3696776300111136,0.015097483221247399
2025-09-11 12:15:00,0.24634245728231757,0.024165913576583486
2025-09-11 12:30:00,-0.7834659105551499,-0.007505922663876646
2025-09-11 12:45:00,0.1410165411676761,-0.0016815123175412446
2025-09-11 13:00:00,-0.580227374379482,-0.024369585339578136
2025-09-11 13:15:00,0.21225079621186335,-0.015090354690502001
2025-09-11 13:30:00,0.23262776175280206,-0.005375918751548902
2025-09-11 13:45:00,0.24765182950236736,0.004546738042722323
2025-09-11 14:00:00,-0.31660023327149284,-0.008047260832344937
2025-09-11 14:15:00,-0.40537295426590964,-0.02362866057483767
2025-09-11 14:30:00,0.5123459888184617,-0.0026100468731396556
2025-09-11 14:45:00,-0.24929273598071972,-0.012283877818534952
2025-09-11 15:00:00,-0.15440964156207979,-0.017857437181026906
2025-09-11 15:15:00,-0.27929344450153704,-0.02810982962496848
2025-09-11 15:30:00,-0.06227317973163609,-0.0294495688448378
2025-09-11 15:45:00,0.08302110683706018,-0.02503895411221435
2025-09-11 16:00:00,0.1878053127825798,-0.016692120116340074
