timestamp,rel_change,trend_ema
2025-09-10 19:15:00,-0.3850664890607283,-0.00582409428622788
2025-09-10 19:30:00,-0.08092723968439063,-0.008769315674391126
2025-09-10 19:45:00,-0.004599514248404546,-0.008605794049842633
2025-09-10 20:00:00,0.2841850032849001,0.0028761980025002187
2025-09-10 20:15:00,0.07672074945406679,0.005772062765306751
2025-09-10 20:30:00,0.08560621484039795,0.008902813827075032
2025-09-10 20:45:00,0.08289205136968818,0.011804352554236331
2025-09-10 21:00:00,0.31898724065348094,0.023850740322834157
2025-09-10 21:15:00,-0.016491794164730234,0.022268680146851242
2025-09-10 21:30:00,0.04522097077568426,0.023168769975432928
2025-09-10 21:45:00,0.07074587396268005,0.02503453875924654
2025-09-10 22:00:00,0.10434357593029374,0.028144697079679766
2025-09-10 22:15:00,-0.056151318334639065,0.024838970985000597
2025-09-10 22:30:00,-0.04028042596405862,0.02228526914386102
2025-09-10 22:45:00,0.14589389743450143,0.02713266633172927
2025-09-10 23:00:00,0.168838313094695,0.03268975051851224
2025-09-10 23:15:00,-0.13137560219948394,0.026255815117806502
2025-09-10 23:30:00,-0.006373719467238719,0.0249762255262361
2025-09-10 23:45:00,0.036575643053791705,0.025431104644963773
2025-09-11 00:00:00,-0.09723768012069825,0.020620564065918206
2025-09-11 00:15:00,-0.0555953237782631,0.017631705719087568
2025-09-11 00:30:00,0.02021932627963862,0.01773318103518761
2025-09-11 00:45:00,0.10444491465350421,0.021133641177082378
2025-09-11 01:00:00,0.18857533682966815,0.027699982183066137
2025-09-11 01:15:00,0.05449448889982144,0.028750747152350657
2025-09-11 01:30:00,0.05036154052119365,0.029598229245246462
2025-09-11 01:45:00,0.06619741781420128,0.03103349154206822
2025-09-11 02:00:00,0.10009872469762691,0.03374193205797248
2025-09-11 02:15:00,-0.07329574743212851,0.029544375999537152
2025-09-11 02:30:00,-0.045780035676115355,0.02659047750245274
2025-09-11 02:45:00,-0.04102412158757149,0.023938924596961595
2025-09-11 03:00:00,-0.16763171342901195,0.016426350556727337
2025-09-11 03:15:00,0.35498674948975617,0.02970322894625788
2025-09-11 03:30:00,0.04481182899175565,0.030295723065689166
2025-09-11 03:45:00,0.3235150447677181,0.041794519995180496
2025-09-11 04:00:00,-0.07318095382939022,0.03728567788441302
2025-09-11 04:15:00,-0.041138513409908234,0.03421021940228278
2025-09-11 04:30:00,-0.018076765154338446,0.03215974941967018
2025-09-11 04:45:00,0.13570250919971377,0.03622024980320131
2025-09-11 05:00:00,-0.15568379796605852,0.02869460087107347
2025-09-11 05:15:00,-0.1910975397622408,0.020075301238394478
2025-09-11 05:30:00,0.029660352798313687,0.020451185613293274
2025-09-11 05:45:00,0.050656406189882916,0.021635704067277182
2025-09-11 06:00:00,-0.07539609277449796,0.017830535563678158
2025-09-11 06:15:00,0.12718160301235165,0.0221188127185281
2025-09-11 06:30:00,0.03277467858296227,0.022536689811251006
2025-09-11 06:45:00,0.1023523230028835,0.02566671464229542
2025-09-11 07:00:00,-0.09981101742546011,0.02074601926708932
2025-09-11 07:15:00,-0.012861960675315243,0.019428059269347965
2025-09-11 07:30:00,-0.01001191274555064,0.018273550562881352
2025-09-11 07:45:00,-0.005482398215706775,0.017341944728426918
2025-09-11 08:00:00,-0.062182895985239836,0.014223323523969397
2025-09-11 08:15:00,0.17962103365956994,0.02070950823516942
2025-09-11 08:30:00,0.1771436174555848,0.02684417918498963
2025-09-11 08:45:00,0.06490549748236506,0.028336779902533762
2025-09-11 09:00:00,-0.07261378672051669,0.024377934152610217
2025-09-11 09:15:00,0.05695867614060848,0.025655610309002305
2025-09-11 09:30:00,-0.02635652776724124,0.023615918619737854
2025-09-11 09:45:00,-0.040129011831425,0.021116117425574607
2025-09-11 10:00:00,-0.013575195757512084,0.019755673771335913
2025-09-11 10:15:00,-0.07389463842375282,0.016083112508783415
2025-09-11 10:30:00,0.061456705986406436,0.017862469115749024
2025-09-11 10:45:00,0.06085671115364634,0.019548517823117548
2025-09-11 11:00:00,-0.05086531689971176,0.01678719097124189
