timestamp,rel_change,trend_ema
2025-09-10 19:00:00,-0.2819695130476439,0.02812951024532303
2025-09-10 19:15:00,-0.3850664890607283,0.01192574556665435
2025-09-10 19:30:00,-0.08092723968439063,0.008284452027397686
2025-09-10 19:45:00,-0.004599514248404546,0.007779198447954461
2025-09-10 20:00:00,0.2841850032849001,0.018618641774893505
2025-09-10 20:15:00,0.07672074945406679,0.020897155801527754
2025-09-10 20:30:00,0.08560621484039795,0.02343476595991482
2025-09-10 20:45:00,0.08289205136968818,0.02576642421127848
2025-09-10 21:00:00,0.31898724065348094,0.03726527975803152
2025-09-10 21:15:00,-0.016491794164730234,0.035157159212040864
2025-09-10 21:30:00,0.04522097077568426,0.03555181848904649
2025-09-10 21:45:00,0.07074587396268005,0.036931977527228196
2025-09-10 22:00:00,0.10434357593029374,0.039575569621466064
2025-09-10 22:15:00,-0.056151318334639065,0.03582157401534429
2025-09-10 22:30:00,-0.04028042596405862,0.03283718185928928
2025-09-10 22:45:00,0.14589389743450143,0.03727077854851328
2025-09-10 23:00:00,0.168838313094695,0.042430289707187076
2025-09-10 23:15:00,-0.13137560219948394,0.035614372377513706
2025-09-10 23:30:00,-0.006373719467238719,0.03396778054046459
2025-09-10 23:45:00,0.036575643053791705,0.034070049658634284
2025-09-11 00:00:00,-0.09723768012069825,0.028920726922189874
2025-09-11 00:15:00,-0.0555953237782631,0.02560637199276035
2025-09-11 00:30:00,0.02021932627963862,0.025395115298128122
2025-09-11 00:45:00,0.10444491465350421,0.028495107429711498
2025-09-11 01:00:00,0.18857533682966815,0.03477276348461176
2025-09-11 01:15:00,0.05449448889982144,0.03554616448128665
2025-09-11 01:30:00,0.05036154052119365,0.03612715962010653
2025-09-11 01:45:00,0.06619741781420128,0.03730638543163966
2025-09-11 02:00:00,0.10009872469762691,0.0397688301087372
2025-09-11 02:15:00,-0.07329574743212851,0.035334925107134624
2025-09-11 02:30:00,-0.045780035676115355,0.032153946252889525
2025-09-11 02:45:00,-0.04102412158757149,0.02928421810228321
2025-09-11 03:00:00,-0.16763171342901195,0.021562024708899088
2025-09-11 03:15:00,0.35498674948975617,0.03463750411206995
2025-09-11 03:30:00,0.04481182899175565,0.03503649724460665
2025-09-11 03:45:00,0.3235150447677181,0.046349381461199254
2025-09-11 04:00:00,-0.07318095382939022,0.04166191733215653
2025-09-11 04:15:00,-0.041138513409908234,0.038414841616781444
2025-09-11 04:30:00,-0.018076765154338446,0.036199484488502236
2025-09-11 04:45:00,0.13570250919971377,0.040101563888941906
2025-09-11 05:00:00,-0.15568379796605852,0.032423706561294834
2025-09-11 05:15:00,-0.1910975397622408,0.02365816748978363
2025-09-11 05:30:00,0.029660352798313687,0.02389354730580442
2025-09-11 05:45:00,0.050656406189882916,0.024943071183611422
2025-09-11 06:00:00,-0.07539609277449796,0.021008202008783602
2025-09-11 06:15:00,0.12718160301235165,0.025171864793237252
2025-09-11 06:30:00,0.03277467858296227,0.025470014353618623
2025-09-11 06:45:00,0.1023523230028835,0.02848500684966823
2025-09-11 07:00:00,-0.09981101742546011,0.0234537902114279
2025-09-11 07:15:00,-0.012861960675315243,0.022029643117830133
2025-09-11 07:30:00,-0.01001191274555064,0.02077311151534461
2025-09-11 07:45:00,-0.005482398215706775,0.01974348368275436
2025-09-11 08:00:00,-0.062182895985239836,0.016530684480087918
2025-09-11 08:15:00,0.17962103365956994,0.02292638444791074
2025-09-11 08:30:00,0.1771436174555848,0.028974119075662663
2025-09-11 08:45:00,0.06490549748236506,0.0303831927386706
2025-09-11 09:00:00,-0.07261378672051669,0.026344095504976982
2025-09-11 09:15:00,0.05695867614060848,0.02754466729460959
2025-09-11 09:30:00,-0.02635652776724124,0.02543089493924289
2025-09-11 09:45:00,-0.040129011831425,0.022859918203138267
2025-09-11 10:00:00,-0.013575195757512084,0.02143109020468139
2025-09-11 10:15:00,-0.07389463842375282,0.017692826336899656
