timestamp,rel_change,trend_ema
2025-09-10 17:45:00,0.06928373669051952,0.011015810479220199
2025-09-10 18:00:00,-0.01810292407312839,0.009873899320304568
2025-09-10 18:15:00,-0.24151514485341483,1.5505431139102577e-05
2025-09-10 18:30:00,-0.151690710139651,-0.005933757924578156
2025-09-10 18:45:00,-0.045062908014685904,-0.0074682343987000285
2025-09-10 19:00:00,-0.2819695130476439,-0.018232990424148807
2025-09-10 19:15:00,-0.3850664890607283,-0.03261861782166173
2025-09-10 19:30:00,-0.08092723968439063,-0.03451307358098443
2025-09-10 19:45:00,-0.004599514248404546,-0.03333999282284405
2025-09-10 20:00:00,0.2841850032849001,-0.02088803219116781
2025-09-10 20:15:00,0.07672074945406679,-0.01706023683253116
2025-09-10 20:30:00,0.08560621484039795,-0.013034101472808451
2025-09-10 20:45:00,0.08289205136968818,-0.009272291557416427
2025-09-10 21:00:00,0.31898724065348094,0.003600631274383469
2025-09-10 21:15:00,-0.016491794164730234,0.0028126930218692063
2025-09-10 21:30:00,0.04522097077568426,0.004475762737705091
2025-09-10 21:45:00,0.07074587396268005,0.00707459062888058
2025-09-10 22:00:00,0.10434357593029374,0.010889060640700703
2025-09-10 22:15:00,-0.056151318334639065,0.008260026171079536
2025-09-10 22:30:00,-0.04028042596405862,0.006356479028525098
2025-09-10 22:45:00,0.14589389743450143,0.011828534652288876
2025-09-10 23:00:00,0.168838313094695,0.017985780865716568
2025-09-10 23:15:00,-0.13137560219948394,0.012128471725904783
2025-09-10 23:30:00,-0.006373719467238719,0.01140289560068347
2025-09-10 23:45:00,0.036575643053791705,0.012390062167472028
2025-09-11 00:00:00,-0.09723768012069825,0.00809093501891633
2025-09-11 00:15:00,-0.0555953237782631,0.005593434673928902
2025-09-11 00:30:00,0.02021932627963862,0.006166999050623401
2025-09-11 00:45:00,0.10444491465350421,0.010021034956618727
2025-09-11 01:00:00,0.18857533682966815,0.017023164441836353
2025-09-11 01:15:00,0.05449448889982144,0.018492628146071062
2025-09-11 01:30:00,0.05036154052119365,0.019742389415683712
2025-09-11 01:45:00,0.06619741781420128,0.02156415523523342
2025-09-11 02:00:00,0.10009872469762691,0.024643942272974347
2025-09-11 02:15:00,-0.07329574743212851,0.020803170127676195
2025-09-11 02:30:00,-0.045780035676115355,0.018192064017723587
2025-09-11 02:45:00,-0.04102412158757149,0.01586986066065319
2025-09-11 03:00:00,-0.16763171342901195,0.008673720500274169
2025-09-11 03:15:00,0.35498674948975617,0.022254623597900914
2025-09-11 03:30:00,0.04481182899175565,0.023139219887856003
2025-09-11 03:45:00,0.3235150447677181,0.03491866400079177
2025-09-11 04:00:00,-0.07318095382939022,0.030679463301568947
2025-09-11 04:15:00,-0.041138513409908234,0.027863072057981608
2025-09-11 04:30:00,-0.018076765154338446,0.026061509814361217
2025-09-11 04:45:00,0.13570250919971377,0.030361156849080924
2025-09-11 05:00:00,-0.15568379796605852,0.023065276268095063
2025-09-11 05:15:00,-0.1910975397622408,0.014666734462983853
2025-09-11 05:30:00,0.029660352798313687,0.015254719495741887
2025-09-11 05:45:00,0.050656406189882916,0.01664302093472781
2025-09-11 06:00:00,-0.07539609277449796,0.013033643926522877
2025-09-11 06:15:00,0.12718160301235165,0.01751003447890832
2025-09-11 06:30:00,0.03277467858296227,0.018108647973184944
2025-09-11 06:45:00,0.1023523230028835,0.02141232150376136
2025-09-11 07:00:00,-0.09981101742546011,0.01665846507516444
2025-09-11 07:15:00,-0.012861960675315243,0.01550080132024367
2025-09-11 07:30:00,-0.01001191274555064,0.014500302729428207
2025-09-11 07:45:00,-0.005482398215706775,0.013716667398246443
2025-09-11 08:00:00,-0.062182895985239836,0.010740213932227374
2025-09-11 08:15:00,0.17962103365956994,0.017362991176436887
2025-09-11 08:30:00,0.1771436174555848,0.023628898089344645
2025-09-11 08:45:00,0.06490549748236506,0.025247588261619956
2025-09-11 09:00:00,-0.07261378672051669,0.021409887281928323
2025-09-11 09:15:00,0.05695867614060848,0.022803957433249117
2025-09-11 09:30:00,-0.02635652776724124,0.020876095268524006
2025-09-11 09:45:00,-0.040129011831425,0.018483738127349537
2025-09-11 10:00:00,-0.013575195757512084,0.01722652503382555
2025-09-11 10:15:00,-0.07389463842375282,0.01365314607470483
2025-09-11 10:30:00,0.061456705986406436,0.015527795483006855
2025-09-11 10:45:00,0.06085671115364634,0.017305400019110365
2025-09-11 11:00:00,-0.05086531689971176,0.01463203857131342
2025-09-11 11:15:00,-0.1265970312982721,0.009093643674466929
2025-09-11 11:30:00,-0.04873654161045098,0.006825793271136815
2025-09-11 11:45:00,-0.17042183566101776,-0.00012509413796728524
2025-09-11 12:00:00,0.3696776300111136,0.01437697347572216
2025-09-11 12:15:00,0.24634245728231757,0.023473659115196492
2025-09-11 12:30:00,-0.7834659105551499,-0.008171029891483758
2025-09-11 12:45:00,0.1410165411676761,-0.002320536908771608
2025-09-11 13:00:00,-0.580227374379482,-0.024983550142917112
2025-09-11 13:15:00,0.21225079621186335,-0.01568024244272964
2025-09-11 13:30:00,0.23262776175280206,-0.005942673650748007
2025-09-11 13:45:00,0.24765182950236736,0.004002208825844752
2025-09-11 14:00:00,-0.31660023327149284,-0.008570435962286134
2025-09-11 14:15:00,-0.40537295426590964,-0.024131319033016466
