timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-08 00:30:00,4000.587279391379,4001.779409391379,4000.5632449075865,4001.6369266317242,1175578.510139862,,,,,,,,,
2025-09-08 00:45:00,4001.6369266317242,4001.63703008,3993.8399645606896,3995.3586886986204,1304286.809348138,,,,,,,,-0.11879658463817995,
2025-09-08 01:00:00,3995.3586886986204,3997.7499724917243,3990.4642376641377,3997.2503790434484,3923002.7128344825,,,,,,,,0.12157721522402319,
2025-09-08 01:15:00,3997.2503790434484,3997.262572146897,3993.0548721468963,3996.7185652503445,4583.39760537931,,,,,,,,-0.050229749488902076,
2025-09-08 01:30:00,3996.7185652503445,3999.5085604231035,3993.796889387931,3996.564032836897,5367565.266651311,,,,,,,,0.0025850765337649254,
2025-09-08 01:45:00,3996.564032836897,3997.0714211127583,3995.5794018024135,3996.2215949058623,2573175.9265468274,,,,,,,,0.004926582423844136,
2025-09-08 02:00:00,3996.2215949058623,3996.2274159403455,3994.0147269748277,3994.0212031817246,1372.7156208965516,,,,,,,,0.30953453367655787,
2025-09-08 02:15:00,3994.0212031817246,3997.3210997334486,3988.430718008966,3988.433700077931,1503082.6399556552,,,,,,,,-0.054218690295780816,
2025-09-08 02:30:00,3988.433700077931,4009.0449311134485,3988.4332380089654,4008.0987207686208,18336817.50501531,,,,,,,,0.1818936797815288,
2025-09-08 02:45:00,4008.0987207686208,4008.1764690506893,4003.9089966306897,4004.532124223104,8714421.119957931,,,,,,,,0.24717003138420443,
2025-09-08 03:00:00,4004.532124223104,4011.151911468414,4004.5320942231037,4007.3642366408276,11139504.35936607,,,,,,,,0.23982657278430472,
2025-09-08 03:15:00,4007.3642366408276,4009.289913537552,4001.5285511232414,4001.5324556061723,5159119.186138137,,,,,,,,0.051791700352156994,
2025-09-08 03:30:00,4001.5324556061723,4013.132356297414,4001.532138364793,4005.9073135387935,4611626.294936345,,,,,,,,0.6152634297274713,
2025-09-08 03:45:00,4005.9073135387935,4006.080851469828,4001.254515951552,4001.348385606724,7890797.188210069,,,,,,79.09686160714229,,-0.155444553604388,
