timestamp,rel_change,trend_ema
2025-09-10 17:15:00,-0.004349675505237381,0.023816078489893616
2025-09-10 17:30:00,0.0416001964595034,0.024513494880858706
2025-09-10 17:45:00,0.05583428005649371,0.025741760966177727
2025-09-10 18:00:00,-0.05048299456905857,0.022752554866756695
2025-09-10 18:15:00,-0.20836740371137522,0.013689027079378975
2025-09-10 18:30:00,-0.1729114373081546,0.006371361809279621
2025-09-10 18:45:00,-0.05610592239948452,0.003921272232465341
2025-09-10 19:00:00,-0.2718991732959423,-0.006895215827472214
2025-09-10 19:15:00,-0.3713141144514166,-0.02118615302841121
2025-09-10 19:30:00,-0.13305898992775503,-0.02557332310289528
2025-09-10 19:45:00,-0.004435245882390098,-0.024744378898169588
2025-09-10 20:00:00,0.3256198009924462,-0.011004607137753286
2025-09-10 20:15:00,0.07398072268785012,-0.007671849105376681
2025-09-10 20:30:00,0.08794201149592364,-0.003922285944541375
2025-09-10 20:45:00,0.0799316209636279,-0.0006338974383386588
2025-09-10 21:00:00,0.3075948392015709,0.011453503998520537
2025-09-10 21:15:00,-0.015902801515989867,0.010380707703833855
2025-09-10 21:30:00,0.08322436829221498,0.013237321844554683
2025-09-10 21:45:00,0.06821923560687004,0.015393475325429796
2025-09-10 22:00:00,0.10061701964706896,0.01873557510274898
2025-09-10 22:15:00,-0.05414591410840196,0.015877477486625415
2025-09-10 22:30:00,-0.0388418393224851,0.013731621925483826
2025-09-10 22:45:00,0.14068340109755495,0.018710123069486613
2025-09-10 23:00:00,0.16280837334131304,0.024361034844852355
2025-09-10 23:15:00,-0.12668361640664522,0.018437715187930883
2025-09-10 23:30:00,-0.00614608662912305,0.017473644528438574
2025-09-10 23:45:00,0.03526937008758486,0.01817151611899333
2025-09-11 00:00:00,-0.09376490583067332,0.013781852513124051
2025-09-11 00:15:00,-0.05360977650046799,0.011139043532198873
2025-09-11 00:30:00,0.01949720748393724,0.011466814667561163
2025-09-11 00:45:00,0.10071473913016478,0.014966733273937775
2025-09-11 01:00:00,0.1818405033714657,0.021510802689527105
2025-09-11 01:15:00,0.052548257153399246,0.022727957766541698
2025-09-11 01:30:00,0.05160631294186376,0.023860442283220994
2025-09-11 01:45:00,0.06383322432083695,0.025428002363127502
2025-09-11 02:00:00,0.09652377024414024,0.028216071691794666
2025-09-11 02:15:00,-0.07067804216669535,0.024337871148324468
2025-09-11 02:30:00,-0.044145034401968375,0.0216522670090973
2025-09-11 02:45:00,-0.03955897438801537,0.01925182616999484
2025-09-11 03:00:00,-0.16164486652083296,0.012157838221334927
2025-09-11 03:15:00,0.3423086512936934,0.02510492893005487
2025-09-11 03:30:00,0.043211406527764375,0.025814986875063083
2025-09-11 03:45:00,0.3119609360260139,0.0370363966456886
2025-09-11 04:00:00,-0.07056734833548342,0.032816641940544594
2025-09-11 04:15:00,-0.03890907887849904,0.030003868575091904
2025-09-11 04:30:00,-0.01743116639882636,0.02814367112513433
2025-09-11 04:45:00,0.13085599101400971,0.032171605238423565
2025-09-11 05:00:00,-0.14974364225935385,0.02503767396400092
2025-09-11 05:15:00,-0.18427262762787505,0.016829426842750884
2025-09-11 05:30:00,0.043420260174663126,0.017872204620472933
2025-09-11 05:45:00,0.04884724882595853,0.019086912236374327
2025-09-11 06:00:00,-0.07270337517540874,0.015487293122186756
2025-09-11 06:15:00,0.1430735142479699,0.020490674342805704
2025-09-11 06:30:00,0.031604154347856475,0.020926497088101813
2025-09-11 06:45:00,0.09869688289563765,0.02397631613937773
2025-09-11 07:00:00,-0.09624633823169368,0.01926170224247297
2025-09-11 07:15:00,-0.012402604936911128,0.018019964706026535
2025-09-11 07:30:00,-0.009654344433209545,0.01693469768095845
2025-09-11 07:45:00,-0.005286598279431533,0.016063274309962766
2025-09-11 08:00:00,-0.05996207827148127,0.013081887934219862
2025-09-11 08:15:00,0.17320599674315676,0.019361264750256603
2025-09-11 08:30:00,0.1708170596893139,0.02530070768904316
2025-09-11 08:45:00,0.06936006455349793,0.02702852560529629
2025-09-11 09:00:00,-0.06513835818021238,0.02341413800586458
2025-09-11 09:15:00,0.05492443770701532,0.02464983603336069
2025-09-11 09:30:00,-0.02541522320412548,0.022686500376988685
2025-09-11 09:45:00,-0.038695832837445536,0.020279350054854012
2025-09-11 10:00:00,-0.013090367337600939,0.018970733686522443
2025-09-11 10:15:00,-0.07125554419433308,0.01543244827943007
2025-09-11 10:30:00,0.059261823629749064,0.017151247312775914
2025-09-11 10:45:00,0.03468121701045831,0.01783869710484189
2025-09-11 11:00:00,-0.04904869843900777,0.015215661985475235
2025-09-11 11:15:00,-0.1334027895366455,0.009387487415980304
2025-09-11 11:30:00,-0.04699595083864916,0.007176372190308561
2025-09-11 11:45:00,-0.16357780020638732,0.0004801301355361739
2025-09-11 12:00:00,0.36745687729349985,0.014871375122122985
2025-09-11 12:15:00,0.2413198068523462,0.023751705778210168
2025-09-11 12:30:00,-0.7554849851781802,-0.006806595827922788
2025-09-11 12:45:00,0.13598023612597337,-0.0012071122218876443
2025-09-11 13:00:00,-0.6307826872646313,-0.02589635045885798
2025-09-11 13:15:00,0.20467041063286823,-0.016854516690554995
2025-09-11 13:30:00,0.2243196274044877,-0.007396707118200379
2025-09-11 13:45:00,0.23880712130585424,0.0022583449768605853
2025-09-11 14:00:00,-0.30529308208322525,-0.009802495300005527
2025-09-11 14:15:00,-0.3908953487564129,-0.02474731308260974
2025-09-11 14:30:00,0.49404791778923096,-0.00440240206802775
2025-09-11 14:45:00,-0.2403894239814083,-0.013656795084238752
2025-09-11 15:00:00,-0.14889501150629122,-0.018960254551770223
2025-09-11 15:15:00,-0.2693186786264821,-0.028778231966464805
2025-09-11 15:30:00,-0.060049137598363375,-0.03000454199124514
2025-09-11 15:45:00,0.11084092731301462,-0.024481190253823188
2025-09-11 16:00:00,0.1505762105309977,-0.017616194144614527
2025-09-11 16:15:00,0.043002598561856745,-0.015238986587498006
2025-09-11 16:30:00,0.05358968721789322,-0.012539822908855214
2025-09-11 16:45:00,-0.0356907490466308,-0.013447702365238571
2025-09-11 17:00:00,0.06613982348088346,-0.010326622920292608
2025-09-11 17:15:00,0.0805751783790185,-0.006761846398750998
2025-09-11 17:30:00,0.21014384690873275,0.0017442592211503252
2025-09-11 17:45:00,-0.004864677829303855,0.00148508521917173
2025-09-11 18:00:00,0.08296246789759558,0.004680276696756979
