timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-10 16:30:00,4243.586752606786,4245.965796535357,4239.644966892501,4245.768771178215,1911.3824907142857,4199.574760081289,4282.3443559933185,4240.959558037304,3.3465938652288303,45.26096836106125,31.11682493837557,30.26048371738228,-0.013843250844740902,0.012702113173160962
2025-09-10 16:45:00,4245.768771178215,4247.529292966786,4242.439749749643,4246.238659038215,1107069.7940392143,4209.125803611882,4278.284300713226,4243.705052162554,3.1732290819979454,57.66676624640781,50.265480645397005,37.17515147972771,0.38196631604389647,0.02718306230534667
2025-09-10 17:00:00,4246.238659038215,4256.443716182142,4245.980073681071,4255.891598325,2445256.665708714,4219.807912360489,4273.640237250867,4246.724074805678,2.934702446541654,61.38027828240104,51.84100121512775,44.40776893296677,0.04694020233209956,0.02795785211031737
2025-09-10 17:15:00,4255.891598325,4259.587939039286,4235.718618323929,4236.883146895358,63161.99693757143,4230.6712070993135,4266.308520083864,4248.48986359159,2.644637580388287,45.405839855281265,40.77031013628861,47.62559733227112,-0.004349675505237381,0.026690890243040718
2025-09-10 17:30:00,4236.883146895358,4242.638181538215,4233.199295466428,4241.662511180714,1395309.244643643,4234.166836549333,4264.286727062453,4249.226781805893,2.540194700432167,47.159728551322424,45.349946230946735,45.9870858607877,0.0416001964595034,0.027275568918196116
2025-09-10 17:45:00,4241.662511180714,4247.6318122521425,4240.414531180357,4245.756332251786,15635207.075307501,4236.5718416685695,4263.114477371787,4249.843159520178,2.4783426179484214,42.255962901291845,45.53842227176103,43.886226212998785,0.05583428005649371,0.028395518374599943
2025-09-10 18:00:00,4245.756332251786,4251.690515823215,4244.094873680357,4246.689742608928,13339633.178613856,4236.664332229992,4263.150501453221,4249.907416841607,2.455066713047356,43.482723673784356,51.4282790027917,48.56096112532337,-0.05048299456905857,0.025302243357201572
2025-09-10 18:15:00,4246.689742608928,4246.708531894643,4231.492851178571,4232.054586535714,2631414.8455782146,4234.3257214270825,4264.471916648811,4249.398819037947,2.425584785686,27.641939414493095,33.80623323262299,44.15318091315439,-0.20836740371137522,0.016138727785884835
2025-09-10 18:30:00,4232.054586535714,4240.4553386789285,4230.771694035714,4236.2247601075,1635624.1205143572,4232.627826505656,4264.334733320095,4248.481279912876,2.4210394887571325,31.325664775139668,28.9725343545151,38.069015529976596,-0.17291143730815456,0.008724995821412703
2025-09-10 18:45:00,4236.2247601075,4241.2067740375005,4231.631156893214,4239.6345054660715,29931.87074892857,4231.716896551069,4263.683043024503,4247.699969787786,2.4109586553213354,32.71446031670915,32.39338454040696,32.12396903684103,-0.05610592239948452,0.006182606871573596
2025-09-10 19:00:00,4239.6345054660715,4239.953557608928,4234.316574036072,4234.332088321786,16878279.42244393,4230.071138292165,4263.820763390228,4246.945950841197,2.4416234050520296,21.02746987617411,18.400861793702912,27.216016357123262,-0.2718991732959423,-0.0047225609781329095
