timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-08 00:15:00,4001.7241183568967,4001.7551528396552,3999.153944908621,4000.587279391379,777.3401517241379,,,,,,,,,
2025-09-08 00:30:00,4000.587279391379,4001.779409391379,4000.5632449075865,4001.636926631724,1175578.510139862,,,,,,,,0.07741901723175283,
2025-09-08 00:45:00,4001.636926631724,4001.6370300799995,3993.839964560689,3995.3586886986204,1304286.809348138,,,,,,,,-0.11879658463817995,
2025-09-08 01:00:00,3995.3586886986204,3997.7499724917243,3990.464237664138,3997.2503790434484,3923002.7128344825,,,,,,,,0.12157721522402319,
2025-09-08 01:15:00,3997.2503790434484,3997.262572146897,3993.0548721468963,3996.7185652503445,4583.39760537931,,,,,,,,-0.050229749488902076,
2025-09-08 01:30:00,3996.7185652503445,3999.5085604231035,3993.7968893879306,3996.5640328368963,5367565.266651311,,,,,,,,0.0025850765337649254,
2025-09-08 01:45:00,3996.5640328368963,3997.071421112759,3995.5794018024135,3996.2215949058623,2573175.9265468274,,,,,,,,0.004926582423844136,
2025-09-08 02:00:00,3996.2215949058623,3996.227415940345,3994.0147269748277,3994.0212031817246,1372.7156208965516,,,,,,,,0.3095345336765579,
2025-09-08 02:15:00,3994.0212031817246,3997.3210997334486,3988.430718008966,3988.4337000779306,1503082.6399556552,,,,,,,,-0.054218690295780816,
2025-09-08 02:30:00,3988.4337000779306,4009.0449311134485,3988.4332380089654,4008.0987207686203,18336817.50501531,,,,,,,,0.1818936797815288,
2025-09-08 02:45:00,4008.0987207686203,4008.1764690506893,4003.9089966306897,4004.532124223104,8714421.119957931,,,,,,,,0.24717003138420443,
2025-09-08 03:00:00,4004.532124223104,4011.151911468414,4004.5320942231037,4007.364236640827,11139504.35936607,,,,,,,,0.23982657278430472,
2025-09-08 03:15:00,4007.364236640827,4009.289913537552,4001.5285511232414,4001.5324556061723,5159119.186138137,,,,,,,,0.051791700352156994,
2025-09-08 03:30:00,4001.5324556061723,4013.132356297414,4001.532138364793,4005.9073135387935,4611626.294936345,,,,,,88.95348794982282,,0.6152634297274712,
2025-09-08 03:45:00,4005.9073135387935,4006.080851469828,4001.254515951552,4001.348385606724,7890797.188210069,,,,,,79.09686160714229,,-0.155444553604388,
2025-09-08 04:00:00,4001.348385606724,4001.5445311239655,4000.956315261207,4001.1448473301725,3269445.2945448277,,,,,,68.82317117950214,78.55813731189295,-0.15563869970291216,
2025-09-08 04:15:00,4001.1448473301725,4001.255581468103,4001.0342766405174,4001.130696985345,10585118.206503449,,,,,,71.93472888330513,72.52540645489097,0.06672422430120749,
2025-09-08 04:30:00,4001.130696985345,4001.2094338829306,3999.4406976749997,3999.4606728484478,1587951.6826421379,,,,,,66.20124484538051,68.98638163606259,-0.015799116645214425,
