timestamp,rel_change,trend_ema
2025-09-10 18:45:00,-0.045062908014685904,0.028800349137401968
2025-09-10 19:00:00,-0.2819695130476439,0.016613295718380564
2025-09-10 19:15:00,-0.3850664890607283,0.0008611472956704114
2025-09-10 19:30:00,-0.08092723968439063,-0.0023462404290378646
2025-09-10 19:45:00,-0.004599514248404546,-0.0024346041082287146
2025-09-10 20:00:00,0.2841850032849001,0.008805380495423395
2025-09-10 20:15:00,0.07672074945406679,0.011468728297723135
2025-09-10 20:30:00,0.08560621484039795,0.014376080711161364
2025-09-10 20:45:00,0.08289205136968818,0.01706298152129967
2025-09-10 21:00:00,0.31898724065348094,0.028903148546091093
2025-09-10 21:15:00,-0.016491794164730234,0.02712295471429418
2025-09-10 21:30:00,0.04522097077568426,0.027832680834348693
2025-09-10 21:45:00,0.07074587396268005,0.029515551153106785
2025-09-10 22:00:00,0.10434357593029374,0.032449983497310195
2025-09-10 22:15:00,-0.056151318334639065,0.028975422641155324
2025-09-10 22:30:00,-0.04028042596405862,0.026259507009578305
2025-09-10 22:45:00,0.14589389743450143,0.030951051732124313
2025-09-10 23:00:00,0.168838313094695,0.03635839531497022
2025-09-10 23:15:00,-0.13137560219948394,0.029780591490873976
2025-09-10 23:30:00,-0.006373719467238719,0.028362775374869555
2025-09-10 23:45:00,0.036575643053791705,0.02868484861718023
2025-09-11 00:00:00,-0.09723768012069825,0.023746710235302643
2025-09-11 00:15:00,-0.0555953237782631,0.020635257921045164
2025-09-11 00:30:00,0.02021932627963862,0.020618946876284124
2025-09-11 00:45:00,0.10444491465350421,0.023906239730292756
2025-09-11 01:00:00,0.18857533682966815,0.030363851381248655
2025-09-11 01:15:00,0.05449448889982144,0.03131015089178092
2025-09-11 01:30:00,0.05036154052119365,0.03205726421058142
2025-09-11 01:45:00,0.06619741781420128,0.03339609376366456
2025-09-11 02:00:00,0.10009872469762691,0.036011883212055236
2025-09-11 02:15:00,-0.07329574743212851,0.031725309461302934
2025-09-11 02:30:00,-0.045780035676115355,0.028685884161796335
2025-09-11 02:45:00,-0.04102412158757149,0.025952158446134854
2025-09-11 03:00:00,-0.16763171342901195,0.018360634058874194
2025-09-11 03:15:00,0.35498674948975617,0.031561658193418586
2025-09-11 03:30:00,0.04481182899175565,0.03208127273452984
2025-09-11 03:45:00,0.3235150447677181,0.04351004810838036
2025-09-11 04:00:00,-0.07318095382939022,0.03893393038533054
2025-09-11 04:15:00,-0.041138513409908234,0.035793834550223134
2025-09-11 04:30:00,-0.018076765154338446,0.03368126201278935
2025-09-11 04:45:00,0.13570250919971377,0.03768209523580599
2025-09-11 05:00:00,-0.15568379796605852,0.030099119031811304
2025-09-11 05:15:00,-0.1910975397622408,0.021424740255573966
2025-09-11 05:30:00,0.029660352798313687,0.021747705453328468
2025-09-11 05:45:00,0.050656406189882916,0.02288137999201688
2025-09-11 06:00:00,-0.07539609277449796,0.01902736145215355
2025-09-11 06:15:00,0.12718160301235165,0.02326870425843583
2025-09-11 06:30:00,0.03277467858296227,0.023641487565280003
2025-09-11 06:45:00,0.1023523230028835,0.026728186994205632
2025-09-11 07:00:00,-0.09981101742546011,0.021765865252257956
2025-09-11 07:15:00,-0.012861960675315243,0.02040791129431391
2025-09-11 07:30:00,-0.01001191274555064,0.019214977018240792
2025-09-11 07:45:00,-0.005482398215706775,0.018246452499262458
2025-09-11 08:00:00,-0.062182895985239836,0.015092360401830996
2025-09-11 08:15:00,0.17962103365956997,0.021544465235467818
2025-09-11 08:30:00,0.1771436174555848,0.02764639277351162
2025-09-11 08:45:00,0.06490549748236506,0.029107534134643127
2025-09-11 09:00:00,-0.07261378672051669,0.02511846272855843
2025-09-11 09:15:00,0.05695867614060848,0.026367098548638827
2025-09-11 09:30:00,-0.02635652776724124,0.024299505359780788
2025-09-11 09:45:00,-0.040129011831425,0.0217728968424786
2025-09-11 10:00:00,-0.013575195757512084,0.020386697132675043
2025-09-11 10:15:00,-0.07389463842375282,0.016689389855952384
2025-09-11 10:30:00,0.061456705986406436,0.018444970880676072
2025-09-11 10:45:00,0.06085671115364634,0.02010817638157687
2025-09-11 11:00:00,-0.05086531689971176,0.017324902135251827
2025-09-11 11:15:00,-0.1265970312982721,0.011680904745701869
2025-09-11 11:30:00,-0.04873654161045098,0.009311593123891952
2025-09-11 11:45:00,-0.17042183566101776,0.002263223367620984
2025-09-11 12:00:00,0.3696776300111136,0.016671631471287363
2025-09-11 12:15:00,0.24634245728231757,0.025678330522700313
2025-09-11 12:30:00,-0.7834659105551499,-0.006052816186234992
2025-09-11 12:45:00,0.1410165411676761,-0.00028539040765024337
2025-09-11 13:00:00,-0.580227374379482,-0.02302821330850639
2025-09-11 13:15:00,0.21225079621186335,-0.013801585484178166
2025-09-11 13:30:00,0.23262776175280206,-0.00413768951410051
2025-09-11 13:45:00,0.24765182950236736,0.005736409270859013
2025-09-11 14:00:00,-0.31660023327149284,-0.006904243377860667
2025-09-11 14:15:00,-0.40537295426590964,-0.022530467334254744
2025-09-11 14:30:00,0.5123459888184617,-0.0015549200341482168
2025-09-11 14:45:00,-0.24929273598071972,-0.011270128502641216
2025-09-11 15:00:00,-0.15440964156207979,-0.016883442740266257
2025-09-11 15:15:00,-0.279293444501537,-0.027174031044629815
2025-09-11 15:30:00,-0.06227317973163609,-0.028550468248041826
2025-09-11 15:45:00,0.08302110683706018,-0.02417511236235155
2025-09-11 16:00:00,0.1878053127825798,-0.015862154513530714
2025-09-11 16:15:00,0.04419622439740564,-0.0135069239680038
2025-09-11 16:30:00,0.05557449044818557,-0.010797848892859119
2025-09-11 16:45:00,-0.03701262864095046,-0.011825879471215642
2025-09-11 17:00:00,0.07497376668257832,-0.008421971778909996
2025-09-11 17:15:00,0.08355944424490806,-0.004814857425034778
2025-09-11 17:30:00,0.21792695234979695,0.0039201155073115635
2025-09-11 17:45:00,-0.0050448510822410355,0.0035685481900742068
2025-09-11 18:00:00,0.05805552106504632,0.005705292224386839
2025-09-11 18:15:00,-0.3006869942893231,-0.006310091560464532
2025-09-11 18:30:00,0.009737271490770392,-0.005680783205514143
2025-09-11 18:45:00,0.07765889779400806,-0.002412560421219155
2025-09-11 19:00:00,0.0048431387084809695,-0.002128023200446601
2025-09-11 19:15:00,0.22599286553003403,0.006817894004670287
2025-09-11 19:30:00,0.12854414498035485,0.011591472474304976
