timestamp,rel_change,trend_ema
2025-09-09 17:30:00,0.04468534935422895,-0.07944078314120252
2025-09-09 18:00:00,0.10635934453379851,-0.07215450362453582
2025-09-09 18:30:00,0.06355062274039945,-0.06683273396316582
2025-09-09 19:00:00,0.5179451973984419,-0.043900266066632186
2025-09-09 19:30:00,-0.0011733323720191995,-0.04222470003939246
2025-09-09 20:00:00,-0.24208984880642193,-0.050062549010648515
2025-09-09 20:30:00,0.030176009062846225,-0.04691593889011931
2025-09-09 21:00:00,0.16462637885413264,-0.03862016172367806
2025-09-09 21:30:00,-0.11933257567111323,-0.041785354427499054
2025-09-09 22:00:00,0.08462147997008297,-0.03682822366680956
2025-09-09 22:30:00,0.2258246905474854,-0.026528109383896034
2025-09-09 23:00:00,0.11200883896365375,-0.021095287880070555
2025-09-09 23:30:00,0.003589293251276076,-0.020127265090605983
2025-09-10 00:00:00,-0.19072324903552518,-0.026817303676681246
2025-09-10 00:30:00,-0.12376698245425587,-0.030619251864037113
2025-09-10 01:00:00,0.5659330728139059,-0.007225043053137387
2025-09-10 01:30:00,0.10880492138474483,-0.002674848369298869
2025-09-10 02:00:00,0.4238728509564152,0.01405251238857227
2025-09-10 02:30:00,0.12699794867259592,0.01848174518402418
2025-09-10 03:00:00,0.08503864446447956,0.021091819665610665
2025-09-10 03:30:00,-0.11276808705920895,0.015842411558754994
2025-09-10 04:00:00,-0.03922292443004082,0.013682986618017905
2025-09-10 04:30:00,-0.05056061315570513,0.011163629764146414
2025-09-10 05:00:00,-0.36538358354056705,-0.003602927620352154
2025-09-10 05:30:00,-0.009469809608375623,-0.0038330014238040547
2025-09-10 06:00:00,0.07945714396668596,-0.0005667212124122896
2025-09-10 06:30:00,0.3116804928896227,0.011678267575902807
2025-09-10 07:00:00,0.3481857269931809,0.024874638533443124
2025-09-10 07:30:00,-0.22134211458264058,0.015219079587714351
2025-09-10 08:00:00,0.031221946163736455,0.015846642982852474
2025-09-10 08:30:00,0.046946419883423886,0.01706624207699253
2025-09-10 09:00:00,-0.059286582424206764,0.014072013665180794
2025-09-10 09:30:00,0.12399032520961578,0.018382535686531185
2025-09-10 10:00:00,0.010103854567711646,0.01805788152500885
2025-09-10 10:30:00,-0.09445675214385497,0.013645542949759289
2025-09-10 11:00:00,0.13052688021747827,0.01822912480339533
2025-09-10 11:30:00,-0.06633564309104881,0.01491285939577007
2025-09-10 12:00:00,0.36650302633595266,0.0287007090796988
2025-09-10 12:30:00,0.6257645055841847,0.05211497560928648
2025-09-10 13:00:00,0.4183678710528691,0.06647783425413287
2025-09-10 13:30:00,0.4518161504884784,0.0815891407731268
2025-09-10 14:00:00,-0.04471045921126003,0.076636215283543
2025-09-10 14:30:00,-0.2995832076924464,0.06188251242173949
2025-09-10 15:00:00,0.06163454544469694,0.06187278822656135
2025-09-10 15:30:00,-0.09126513770123153,0.05586737936664791
2025-09-10 16:00:00,-0.501873423628758,0.0339951910138869
2025-09-10 16:30:00,0.38193915284675695,0.04764005226223474
2025-09-10 17:00:00,0.039992201994888094,0.04734013656547605
2025-09-10 17:30:00,0.11432229136182853,0.04996688773396046
2025-09-10 18:00:00,-0.25989828521519015,0.03781531232418985
2025-09-10 18:30:00,-0.1965753092168271,0.028623523244149976
2025-09-10 19:00:00,-0.6655487886175209,0.0014010796417315147
2025-09-10 19:30:00,-0.08551764290219895,-0.0020074977129324253
2025-09-10 20:00:00,0.3611043577357621,0.012232182892898732
2025-09-10 20:30:00,0.1683558019037116,0.018354677756067864
2025-09-10 21:00:00,0.3023847258573841,0.029493111014943008
2025-09-10 21:30:00,0.1159245343992016,0.032882578598639425
2025-09-10 22:00:00,0.0481866835569796,0.03348273957739786
2025-09-10 22:30:00,0.10552119265564554,0.03630777695301542
2025-09-10 23:00:00,0.03715783486823464,0.036341112557533826
2025-09-10 23:30:00,0.03025416921610731,0.03610240889708573
2025-09-11 00:00:00,-0.15266871824025638,0.02869961959758212
2025-09-11 00:30:00,0.12468013598844772,0.03246356141683175
2025-09-11 01:00:00,0.24475132839000185,0.040788571886367836
2025-09-11 01:30:00,0.11655045561525339,0.04375962615024571
2025-09-11 02:00:00,0.027276608077780668,0.043113233284658846
2025-09-11 02:30:00,-0.08670217394157208,0.03802243300127724
2025-09-11 03:00:00,0.186837787595033,0.043858329259855895
2025-09-11 03:30:00,0.36843437756514563,0.05658680174241628
2025-09-11 04:00:00,-0.11463461232293175,0.04987223648495165
2025-09-11 04:30:00,0.11742251408868268,0.05252126697921561
2025-09-11 05:00:00,-0.34654520801799804,0.03687160129305037
2025-09-11 05:30:00,0.08081199981308045,0.03859475417618881
2025-09-11 06:00:00,0.051815826574030534,0.03911322760355515
2025-09-11 06:30:00,0.13501152896969448,0.04287394530418807
2025-09-11 07:00:00,-0.112845679331228,0.03676729335770116
2025-09-11 07:30:00,-0.015384264114708883,0.034722134241136064
2025-09-11 08:00:00,0.11737512513475667,0.037963428001670206
2025-09-11 08:30:00,0.2415769986442119,0.04594827390922086
2025-09-11 09:00:00,-0.015294405263892256,0.043546600216157604
2025-09-11 09:30:00,-0.06617041058235491,0.03924397234170613
2025-09-11 10:00:00,-0.08742696580666295,0.03427648457118185
2025-09-11 10:30:00,0.1225090061950941,0.03773658345839409
2025-09-11 11:00:00,-0.17577137693677838,0.029363722266426546
2025-09-11 11:30:00,-0.21893379741308594,0.019626564631935864
2025-09-11 12:00:00,0.6168815938572239,0.04304833048390794
2025-09-11 12:30:00,-0.6402120741267114,0.016253804812903255
2025-09-11 13:00:00,-0.3702607008394598,0.0010963732186929417
2025-09-11 13:30:00,0.480653624145921,0.01990253992172149
2025-09-11 14:00:00,-0.7209458492717525,-0.009150338085865725
2025-09-11 14:30:00,0.26186153257067424,0.0014775784104691745
2025-09-11 15:00:00,-0.4337683675334175,-0.015590890057918541
2025-09-11 15:30:00,0.020894033567168922,-0.014160108739287662
2025-09-11 16:00:00,0.23157640235368576,-0.0045233828140730185
2025-09-11 16:30:00,0.018409148073117856,-0.0036240678773204354
2025-09-11 17:00:00,0.15848404771245608,0.002733113126200212
2025-09-11 17:30:00,0.21292073658312616,0.010975765026471818
2025-09-11 18:00:00,-0.24267516597552963,0.0010286696930599977
2025-09-11 18:30:00,0.08725949803881228,0.004410270804658127
2025-09-11 19:00:00,0.23065926922502758,0.0132827805466334
