timestamp,rel_change,trend_ema
2025-09-09 18:30:00,0.06355062274039945,-0.05703992903139916
2025-09-09 19:00:00,0.5179451973984419,-0.03449149270081716
2025-09-09 19:30:00,-0.0011733323720191995,-0.0331848981781192
2025-09-09 20:00:00,-0.24208984880642193,-0.04137724918315068
2025-09-09 20:30:00,0.030176009062846225,-0.03857123905585669
2025-09-09 21:00:00,0.16462637885413264,-0.03060270502017083
2025-09-09 21:30:00,-0.11933257567111323,-0.034082307790796025
2025-09-09 22:00:00,0.08462147997008297,-0.029427257290369397
2025-09-09 22:30:00,0.2258246905474854,-0.01941737698300254
2025-09-09 23:00:00,0.11200883896365375,-0.014263407730192492
2025-09-09 23:30:00,0.003589293251276076,-0.013563301809350588
2025-09-10 00:00:00,-0.19072324903552518,-0.020510750720180965
2025-09-10 00:30:00,-0.12376698245425587,-0.02456001470975253
2025-09-10 01:00:00,0.5659330728139059,-0.00140342304215808
2025-09-10 01:30:00,0.10880492138474483,0.002918472817720465
2025-09-10 02:00:00,0.4238728509564152,0.019426487646688886
2025-09-10 02:30:00,0.12699794867259592,0.023644976314371517
2025-09-10 03:00:00,0.08503864446447956,0.02605257114378752
2025-09-10 03:30:00,-0.11276808705920895,0.020608623763277857
2025-09-10 04:00:00,-0.03922292443004082,0.018262288540010458
2025-09-10 04:30:00,-0.05056061315570513,0.015563351218609849
2025-09-10 05:00:00,-0.36538358354056705,0.0006242557378578137
2025-09-10 05:30:00,-0.009469809608375623,0.00022841003800552209
2025-09-10 06:00:00,0.07945714396668596,0.0033354192116792645
2025-09-10 06:30:00,0.3116804928896227,0.015427382885324106
2025-09-10 07:00:00,0.3481857269931809,0.028476729713083196
2025-09-10 07:30:00,-0.22134211458264058,0.018679912289721483
2025-09-10 08:00:00,0.031221946163736455,0.019171756755369126
2025-09-10 08:30:00,0.046946419883423886,0.020260959230979116
2025-09-10 09:00:00,-0.059286582424206764,0.017141447793520847
2025-09-10 09:30:00,0.12399032520961578,0.021331599849053983
2025-09-10 10:00:00,0.010103854567711646,0.020891296112530756
2025-09-10 10:30:00,-0.09445675214385497,0.016367843239731318
2025-09-10 11:00:00,0.13052688021747827,0.020844668219250805
2025-09-10 11:30:00,-0.06633564309104881,0.017425832481591998
2025-09-10 12:00:00,0.36650302633595266,0.031115134201370846
2025-09-10 12:30:00,0.6257645055841847,0.05443471739285374
2025-09-10 13:00:00,0.4183678710528691,0.06870660577167788
2025-09-10 13:30:00,0.4518161504884784,0.08373050948606221
2025-09-10 14:00:00,-0.04471045921126003,0.07869360875283389
2025-09-10 14:30:00,-0.2995832076924464,0.06385922379419545
2025-09-10 15:00:00,0.061634545444696924,0.06377198150597983
2025-09-10 15:30:00,-0.09126513770123153,0.05769209447824606
2025-09-10 16:00:00,-0.501873423628758,0.03574834867012826
2025-09-10 16:30:00,0.38193915284675695,0.049324458637839186
2025-09-10 17:00:00,0.039992201994888114,0.048958487789096006
