timestamp,rel_change,trend_ema
2025-09-09 16:30:00,0.12364426612413913,-0.0530501240469737
2025-09-09 17:00:00,0.18117305947769888,-0.04386490116365321
2025-09-09 17:30:00,0.043089444020149345,-0.04045492684271978
2025-09-09 18:00:00,0.10256079651473428,-0.03484646710321177
2025-09-09 18:30:00,0.06128095764252804,-0.03107676417200629
2025-09-09 19:00:00,0.4994471546342119,-0.010271904610978128
2025-09-09 19:30:00,0.0069644272778327364,-0.009595970027103192
2025-09-09 20:00:00,-0.2419059721768055,-0.018706166189836615
2025-09-09 20:30:00,0.029098294453458858,-0.01683148145872699
2025-09-09 21:00:00,0.15874686532362792,-0.009946056094713072
2025-09-09 21:30:00,-0.11507069796857347,-0.014068591070158579
2025-09-09 22:00:00,0.08159928425686572,-0.010316909684785077
2025-09-09 22:30:00,0.21775952302793236,-0.0013727358529138055
2025-09-09 23:00:00,0.10800852328638041,0.0029167252898036154
2025-09-09 23:30:00,0.0034611042065876446,0.0029380734826186757
2025-09-10 00:00:00,-0.18391170442711355,-0.004389368788351215
2025-09-10 00:30:00,-0.11934673308088958,-0.008897500721391935
2025-09-10 01:00:00,0.5457211773562664,0.01285225136008486
2025-09-10 01:30:00,0.10491903133528967,0.016462713319896814
2025-09-10 02:00:00,0.40873453485082895,0.03184592200738435
2025-09-10 02:30:00,0.12246230764857464,0.03539950575801926
2025-09-10 03:00:00,0.08200155001931957,0.03722703690552123
2025-09-10 03:30:00,-0.10874065537852291,0.03150281367869597
2025-09-10 04:00:00,-0.037822105700396506,0.028784189389319797
2025-09-10 04:30:00,-0.048754876971572804,0.025743441688892636
2025-09-10 05:00:00,-0.35233416984268967,0.010916868687654116
2025-09-10 05:30:00,-0.009131602122362208,0.010130654146084848
2025-09-10 06:00:00,0.0766193888250186,0.012738055506043035
2025-09-10 06:30:00,0.35259944692473677,0.026065953208736906
2025-09-10 07:00:00,0.33575052245771014,0.038210446120461344
2025-09-10 07:30:00,-0.18721565457273104,0.029370206877591058
2025-09-10 08:00:00,0.030106876657888724,0.029399095888583124
2025-09-10 08:30:00,0.045269762030444465,0.030021474952969845
2025-09-10 09:00:00,-0.05716920448048509,0.026602232622246123
2025-09-10 09:30:00,0.05278879655836336,0.02762915669817229
2025-09-10 10:00:00,0.010896316474008825,0.026972966885459998
2025-09-10 10:30:00,-0.051883284412102784,0.02388056487379087
2025-09-10 11:00:00,0.10533756964330057,0.02707495721769321
2025-09-10 11:30:00,-0.02573261327581955,0.025004072100300555
