timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-06 10:30:00,3991.5164100636557,3992.383695580896,3990.6605479946898,3991.4815266153796,1601204.5453951033,,,,,,,,,
2025-09-06 11:00:00,3991.4815266153796,3993.0490090291723,3989.213861098138,3989.2867955808965,1950.5208434482759,,,,,,,,-0.09035191747379848,
2025-09-06 11:30:00,3989.2867955808965,3994.149890409379,3988.5357148912412,3992.8900524779656,17715556.598859448,,,,,,,,-0.0021290219584723445,
2025-09-06 12:00:00,3992.8900524779656,3996.6519138572758,3989.7952048917587,3992.892592133138,2767.3058371724137,,,,,,,,0.04357579008478984,
2025-09-06 12:30:00,3992.892592133138,3997.2007524779656,3992.6385086838277,3994.6036693738274,6023630.654446828,,,,,,,,-0.07646280719682598,
2025-09-06 13:00:00,3994.6036693738274,3997.6256210986553,3994.380481787621,3997.0534548917585,4275298.460856069,,,,,,,,-0.04313739041176842,
2025-09-06 13:30:00,3997.0534548917585,3997.061489720621,3993.864687304862,3994.782361099241,6647888.913891517,,,,,,,,-0.06870442173706662,
2025-09-06 14:00:00,3994.782361099241,4000.7102242037236,3994.765395582,3997.975530065793,1399410.6385394484,,,,,,,,0.1840780840644705,
2025-09-06 14:30:00,3997.975530065793,3998.146217996827,3992.7622855830346,3993.9412097209656,4053.5542216551726,,,,,,,,0.13153666737323208,
2025-09-06 15:00:00,3993.9412097209656,3994.9764431692415,3988.531325238207,3991.1731835140686,9394.675262896553,,,,,,,,-0.034354383217724264,
2025-09-06 15:30:00,3991.1731835140686,3991.6055011003104,3974.6999479944143,3981.7343417875522,2831260.357738276,,,,,,,,-0.25752168631057815,
2025-09-06 16:00:00,3981.7343417875522,3981.9059079951376,3964.2436193734134,3970.675069028586,5699429.525936759,,,,,,,,-0.054910188878158676,
2025-09-06 16:30:00,3970.675069028586,3976.788890755483,3967.1916355793796,3972.6483417890345,3426384.6695258617,,,,,,,,0.19602363467593478,
2025-09-06 17:00:00,3972.6483417890345,3973.0709259269656,3970.531478340069,3970.537937995241,2684871.2078590347,,,,,,48.909887564039465,,-0.05366441141288193,
2025-09-06 17:30:00,3970.537937995241,3972.538286271103,3964.659124890414,3970.907518683517,2504865.853212828,,,,,,39.22395970199747,,-0.08028455426793481,
2025-09-06 18:00:00,3970.907518683517,3974.471865926276,3969.4349700628277,3972.8684869607587,2654395.733682,,,,,,53.1898841087255,47.107910458254146,0.16896592035044475,
2025-09-06 18:30:00,3972.8684869607587,3975.5588183400687,3968.6181148917926,3973.641358684897,3013.824290344827,,,,,,54.473419686514916,48.96242116574596,0.019928467742652747,
2025-09-06 19:00:00,3973.641358684897,3974.5523104093104,3969.2565910969656,3970.8689024765517,37557336.895663865,,,,,,42.691636408318516,50.11831340118631,-0.15899431019776752,
2025-09-06 19:30:00,3970.8689024765517,3970.9237300627583,3964.8587579927594,3965.1077207513795,5191076.166852276,,,,,,27.517200992783994,41.56075236253914,-0.40389094386900615,
2025-09-06 20:00:00,3965.1077207513795,3967.4984917862066,3965.0725731651723,3967.2661000620687,3036925.889784414,3959.304380300943,4005.9292350683186,3982.616807684631,1.760070686136138,24.541995423419532,34.397555106190936,34.86879750243115,0.08686699271326791,
2025-09-06 20:30:00,3967.2661000620687,3971.0505355793102,3966.9771324758617,3970.0977321310347,9033.668121655173,3957.9880938265264,4005.107142094301,3981.547617960414,1.7556939542426035,33.28957148590219,39.28099850928257,33.731918202752496,0.08755737991509573,
2025-09-06 21:00:00,3970.0977321310347,3973.2179793744826,3969.8823528206894,3971.2689535124136,1318187.3696288276,3956.9622661296753,4004.331185584304,3980.646725856989,1.755864213805228,40.80497224315674,46.9742608537154,40.21760482306296,0.1277647141613212,
2025-09-06 21:30:00,3971.2689535124136,3973.3053779951724,3968.3795159262068,3973.1897824779307,3256419.0082754483,3956.4544247360013,4002.8689999779745,3979.661712356988,1.7540288112008333,45.33565882390507,50.84299583776308,45.69941840025368,0.09988571964925737,
2025-09-06 22:00:00,3973.1897824779307,3973.883336617655,3971.444247995172,3971.8088183417926,15399641.395313242,3955.9990775504216,4001.2159697844195,3978.6075236674205,1.7395876186420711,54.46780738853247,58.88762220079659,52.234959630758354,0.14117239334801024,
2025-09-06 22:30:00,3971.8088183417926,3972.8233855831727,3968.3661314452415,3971.8997121348966,1314.0438890344828,3955.948120104458,3998.9965315064906,3977.472325805474,1.711038894958215,50.44364776819939,55.32070418271578,53.94247190755086,-0.05677820658462819,
2025-09-06 23:00:00,3971.8997121348966,3975.008973859034,3969.8212397211037,3974.8706393762754,11931.031874413793,3956.7942165856666,3995.9321534737333,3976.3631850296997,1.717744952715019,60.72535866076251,67.5280521852018,60.08935978719992,0.1457100094313546,
2025-09-06 23:30:00,3974.8706393762754,3975.184904203862,3971.1697466176556,3972.0210348935175,53629.18926544828,3957.5444401677846,3992.9057972710434,3975.225118719414,1.6884755834439265,56.07524090929184,61.50798936742853,60.49976408916373,-0.08548982348039258,
2025-09-07 00:00:00,3972.0210348935175,3974.8019545504135,3971.717555238345,3974.354295240069,4012551.309537655,3959.8149697539966,3988.2731442022596,3974.044056978128,1.6409607594224302,62.581143009747876,71.16602031028208,66.33313237634367,0.09148440267894681,
2025-09-07 00:30:00,3974.354295240069,3976.4144838611037,3974.351179032828,3976.373414895586,9026911.911143724,3962.1915132400036,3984.1398212337135,3973.165667236859,1.5503129831933118,65.87229287213223,73.97245990968756,68.88215652913271,0.038636142610089956,
2025-09-07 01:00:00,3976.373414895586,3984.9788328266204,3976.3730700676547,3984.9343483435173,1477711.1206406208,3963.9353549353746,3981.772096021287,3972.853725478331,1.5357610172161473,78.05524944536761,79.20675671387404,74.78174564461455,0.14512388624568057,
2025-09-07 01:30:00,3984.9343483435173,3986.7220742101376,3982.7419200676554,3986.337240072207,12690510.074506344,3963.1993708637683,3982.968369921359,3973.0838703925638,1.6156003353339925,89.88220396998327,84.70572394476861,79.29498018944341,0.23316900431575285,
2025-09-07 02:00:00,3986.337240072207,3986.339096968759,3983.591980072207,3984.024213175655,197.37952186206894,3962.8817409345147,3984.62091426532,3973.751327599917,1.7106153061913478,88.51433093623682,84.79201756575291,82.90149940813187,0.14979501557178493,
2025-09-07 02:30:00,3984.024213175655,3988.893245934276,3983.7238683480687,3988.8287411066894,4377959.409716828,3961.910148159981,3987.2105469716194,3974.5603475658004,1.857688276036515,89.9448039704576,87.1385233993358,85.54542163661911,0.13288502103181865,
2025-09-07 03:00:00,3988.8287411066894,3991.100185934276,3987.3645969687586,3991.0498314515175,1626.2605354482757,3961.193845280052,3989.9780391971753,3975.5859422386134,1.991964416229035,89.82091880170232,94.05616333685269,90.86647247199443,0.13379112318772857,
2025-09-07 03:30:00,3991.0498314515175,3992.325064210138,3986.954712141173,3986.9596893825515,3762.5612133793106,3961.351857964623,3991.4252435825074,3976.388550773565,2.089840830713541,85.45014348576824,89.80942216247487,91.45186352262286,0.026517566253634633,
2025-09-07 04:00:00,3986.9596893825515,3987.992836279104,3984.447046968759,3984.4553959342757,6455.851237586207,3961.6324920589295,3992.303300385554,3976.9678962222424,2.211810784383635,81.0442882618313,85.07322550682036,89.64627033538264,0.04944578332816524,
2025-09-07 04:30:00,3984.4553959342757,3985.868579727379,3984.008336279104,3985.459409037724,9518.088353103449,3961.8752163526697,3993.2423811270965,3977.5587987398826,2.307188726216302,79.5299451933486,83.08471598124129,85.9891212168455,0.04898870204290389,
2025-09-07 05:00:00,3985.459409037724,3987.7854204189653,3985.4548431756552,3987.7812869706895,2196582.5683971723,3962.445032824045,3994.363803105134,3978.40441796459,2.3892466480114667,82.32428550277866,86.38065461091186,84.84619869965785,0.11569580728169201,
2025-09-07 05:30:00,3987.7812869706895,3990.630043178621,3987.4020507637933,3988.083125247586,1335177.5447130345,3964.2974508802354,3994.8089254985634,3979.5531881893994,2.450008147206653,88.90713556947583,88.00511856532293,85.87082193807058,0.21137239800414162,
2025-09-07 06:00:00,3988.083125247586,3988.792558006207,3985.709136626896,3985.7136559372407,1522819.2705533104,3966.095958148051,3994.855173818266,3980.4755659831585,2.4685632229084375,82.56750885254372,79.12214348208441,84.21574086750512,-0.12711242760335476,
2025-09-07 06:30:00,3985.7136559372407,3986.6834683510347,3982.364420763793,3982.3673249017243,1310470.453495931,3967.501351211243,3994.676740032142,3981.0890456216925,2.4134980105374924,71.67655137751481,68.60479691876691,77.93200657392045,-0.11315859482135365,
2025-09-07 07:00:00,3982.3673249017243,3987.781859039655,3982.186724212069,3987.7564631775863,1506232.727518,3968.8107529038202,3995.016089306082,3981.9134211049513,2.349118517759883,68.5693667671527,66.35001817958053,71.35898619347729,-0.029292534926538234,
2025-09-07 07:30:00,3987.7564631775863,3998.0057949017246,3987.736676279931,3991.500068348896,5471491.551228759,3969.7267374695334,3995.9311333274645,3982.828935398499,2.2849739326103986,66.72347952483767,63.67096175388606,66.20859228407784,-0.05397931145091159,
2025-09-07 08:00:00,3991.500068348896,4010.9163559384824,3990.686354555793,4008.488200421241,63425520.996030554,3968.29907655148,4001.0267324534657,3984.6629045024733,2.373062158865339,85.46440727817857,82.1716091394381,70.51862027596154,0.4307303109657794,
2025-09-07 08:30:00,4008.488200421241,4012.582973179862,4002.5728942131036,4002.61294042,1180629.5137146208,3969.1363878979387,4003.2607439355156,3986.198565916727,2.3277017506781705,78.2327411515004,71.60390480148801,71.93186706423414,-0.040393523762032466,
2025-09-07 09:00:00,4002.61294042,4009.874501454483,4001.8257035231036,4006.8865449024142,2490549.866885655,3969.296830510498,4006.301891875571,3987.7993611930347,2.265996527164877,73.80556119348618,65.48336936355071,73.08629443482562,-0.04914275370987201,
2025-09-07 09:30:00,4006.8865449024142,4006.886562143793,3998.1105314531032,4004.316319384138,4057826.3573211725,3971.0505544040325,4007.7776964310983,3989.4141254175656,2.1381475126386666,59.36258696987433,47.043104302715,61.37679282258457,-0.22429722511694053,
2025-09-07 10:00:00,4004.316319384138,4007.879959384138,4001.711129728621,4002.125071107931,1419010.381006138,3973.011342346384,4008.5939860755316,3990.802664210958,1.9984219441231674,58.38483033053601,47.536232555685395,53.354235407317034,0.01905574213733856,
